id,title,26/06/2025,27/06/2025,28/06/2025,29/06/2025,30/06/2025,01/07/2025,02/07/2025,03/07/2025,04/07/2025,05/07/2025,06/07/2025,07/07/2025,08/07/2025,09/07/2025,10/07/2025,11/07/2025,12/07/2025,13/07/2025,14/07/2025,15/07/2025,16/07/2025,17/07/2025,18/07/2025,19/07/2025,20/07/2025,21/07/2025,22/07/2025,23/07/2025,24/07/2025,25/07/2025,26/07/2025,27/07/2025,28/07/2025,29/07/2025,30/07/2025,31/07/2025
9636x,薬屋のひとりごと,764327,764607,764967,765381,765719,765927,766141,766313,766471,767047,767399,767965,768465,768843,769147,769475,769711,770017,770283,770455,770693,0,771081,771247,771445,771583,771765,772015,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,396828,397564,398240,398856,399436,400036,400436,400790,400982,401390,401796,401988,402244,402558,402826,403170,403490,403876,404196,404886,405932,0,407928,408896,409790,410606,411652,412434,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,65646,65656,65658,65658,65664,65684,65684,65684,65694,65704,65716,65718,65760,65790,65796,65802,65816,65820,65838,65840,65852,0,65864,65876,65876,65876,65876,65872,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,101124,101130,101146,101146,101154,101148,101152,101154,101160,101196,101228,101234,101266,101272,101284,101294,101314,101308,101308,101314,101316,0,101356,101364,101372,101372,101368,101376,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47144,47144,47144,47142,47142,47140,47152,47152,47152,47158,47158,47156,47158,47158,47158,47158,47164,47164,47166,47176,47176,0,47176,47176,47176,47186,47196,47196,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72026,72044,72044,72052,72074,72086,72086,72088,72090,72104,72106,72112,72112,72122,72128,72132,72142,72172,72184,72204,72218,0,72226,72230,72242,72256,72260,72252,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80486,80496,80498,80508,80512,80536,80538,80538,80536,80538,80582,80588,80588,80588,80586,80586,80586,80596,80604,80604,80606,0,80618,80620,80618,80618,80618,80622,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,70616,70640,70634,70634,70644,70664,70676,70676,70676,70692,70702,70716,70736,70762,70770,70788,70786,70792,70834,70880,70902,0,70952,70962,70972,70972,71022,71038,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,48908,48916,48916,48918,48920,48922,48928,48928,48926,48926,48934,48942,48960,48962,48982,48982,48982,48980,48982,48980,48990,0,48986,48984,48994,49002,49016,49026,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61154,61158,61156,61160,61160,61160,61166,61166,61168,61178,61180,61202,61224,61234,61234,61244,61256,61264,61272,61272,61282,0,61292,61292,61294,61314,61314,61332,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,51740,51746,51770,51774,51772,51770,51778,51790,51790,51804,51808,51812,51812,51842,51860,51872,51884,51910,51916,51922,51958,0,52038,52074,52102,52102,52120,52142,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,47180,47190,47192,47228,47248,47262,47274,47286,47304,47310,47354,47358,47374,47390,47392,47420,47430,47448,47462,47474,47488,0,47512,47526,47538,47566,47570,47598,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41792,41792,41804,41838,41848,41848,41848,41848,41846,41842,41844,41844,41844,41844,41844,41844,41844,41844,41844,41842,41842,0,41844,41846,41846,41846,41846,41842,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47440,47438,47438,47436,47436,47438,47434,47432,47430,47432,47432,47438,47446,47452,47452,47452,47478,47494,47500,47496,47494,0,47490,47490,47490,47492,47488,47484,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,60006,60010,60028,60032,60042,60064,60086,60088,60100,60110,60138,60138,60150,60148,60148,60150,60150,60170,60172,60172,60184,0,60218,60218,60238,60242,60252,60250,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14850,14860,14860,14860,14860,14860,14870,14880,14880,14880,14878,14878,14880,14888,14888,14890,14890,14890,14890,14890,14890,0,14900,14900,14902,14902,14902,14902,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,58934,58950,58992,59028,59048,59050,59058,59078,59088,59104,59114,59126,59136,59140,59172,59172,59226,59256,59294,59310,59324,0,59372,59372,59392,59408,59414,59422,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33206,33222,33224,33222,33224,33224,33222,33222,33222,33222,33232,33232,33232,33232,33236,33242,33254,33250,33250,33252,33252,0,33252,33252,33252,33252,33252,33252,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,182718,182736,182730,182726,182752,182752,182756,182756,182778,182778,182800,182806,182796,182798,182796,182800,182808,182800,182802,182806,182812,0,182844,182830,182826,182834,182822,182822,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,60578,60592,60602,60630,60640,60638,60654,60688,60700,60704,60712,60730,60742,60746,60772,60786,60798,60810,60822,60816,60822,0,60822,60822,60838,60862,60892,60914,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20018,20018,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,0,20030,20030,20030,20036,20036,20034,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,29412,29422,29422,29432,29432,29452,29454,29492,29534,29634,29712,29740,29778,29788,29806,29852,29862,29874,29904,29914,29952,0,29962,29962,29964,29966,29970,29974,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29456,29456,29456,29456,29456,29456,29456,29458,29458,29464,29464,29464,29472,29472,29472,29472,29472,29472,29472,29472,29472,0,29482,29480,29492,29492,29504,29500,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16442,16442,16442,16442,16442,16442,16442,16442,16442,16442,16442,16444,16444,16444,16450,16450,16450,16450,16458,16458,16458,0,16458,16466,16466,16466,16466,16464,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34352,34352,34352,34354,34354,34352,34350,34350,34350,34352,34354,34356,34356,34354,34356,34364,34364,34364,34364,34382,34382,0,34380,34376,34374,34374,34374,34372,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,45954,45956,45956,45980,45980,45990,45986,45986,45984,45994,46006,46018,46018,46020,46034,46034,46036,46036,46036,46036,46036,0,46036,46046,46046,46046,46046,46046,0,0,0,0,0,0,0,0
