id,title,27/07/2025,28/07/2025,29/07/2025,30/07/2025,31/07/2025,01/08/2025,02/08/2025,03/08/2025,04/08/2025,05/08/2025,06/08/2025,07/08/2025,08/08/2025,09/08/2025,10/08/2025,11/08/2025,12/08/2025,13/08/2025,14/08/2025,15/08/2025,16/08/2025,17/08/2025,18/08/2025,19/08/2025,20/08/2025,21/08/2025,22/08/2025,23/08/2025,24/08/2025,25/08/2025,26/08/2025,27/08/2025,28/08/2025,29/08/2025,30/08/2025,31/08/2025
9636x,薬屋のひとりごと,772661,772843,773003,773093,773253,773347,773429,773553,773657,773841,773945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,415866,416428,416924,417428,417890,418310,418714,419198,419518,419802,420030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,65870,65870,65886,65896,65896,65898,65898,65898,65908,65908,65910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,101390,101388,101386,101400,101402,101398,101402,101436,101460,101496,101506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47210,47210,47210,47210,47210,47220,47220,47220,47220,47220,47220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72274,72282,72290,72320,72324,72326,72324,72324,72338,72342,72358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80646,80656,80656,80656,80666,80668,80678,80684,80684,80686,80710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,71072,71072,71094,71104,71104,71124,71122,71122,71122,71126,71136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49042,49042,49042,49042,49052,49052,49052,49052,49064,49068,49066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61414,61414,61450,61460,61462,61462,61468,61478,61468,61468,61478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,52212,52216,52218,52234,52276,52348,52402,52412,52428,52462,52496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,47664,47668,47690,47700,47718,47724,47720,47728,47742,47754,47768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41858,41858,41858,41856,41856,41854,41852,41852,41862,41862,41862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47482,47480,47478,47478,47490,47498,47506,47504,47504,47502,47502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,60274,60296,60306,60342,60344,60358,60384,60408,60410,60430,60444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14902,14904,14904,14904,14904,14904,14904,14904,14910,14910,14910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,59448,59468,59502,59514,59536,59532,59608,59710,59842,59884,59942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33264,33262,33274,33272,33272,33288,33288,33288,33290,33290,33288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,182802,182822,182830,182830,182842,182850,182872,182880,182878,182868,182908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,60924,60942,60974,60972,60976,61006,61010,61020,61048,61058,61050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20032,20032,20032,20032,20032,20032,20032,20032,20032,20042,20042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,29978,29986,29996,30002,30002,30002,30012,30012,30014,30014,30014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29508,29518,29518,29518,29518,29528,29528,29528,29528,29528,29528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16472,16472,16472,16472,16472,16472,16472,16478,16480,16480,16480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34386,34386,34396,34398,34398,34398,34402,34402,34402,34400,34410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46068,46068,46070,46072,46082,46092,46092,46092,46102,46102,46122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15148,15142,15142,15142,15142,15142,15144,15144,15146,15146,15144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26656,26662,26664,26664,26672,26672,26670,26670,26668,26668,26666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59174,59178,59184,59188,59188,59186,59176,59172,59200,59200,59196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,28982,28982,28982,28982,28992,29016,29016,29022,29024,29024,29024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,99386,99422,99454,99484,99514,99534,99552,99574,99596,99600,99632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,160936,160968,160986,160998,161000,161006,161014,161024,161038,161048,161058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
