id,title,27/07/2024,28/07/2024,29/07/2024,30/07/2024,31/07/2024,01/08/2024,02/08/2024,03/08/2024,04/08/2024,05/08/2024,06/08/2024,07/08/2024,08/08/2024,09/08/2024,10/08/2024,11/08/2024,12/08/2024,13/08/2024,14/08/2024,15/08/2024,16/08/2024,17/08/2024,18/08/2024,19/08/2024,20/08/2024,21/08/2024,22/08/2024,23/08/2024,24/08/2024,25/08/2024,26/08/2024,27/08/2024,28/08/2024,29/08/2024,30/08/2024,31/08/2024
9636x,薬屋のひとりごと,674161,674263,674359,674463,674535,674617,674689,674723,674773,674823,674935,675031,675115,675211,675277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,270498,270760,270996,271128,271484,271722,272002,272296,272646,272944,273128,273410,273656,273886,274166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,60624,60636,60662,60686,60706,60714,60724,60760,60770,60780,60790,60794,60842,60866,60924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,88342,88422,88452,88472,88508,88532,88566,88608,88650,88668,88724,88776,88832,88862,88916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,44850,44856,44868,44878,44908,44916,44916,44950,45000,45014,45016,45080,45090,45124,45156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,64486,64532,64552,64588,64636,64674,64698,64732,64764,64774,64780,64814,64812,64834,64836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,75452,75488,75498,75540,75570,75618,75646,75664,75730,75758,75768,75818,75846,75854,75880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,62890,62908,62928,62932,62956,62994,63046,63080,63100,63106,63106,63130,63146,63170,63194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,46312,46326,46330,46334,46354,46362,46386,46390,46414,46416,46414,46436,46458,46504,46512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,55290,55370,55448,55514,55550,55576,55606,55658,55682,55706,55742,55796,55824,55838,55840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,44288,44344,44376,44380,44442,44438,44456,44482,44494,44498,44512,44504,44570,44584,44616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,39044,39080,39122,39130,39152,39170,39192,39208,39212,39232,39262,39268,39276,39288,39312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,40552,40556,40568,40570,40582,40580,40580,40580,40596,40598,40596,40608,40620,40630,40640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,45192,45194,45202,45196,45190,45196,45204,45208,45228,45230,45224,45230,45238,45240,45236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,47624,47636,47636,47636,47636,47638,47640,47640,47646,47660,47662,47676,47688,47688,47698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13730,13730,13730,13730,13730,13730,13734,13734,13734,13734,13734,13734,13734,13736,13736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
