id,title,26/06/2026,27/06/2026,28/06/2026,29/06/2026,30/06/2026,01/07/2026,02/07/2026,03/07/2026,04/07/2026,05/07/2026,06/07/2026,07/07/2026,08/07/2026,09/07/2026,10/07/2026,11/07/2026,12/07/2026,13/07/2026,14/07/2026,15/07/2026,16/07/2026,17/07/2026,18/07/2026,19/07/2026,20/07/2026,21/07/2026,22/07/2026,23/07/2026,24/07/2026,25/07/2026,26/07/2026,27/07/2026,28/07/2026,29/07/2026,30/07/2026,31/07/2026
9636x,薬屋のひとりごと,818722,818816,818906,819030,819142,819224,819308,819384,819448,819582,819688,819770,819888,820014,820092,820146,820288,820384,820460,820548,820658,820750,820852,820918,821028,821150,821240,821328,821390,821494,821616,821784,821898,821988,822108,822208
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,506040,506258,506608,506904,507066,507332,507558,507858,508090,508376,508602,508858,509068,509232,509478,509874,510242,510542,510848,511166,511498,511810,512076,512402,512654,512826,512942,513094,513218,513496,513710,513944,514126,514308,514414,514562
9151in,忠告はしましたよ？,67428,67426,67432,67450,67450,67448,67458,67460,67462,67464,67472,67470,67482,67480,67480,67490,67488,67490,67490,67490,67498,67498,67502,67502,67502,67502,67500,67498,67498,67510,67522,67520,67520,67520,67520,67524
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,109582,109602,109608,109650,109678,109712,109712,109724,109730,109738,109748,109756,109756,109776,109782,109790,109798,109848,109862,109876,109888,109908,109926,109938,109936,109970,109972,109984,110006,110012,110028,110050,110064,110078,110120,110120
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47900,47900,47898,47896,47898,47898,47898,47902,47900,47898,47898,47898,47898,47896,47896,47896,47896,47906,47914,47914,47914,47912,47918,47928,47930,47930,47922,47920,47930,47940,47938,47938,47952,47952,47962,47956
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,74672,74682,74700,74700,74700,74712,74734,74744,74744,74744,74746,74748,74748,74754,74754,74754,74754,74754,74754,74766,74764,74764,74772,74792,74802,74804,74808,74806,74826,74838,74850,74858,74868,74888,74886,74882
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,82076,82076,82094,82096,82096,82096,82096,82096,82096,82096,82096,82098,82100,82130,82130,82132,82130,82130,82128,82128,82128,82134,82140,82146,82144,82154,82164,82176,82176,82174,82176,82176,82186,82186,82188,82194
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,74944,74964,74976,74988,75000,75010,75024,75036,75044,75050,75052,75064,75074,75074,75072,75090,75086,75086,75096,75094,75108,75120,75120,75134,75176,75178,75194,75202,75204,75216,75216,75232,75232,75244,75270,75292
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49976,49976,49976,49976,49980,49990,49992,50006,50006,50004,50012,50012,50024,50022,50022,50022,50032,50030,50044,50044,50054,50054,50044,50044,50044,50046,50032,50032,50044,50044,50048,50048,50048,50048,50060,50060
1717io,伯爵夫人がゴボウで素振りをしている,63532,63552,63586,63630,63680,63686,63714,63722,63740,63750,63770,63770,63770,63770,63784,63794,63796,63796,63806,63816,63814,63816,63816,63840,63850,63856,63858,63864,63882,63896,63906,63926,63926,63934,63942,63938
7332im,【資格マスター】の現代ダンジョン攻略記,57228,57228,57228,57240,57242,57244,57254,57264,57276,57282,57288,57294,57294,57304,57312,57312,57320,57320,57322,57330,57330,57338,57358,57364,57364,57366,57376,57372,57390,57400,57402,57424,57434,57436,57434,57458
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,50972,50972,50972,50972,50974,50976,50976,50976,50980,50980,50978,50980,50982,50986,50992,50996,51002,51004,51002,51006,51016,51016,51018,51020,51022,51012,51012,51010,51002,51004,51004,51002,51004,51006,51006,51008
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42316,42316,42316,42316,42314,42314,42316,42316,42326,42326,42326,42326,42326,42324,42324,42324,42324,42324,42322,42322,42320,42320,42322,42322,42322,42322,42322,42322,42324,42324,42328,42328,42328,42328,42328,42324
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,49162,49166,49184,49190,49210,49220,49230,49240,49246,49268,49266,49274,49276,49274,49280,49306,49308,49308,49336,49332,49332,49338,49356,49356,49350,49344,49358,49360,49358,49360,49370,49376,49382,49378,49376,49374
2543io,侍女曰く、根性でいけるらしい。,63626,63638,63640,63658,63660,63670,63672,63672,63684,63688,63692,63692,63690,63696,63706,63706,63706,63710,63712,63722,63722,63734,63734,63742,63744,63742,63754,63752,63752,63766,63766,63776,63776,63776,63776,63800
9804ik,３００年石化していた悪役令嬢の幸福論,15568,15568,15578,15578,15576,15588,15588,15588,15586,15584,15584,15584,15584,15582,15582,15584,15594,15590,15588,15590,15590,15590,15590,15590,15590,15596,15594,15594,15594,15594,15594,15594,15594,15592,15592,15602
3888io,女神の加護はそんなにも大事ですか？,66436,66438,66452,66456,66466,66462,66506,66538,66564,66576,66594,66606,66618,66638,66652,66654,66670,66684,66682,66694,66702,66726,66728,66730,66750,66766,66770,66772,66782,66806,66824,66858,66864,66882,66890,66896
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,34120,34122,34120,34122,34122,34126,34124,34126,34126,34124,34124,34124,34124,34124,34124,34124,34124,34130,34132,34132,34132,34132,34128,34130,34130,34130,34124,34126,34126,34126,34126,34126,34128,34128,34128,34128
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,186748,186756,186764,186764,186776,186800,186818,186806,186820,186822,186846,186836,186848,186862,186870,186876,186888,186880,186902,186914,186928,186950,186974,186994,187006,187012,187018,187042,187034,187040,187044,187038,187038,187060,187058,187048
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,74558,74582,74606,74608,74646,74666,74684,74706,74734,74736,74758,74770,74774,74786,74792,74790,74800,74812,74816,74832,74846,74852,74850,74848,74850,74862,74878,74880,74908,74916,74934,74948,74972,74980,75014,75018
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20212,20216,20216,20216,20216,20216,20212
4785io,これを恋と呼ぶなら,30770,30770,30770,30782,30794,30794,30794,30794,30802,30804,30804,30806,30816,30818,30818,30818,30824,30822,30822,30822,30822,30822,30822,30822,30832,30832,30832,30832,30832,30832,30832,30832,30834,30834,30844,30840
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29654,29654,29654,29652,29652,29652,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29650,29658,29658,29670,29670,29670,29670,29670,29666
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,35280,35282,35282,35292,35292,35298,35298,35294,35302,35304,35306,35308,35316,35316,35316,35318,35316,35326,35326,35326,35326,35326,35326,35328,35330,35334,35334,35342,35342,35350,35350,35356,35366,35376,35376,35374
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,47578,47584,47584,47584,47584,47584,47584,47584,47594,47594,47594,47602,47606,47606,47604,47614,47614,47622,47636,47644,47646,47646,47646,47658,47658,47658,47656,47658,47678,47678,47688,47688,47688,47690,47692,47688
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15316,15316,15316,15316,15316,15316,15314,15314,15316,15316,15316,15316,15316,15326,15324,15324,15324,15324,15322,15322,15322,15322,15320,15320,15320,15320,15320,15320,15320,15318,15318,15318,15322,15324,15322,15322
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26976,26976,26970,26968,26968,26966,26966,26976,26974,26974,26984,26984,26982,26982,26980,26976,26974,26974,26978,26976,26976,26976,26984,26982,26980,26976,26974,26974,26974,26974,26982,26984,26980,26980,26980,26980
5287io,推しから溺愛される義妹に転生しました,69246,69298,69338,69372,69398,69446,69468,69484,69494,69528,69562,69562,69602,69642,69682,69700,69736,69764,69784,69796,69844,69856,69870,69898,69928,69950,69956,69956,69962,69988,70000,70032,70056,70094,70112,70152
