id,title,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023,01/07/2023,02/07/2023,03/07/2023,04/07/2023,05/07/2023,06/07/2023,07/07/2023,08/07/2023,09/07/2023,10/07/2023,11/07/2023,12/07/2023,13/07/2023,14/07/2023,15/07/2023,16/07/2023,17/07/2023,18/07/2023,19/07/2023,20/07/2023,21/07/2023,22/07/2023,23/07/2023,24/07/2023,25/07/2023,26/07/2023,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,205838,206470,207126,207748,208336,208844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,47002,47330,47718,48090,48456,49022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9803ie,ダンジョンが現れて5年、15歳でダンジョンに挑むことにした。,73830,74216,74702,75102,75544,75800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8803hp,スライムは最強たる可能性を秘めている～２回目の人生、ちゃんとスライムと向き合います～,48572,49726,50668,51700,52620,53376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627if,ざまぁ後の王子様もらいます〜だって顔が良いから！〜,54840,55250,55840,56318,56872,57214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8558if,傷物令嬢の最後の恋,73668,74204,74764,75414,75942,76570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883if,耳兜の冒険者～あいつに聞かれるな・目を合わせるな・関わるな～,36238,36682,37108,37586,38050,38480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718id,泥船貴族のご令嬢、幼い弟を息子と偽装し、隣国でしぶとく生き残る！,82944,84368,86404,88456,90132,91386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0651ig,【連載版】スキル【庭いじり】持ち令嬢、一人で王城の庭を整備していたのに島流しにあう～未開の島で大量に草むしりしてたらスキルが大進化！　簡単開拓始めます。王城では、植物魔の暴走と害虫発生に困ってるらしい,52952,53922,54994,56184,57204,58340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226ie,身代わりで嫁いだ替え玉令嬢ですが、冷血公爵と４歳義娘に溺愛されて幸せです！？～訳アリ公爵家は優しい嘘で溢れている,36878,37490,37938,38292,38874,39444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜（Ｗｅｂ版）,104428,104724,105306,105796,105996,106228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男　～馬鹿にされたハズレスキルで最強へと昇り詰める～,178300,178884,179506,180110,180756,181410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731ig,ざまぁはもう済んでますので！,61550,62430,63094,63864,64818,66030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306ig,ダンジョン配信者を救って大バズりした転生陰陽師、うっかり特級呪物を配信したら伝説になった,22432,23268,23950,25728,27036,28084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807ig,泣き虫令嬢は今日も婚約者の前から姿を消す,11504,12560,13264,13450,13754,13972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160ig,【連載版】私はただの侍女ですので（大嘘）　～ひっそり暮らしたいのに公爵騎士様が逃がしてくれません～,35062,35522,36010,36436,36858,37284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hn,【コミカライズ】「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない！」と王立研究所に即採用されました。,53018,53520,53852,54214,54606,54872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674ig,初夜の前に愛することはないって言われた？　”前”なだけマシじゃない！,52482,53126,53718,54266,54868,55536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027ig,勇者殺しの元暗殺者。～無職のおっさんから始まるセカンドライフ～,35026,36862,38214,39924,41716,43726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827ig,少将になって帰国したら今さら学園に通えと言われました,14368,14990,15838,16504,17162,17808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859ig,隅っこの綿ぼこり令嬢は、隅っこが好き！,37456,37812,38182,38542,38962,39430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8427ig,【ダンジョン】人助けしたら、知らんとこでバズってた件【実況】,12676,14208,15376,16404,17190,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8262ig, スキル運で、運がいい俺を追放したギルドは倒産したけど、俺の庭にダンジョン出来て億稼いでます。～ラッキー～,6770,7628,8490,9182,9772,10224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306ig,婚約者様があざやかに破滅していきました,17760,18224,18642,18970,19250,19604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
