id,title,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022,01/12/2022,02/12/2022,03/12/2022,04/12/2022,05/12/2022,06/12/2022,07/12/2022,08/12/2022,09/12/2022,10/12/2022,11/12/2022,12/12/2022,13/12/2022,14/12/2022,15/12/2022,16/12/2022,17/12/2022,18/12/2022,19/12/2022,20/12/2022,21/12/2022,22/12/2022,23/12/2022,24/12/2022,25/12/2022,26/12/2022,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,110020,110682,111182,111536,111788,112098,112280,112646,112904,113212,113474,113766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,320458,320954,321526,322084,322524,322894,323210,323660,324402,325128,325724,326318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965hv,極東救世主伝説～極東で生まれたやべーやつは如何にして救世主と呼ばれるようになったか～,91256,91930,92446,92950,93476,93838,94122,94508,94948,95220,95578,95870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,121560,123292,124940,126662,129206,131406,133126,134642,137752,140200,141772,143186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729hx,婚約者様にはもうすぐ運命のヒロインが現れますが、せっかくなので暫定婚約者を満喫します！ところでその呪い、嫌われ悪女の私が解いちゃダメですか？,83586,84838,85898,86878,87744,88944,89860,90728,91616,92488,93220,93980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615hw, 「サッカーって極論、キーパーが全てのシュートを防げば負けないでしょ？」と考えるアホが転生した場合,21050,21364,21730,22266,22712,22992,23324,23548,23600,23758,23878,23984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840hx,前世でシゴキ倒した副官が、今世の王太子で「復讐する」といって婚約者にされた件,55074,55722,56342,56934,57408,57762,57976,58204,58394,58600,58884,59180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118hx,万能薬のせいで聖女の私は不要になりました。……ごめんなさい、その万能薬を作ったのも私です。,44966,45986,46764,47306,48012,48558,49064,49428,49594,49738,49844,49880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569hw,ルチルクォーツの戴冠,25304,25686,26086,26518,26934,27690,28218,28502,28882,29274,29578,29938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,444834,445470,446592,447418,448226,448696,449066,449574,450090,450714,451088,451704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979hx,シャーロット王女の死,48560,49136,49554,49934,50402,50786,51090,51260,51330,51380,51444,51496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050hx,ゴブリンから女の子を助けたら、いつも塩対応だった先輩社員だった件。でもその恩恵は途轍もなかった！,12220,12944,13542,14130,14620,15034,15426,15812,16246,16556,16796,17124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540hx,一匹狼の花嫁～結婚当日に「貴方を愛せない」と言っていた旦那の様子がおかしいのですが～,10582,11288,11830,12238,12518,12844,13036,13190,13352,13458,13544,13606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416hr,【書籍化】雑草聖女の逃亡～出自を馬鹿にされ殺されかけたので隣国に亡命します～【コミカライズ】,32944,33710,34434,35242,36232,36796,37542,38230,38904,39476,39964,40432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633hx,平凡な令嬢　エリス・ラースの日常　,59376,60836,62092,63178,64338,65618,66640,67654,68572,69584,70522,71764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329hv,悪役聖女のやり直し～冤罪で処刑された聖女は推しの英雄を救うために我慢をやめます～,26614,27092,27480,27878,28170,28482,28794,29120,29668,30120,30574,31104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8698hw,【完結】「あなたを愛する気はありません」と宣言したら、なぜか溺愛が始まりました　～これは愛のない政略結婚。ですよね、旦那様。わかっております。ところでお名前をお呼びすると真っ赤になるのはなぜですか？,38550,39858,41072,42218,43048,44066,44756,45472,46348,47220,47806,48544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390hx,【連載版】聖女さんは追放されたい！～王家を支えていた宮廷聖女、代わりが出来たとクビにされるが、なぜか王家で病が蔓延！えっ、今更戻って来い？一般の大勢の方々の病を治すのが先決なので無理です,10350,10862,11488,12096,12622,13026,13378,13694,14108,14478,14840,15058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8974hx,拾った指輪で公爵様の妻になりました,0,0,0,2280,3378,4574,5276,5688,5980,6142,6230,6320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520hx,縁談が来ない王妹は、狂犬騎士との結婚を命じられる,4646,5076,5532,6206,6508,6790,6980,7166,8820,12528,17046,23088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0078hy,婚約破棄のおかげで婚約者ができました,36576,37376,38142,38738,39416,39978,40490,40820,41272,41618,41976,42362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0278hy,王宮知恵袋。妻と別れたくないので相談にのってください,42852,43650,44596,45416,46164,46772,47320,47946,48716,49326,50012,50586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0299hy,予言に該当する聖女候補が二人いて、聖女だった方は王子と結婚するそうです。どうやら私が聖女なのですが、もう一人の聖女候補と王子が恋仲になって私を邪魔者扱いするので、望み通り追放されてあげようと思います。,27378,27850,28288,28698,28982,29328,29678,30296,31076,31784,32278,32796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0919hy,蔑まれていた令嬢は、第二の人生で憧れの錬金術師の道を選ぶ～浮気したパワハラ婚約者がボコボコに言われていますが、そんなことより楽しい錬金術に夢中です～,7284,8298,9544,10696,12106,13374,14256,15062,16226,17018,17746,18524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0047hw,【連載版】断罪された悪役令嬢を助けたら、宰相閣下に求婚されました,10916,11766,12428,13114,13720,14370,14724,15034,15402,15676,15942,16160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9435hx,彼だけが、気付いてしまった,31572,32942,33920,35120,36152,37066,37902,38522,39236,39830,40518,41078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0495hy,出戻り令嬢の願いを叶えるために,21412,21892,22298,22760,23006,23252,23470,23670,24016,24140,24264,24440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934hy,一人ぼっちの理想郷　〜異性に嫌われる呪いってなに？〜,4344,5176,5782,6346,6800,7238,7488,7754,7906,8092,8222,8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448hy,夫の心の声が姉の名前を呼びました,28700,30102,31604,33182,34436,35392,36120,36968,37960,38850,39516,40182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695hy,「愛することはない」と言われましても、そもそもその必要はございません。,9374,10572,11104,11356,11510,11670,11814,11900,11958,12004,12076,12108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612hy,公爵令嬢からモブ令嬢になった私の話,11530,12228,12736,12976,13130,13318,13390,13466,13546,13598,13614,13672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0333hw,いいえ。チートなのは旦那様です,11548,13934,15196,16348,17272,17794,18342,18732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809hy,捨てられた「完璧令嬢」はグレることに致しました！,14906,17218,17988,18388,18712,18904,19072,19216,19454,19668,19880,19964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369hy,家族に売られた令嬢は、化け物公爵の元で溺愛されて幸せです～第二の人生は辺境地でほのぼのスローライフを満喫するので、もう実家には戻りません～,3904,4986,7552,11406,15872,19112,20594,21542,22476,23000,23440,23872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903hy,婚約破棄の件は了解しました。ところで、一つよろしいでしょうか,8140,11526,13752,14546,14936,15092,15254,15386,15532,15608,15688,15796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
