id,title,24/02/2026,25/02/2026,26/02/2026,27/02/2026,28/02/2026,01/03/2026,02/03/2026,03/03/2026,04/03/2026,05/03/2026,06/03/2026,07/03/2026,08/03/2026,09/03/2026,10/03/2026,11/03/2026,12/03/2026,13/03/2026,14/03/2026,15/03/2026,16/03/2026,17/03/2026,18/03/2026,19/03/2026,20/03/2026,21/03/2026,22/03/2026,23/03/2026,24/03/2026,25/03/2026,26/03/2026,27/03/2026,28/03/2026,29/03/2026,30/03/2026,31/03/2026
9636x,薬屋のひとりごと,804820,804908,805010,805120,805214,805348,805472,805572,805666,805776,805872,806010,806106,806216,806318,806416,806496,806596,806702,806762,806882,806986,807068,807158,807268,807370,807476,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,476982,477344,477654,477866,478004,478212,478490,478670,478874,479100,479264,479484,479704,479906,480196,480650,480984,481446,481908,482528,482876,483234,483592,483976,484320,484716,485206,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,66984,66984,66984,66986,67006,67006,67006,67006,67006,67012,67032,67034,67042,67032,67036,67038,67036,67034,67034,67034,67032,67032,67032,67064,67076,67078,67076,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,107172,107224,107240,107256,107276,107304,107346,107386,107402,107442,107452,107478,107504,107520,107542,107578,107596,107618,107636,107650,107680,107690,107708,107720,107738,107766,107780,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47714,47714,47726,47752,47752,47752,47752,47754,47770,47770,47780,47782,47790,47782,47782,47782,47782,47780,47782,47782,47782,47780,47780,47780,47780,47780,47780,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,73868,73868,73870,73870,73870,73872,73882,73902,73914,73924,73926,73926,73926,73932,73946,73966,73966,73970,73972,73972,73978,73978,73976,73974,73984,73984,73982,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,81572,81576,81576,81584,81584,81584,81582,81582,81582,81582,81592,81592,81604,81596,81596,81614,81620,81616,81614,81614,81618,81626,81634,81644,81642,81640,81650,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,73180,73182,73182,73182,73184,73208,73220,73218,73216,73216,73220,73228,73232,73234,73246,73254,73262,73272,73274,73274,73272,73294,73306,73306,73314,73316,73324,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49732,49732,49742,49752,49752,49754,49754,49756,49776,49776,49784,49784,49784,49786,49788,49788,49788,49788,49794,49794,49794,49796,49796,49798,49798,49796,49796,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,62532,62532,62534,62534,62534,62546,62546,62548,62560,62584,62594,62594,62596,62590,62614,62614,62612,62624,62626,62626,62626,62628,62632,62642,62642,62654,62660,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,56298,56316,56324,56324,56344,56368,56360,56372,56390,56394,56412,56410,56408,56410,56414,56412,56420,56436,56438,56438,56456,56462,56472,56486,56486,56490,56510,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,50226,50226,50224,50252,50252,50274,50284,50292,50308,50320,50326,50328,50326,50326,50328,50326,50326,50330,50330,50332,50348,50362,50370,50380,50384,50386,50394,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42198,42198,42198,42218,42224,42224,42222,42222,42222,42222,42222,42222,42222,42214,42226,42226,42228,42226,42226,42226,42226,42226,42228,42228,42228,42228,42226,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47844,47842,47846,47840,47840,47842,47844,47844,47846,47856,47866,47868,47870,47888,47882,47884,47886,47908,47910,47920,47930,47942,47946,47950,47948,47944,47958,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,62816,62826,62836,62856,62866,62892,62890,62892,62902,62906,62908,62908,62910,62902,62916,62916,62918,62926,62946,62956,62960,62964,62978,62976,62976,62988,62986,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,15198,15198,15200,15200,15200,15198,15196,15198,15198,15196,15196,15196,15196,15196,15196,15198,15198,15198,15198,15198,15198,15198,15198,15198,15200,15198,15198,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,63328,63348,63372,63402,63434,63434,63446,63464,63570,63686,63736,63822,63992,64092,64152,64220,64296,64370,64414,64438,64450,64480,64498,64510,64524,64576,64586,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33962,33962,33962,33962,33964,33964,33966,33978,33978,33976,33974,33974,33974,33976,33976,33976,33974,33974,33974,33974,33974,33976,33978,33978,33980,33980,33980,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,185416,185400,185466,185518,185558,185600,185618,185644,185662,185676,185688,185688,185704,185706,185706,185706,185724,185742,185758,185774,185792,185796,185796,185794,185790,185810,185836,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,68806,68844,68886,68894,68938,68964,68972,68996,69018,69044,69078,69110,69132,69150,69184,69210,69290,69308,69342,69376,69400,69420,69492,69582,69682,69688,69708,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20120,20120,20122,20122,20122,20126,20126,20128,20128,20130,20130,20130,20130,20132,20132,20144,20140,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30324,30324,30324,30324,30322,30322,30320,30320,30320,30320,30330,30330,30332,30332,30332,30332,30332,30332,30332,30332,30332,30332,30332,30332,30332,30332,30330,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29602,29602,29602,29602,29600,29600,29600,29600,29598,29598,29598,29598,29600,29600,29600,29600,29600,29598,29598,29598,29598,29598,29600,29600,29600,29600,29596,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34898,34896,34906,34906,34904,34906,34904,34924,34934,34952,34950,34942,34942,34938,34938,34938,34938,34938,34938,34948,34948,34962,34992,34994,35014,35036,35034,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,47008,47010,47018,47018,47018,47028,47028,47028,47028,47030,47030,47048,47074,47066,47066,47066,47066,47064,47066,47066,47064,47074,47074,47084,47096,47098,47096,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15316,15316,15316,15316,15316,15316,15316,15316,15316,15316,15316,15316,15316,15316,15316,15316,15318,15318,15318,15318,15318,15318,15318,15318,15320,15320,15318,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26862,26860,26860,26862,26862,26862,26862,26862,26876,26884,26894,26896,26896,26896,26910,26912,26910,26904,26904,26906,26906,26916,26918,26932,26930,26928,26928,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59682,59688,59670,59674,59670,59656,59652,59656,60156,60634,61002,61382,61862,62346,62880,63264,63702,64162,64446,64678,64826,64982,65088,65194,65262,65324,65382,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29184,29186,29186,29184,29184,29184,29184,29184,29184,29184,29184,29184,29184,29188,29192,29192,29192,29192,29192,29190,29200,29200,29200,29200,29200,29208,29208,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,105308,105312,105330,105336,105366,105404,105412,105412,105420,105440,105452,105464,105472,105464,105470,105482,105484,105484,105490,105486,105516,105514,105526,105534,105538,105540,105536,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,178208,178262,178298,178342,178362,178428,178564,178674,178734,178784,178866,178900,178956,178962,179018,179050,179116,179160,179220,179282,179342,179402,179468,179548,179642,179740,180100,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23834,23834,23834,23834,23834,23834,23834,23834,23834,23834,23834,23844,23844,23844,23844,23852,23854,23854,23854,23854,23852,23852,23852,23852,23852,23850,23852,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,267162,267182,267190,267232,267244,267270,267288,267300,267296,267326,267356,267360,267386,267406,267406,267420,267430,267462,267468,267480,267480,267484,267500,267500,267520,267564,267596,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,67754,67766,67770,67772,67788,67792,67798,67818,67826,67836,67840,67852,67856,67862,67868,67870,67866,67870,67868,67880,67882,67896,67900,67890,67906,67900,67900,0,0,0,0,0,0,0,0,0
