id,title,26/09/2025,27/09/2025,28/09/2025,29/09/2025,30/09/2025,01/10/2025,02/10/2025,03/10/2025,04/10/2025,05/10/2025,06/10/2025,07/10/2025,08/10/2025,09/10/2025,10/10/2025,11/10/2025,12/10/2025,13/10/2025,14/10/2025,15/10/2025,16/10/2025,17/10/2025,18/10/2025,19/10/2025,20/10/2025,21/10/2025,22/10/2025,23/10/2025,24/10/2025,25/10/2025,26/10/2025,27/10/2025,28/10/2025,29/10/2025,30/10/2025,31/10/2025
9636x,薬屋のひとりごと,785010,785176,785286,785466,785582,785770,785900,785976,786058,786224,786344,786496,786628,786794,786910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,435232,435502,435778,436056,436302,436670,436942,437186,437430,437726,437962,438256,438454,438814,439202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,66174,66180,66192,66200,66200,66202,66204,66206,66222,66222,66220,66232,66232,66242,66254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,101896,101904,101902,101912,101916,101930,101946,101954,101964,101976,101988,101990,102002,102010,102024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47338,47338,47338,47342,47354,47358,47362,47372,47372,47376,47402,47426,47426,47426,47428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72766,72776,72786,72808,72816,72824,72830,72830,72834,72834,72834,72834,72844,72844,72870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80968,80976,81034,81040,81040,81048,81052,81056,81064,81066,81074,81074,81072,81066,81076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,71462,71492,71626,71730,71836,71932,72020,72104,72150,72212,72266,72294,72338,72362,72406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49242,49248,49256,49256,49270,49270,49282,49284,49284,49284,49284,49294,49294,49294,49296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61794,61806,61812,61812,61814,61822,61834,61836,61836,61848,61846,61846,61868,61886,61888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,53490,53492,53524,53546,53582,53602,53618,53658,53666,53668,53686,53686,53776,53790,53810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,48840,48868,48876,48904,48912,48914,48926,48942,48960,48972,49004,49012,49022,49050,49070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41980,41980,41980,41982,41992,41992,41992,41992,41992,42002,42012,42012,42012,42012,42012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
