id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
0740ih,断罪された転生聖女は、悪役令嬢の道を往く！～聖女のいない世界線、後悔したってもう遅い～,118806,119376,119986,120688,121394,121916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182ih,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,114104,114868,115692,116372,117312,117888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0528ii,ジジババ勇者パーティー最後の旅,45242,45378,45582,46602,47434,47722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155ii,【悲報】清楚系で売っていた底辺配信者、うっかり配信を切り忘れたままSS級モンスターを拳で殴り飛ばしてしまう,47512,48098,48560,48930,49290,49808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001ii,私のことはどうぞお気遣いなく、これまで通りにお過ごしください。,76958,77596,78186,78770,79188,79544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5342ii,ジゼルの錬金キャンディ,21130,24146,26926,28766,30076,31186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140ii,アルカディア ～サービス開始から三年、今更始める仮想世界攻略～,17214,17664,18126,18518,18894,19286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565ii,え？　私がぽっちゃり公爵の嫁になるんですか？,61970,62634,63804,65120,66244,67136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374ii,幻想侵蝕～引きこもりな私の単騎探遊～,11276,12040,12876,13480,14048,14590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141ii,どうせ捨ててしまうんでしょう？,37710,38356,38860,39338,39814,40176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5938ii,怠惰な悪役貴族の俺に、婚約破棄された悪役令嬢が嫁いだら最凶の夫婦になりました【悪役✕結婚】,34346,34840,35564,36146,36710,37318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
