id,title,27/12/2024,28/12/2024,29/12/2024,30/12/2024,31/12/2024,01/01/2025,02/01/2025,03/01/2025,04/01/2025,05/01/2025,06/01/2025,07/01/2025,08/01/2025,09/01/2025,10/01/2025,11/01/2025,12/01/2025,13/01/2025,14/01/2025,15/01/2025,16/01/2025,17/01/2025,18/01/2025,19/01/2025,20/01/2025,21/01/2025,22/01/2025,23/01/2025,24/01/2025,25/01/2025,26/01/2025,27/01/2025,28/01/2025,29/01/2025,30/01/2025,31/01/2025
9636x,薬屋のひとりごと,693249,693401,693531,693795,694017,694141,694293,694543,694795,0,0,0,0,0,0,0,696441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,311390,311662,311894,311968,312118,312266,312542,312736,312906,0,0,0,0,0,0,0,315046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,64268,64298,64324,64380,64384,64410,64450,64454,64464,0,0,0,0,0,0,0,64510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,94144,94154,94174,94250,94340,94370,94394,94418,94434,0,0,0,0,0,0,0,94514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,46562,46568,46566,46566,46568,46562,46562,46562,46564,0,0,0,0,0,0,0,46620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,69602,69606,69610,69620,69642,69670,69696,69708,69732,0,0,0,0,0,0,0,69878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,79162,79164,79170,79170,79170,79174,79184,79198,79208,0,0,0,0,0,0,0,79240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,66276,66276,66292,66294,66302,66302,66306,66318,66318,0,0,0,0,0,0,0,66330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,48014,48020,48018,48034,48050,48048,48050,48060,48074,0,0,0,0,0,0,0,48096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,58102,58102,58110,58110,58112,58102,58114,58116,58126,0,0,0,0,0,0,0,58186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,48654,48688,48726,48740,48800,48818,48836,48878,48930,0,0,0,0,0,0,0,49272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,43868,43880,43908,43918,43934,43936,43954,43966,43966,0,0,0,0,0,0,0,44146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41456,41454,41454,41472,41470,41460,41458,41458,41458,0,0,0,0,0,0,0,41502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,46628,46664,46682,46702,46734,46736,46758,46778,46798,0,0,0,0,0,0,0,46894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
