id,title,26/11/2025,27/11/2025,28/11/2025,29/11/2025,30/11/2025,01/12/2025,02/12/2025,03/12/2025,04/12/2025,05/12/2025,06/12/2025,07/12/2025,08/12/2025,09/12/2025,10/12/2025,11/12/2025,12/12/2025,13/12/2025,14/12/2025,15/12/2025,16/12/2025,17/12/2025,18/12/2025,19/12/2025,20/12/2025,21/12/2025,22/12/2025,23/12/2025,24/12/2025,25/12/2025,26/12/2025,27/12/2025,28/12/2025,29/12/2025,30/12/2025,31/12/2025
9636x,薬屋のひとりごと,792330,792456,792576,792688,792890,792998,793142,793290,793466,793574,793734,793838,793966,794164,794454,794690,794830,794996,795232,795324,795498,795650,795778,795916,796042,796200,796298,796414,796456,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,451938,452246,452652,452960,453266,453522,453806,454146,454386,454648,455018,455476,455780,456128,456416,456730,457018,457204,457492,457780,457980,458108,458284,458458,458694,458936,459126,459314,459558,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,66510,66520,66540,66542,66542,66552,66562,66560,66560,66570,66570,66574,66580,66580,66590,66592,66590,66596,66614,66624,66624,66622,66634,66634,66634,66634,66630,66640,66644,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,102980,102980,102978,102980,103004,103004,103018,103024,103046,103074,103106,103104,103122,103122,103126,103124,103124,103136,103150,103156,103164,103162,103166,103188,103198,103226,103226,103244,103290,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47598,47606,47600,47600,47600,47602,47602,47602,47604,47604,47604,47602,47608,47608,47612,47612,47610,47610,47610,47612,47612,47610,47610,47608,47618,47628,47626,47626,47628,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,73284,73294,73296,73304,73316,73326,73332,73330,73332,73336,73334,73338,73344,73354,73354,73358,73356,73356,73356,73356,73356,73368,73368,73368,73372,73382,73388,73406,73412,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,81196,81196,81188,81198,81216,81218,81220,81220,81226,81248,81246,81258,81262,81262,81272,81270,81268,81278,81304,81304,81316,81314,81334,81334,81334,81334,81334,81362,81364,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,72690,72702,72696,72718,72720,72722,72736,72736,72748,72746,72756,72764,72768,72786,72796,72798,72806,72806,72818,72830,72840,72840,72842,72842,72852,72866,72872,72870,72882,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49464,49464,49464,49464,49466,49464,49464,49476,49476,49486,49496,49496,49498,49500,49500,49522,49542,49542,49552,49552,49564,49562,49562,49562,49562,49562,49562,49564,49562,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,62096,62096,62094,62094,62094,62094,62096,62108,62108,62120,62120,62120,62120,62120,62120,62120,62120,62132,62134,62134,62134,62142,62146,62146,62166,62172,62172,62168,62168,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,54366,54406,54444,54438,54466,54466,54474,54490,54506,54508,54516,54530,54550,54562,54600,54664,54718,54750,54798,54844,54888,54934,54966,55014,55082,55136,55170,55232,55250,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,49638,49630,49640,49634,49632,49646,49672,49684,49686,49682,49708,49730,49754,49762,49758,49756,49756,49760,49756,49762,49774,49776,49770,49782,49784,49808,49806,49810,49816,0,0,0,0,0,0,0
