id,title,26/11/2024,27/11/2024,28/11/2024,29/11/2024,30/11/2024,01/12/2024,02/12/2024,03/12/2024,04/12/2024,05/12/2024,06/12/2024,07/12/2024,08/12/2024,09/12/2024,10/12/2024,11/12/2024,12/12/2024,13/12/2024,14/12/2024,15/12/2024,16/12/2024,17/12/2024,18/12/2024,19/12/2024,20/12/2024,21/12/2024,22/12/2024,23/12/2024,24/12/2024,25/12/2024,26/12/2024,27/12/2024,28/12/2024,29/12/2024,30/12/2024,31/12/2024
9636x,薬屋のひとりごと,688337,688509,688785,688913,689051,689159,689307,689403,689691,689879,689993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,304070,304276,304436,304576,304826,305088,305302,305498,305696,305850,305970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,63540,63602,63644,63658,63674,63720,63742,63774,63788,63788,63834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,93474,93492,93530,93558,93574,93588,93614,93646,93694,93694,93718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,46378,46380,46398,46410,46412,46426,46436,46434,46434,46442,46450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,68240,68282,68334,68390,68466,68524,68572,68618,68678,68710,68742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,78544,78564,78580,78630,78684,78712,78712,78748,78770,78792,78790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,65474,65498,65514,65514,65540,65568,65580,65618,65638,65640,65656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,47684,47694,47716,47718,47730,47740,47758,47766,47776,47774,47782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,57628,57664,57692,57714,57718,57716,57736,57738,57772,57792,57802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,47206,47222,47222,47248,47270,47308,47346,47398,47444,47466,47492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,43368,43416,43438,43450,43470,43480,43522,43556,43578,43584,43614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41360,41360,41360,41358,41358,41376,41382,41394,41396,41406,41406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,46152,46172,46210,46242,46256,46268,46314,46324,46320,46316,46316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,48566,48576,48582,48584,48582,48586,48584,48584,48594,48594,48602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13918,13918,13924,13930,13932,13922,13922,13934,13932,13932,13932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,48342,48364,48406,48416,48430,48434,48438,48450,48460,48468,48482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,32678,32682,32696,32702,32702,32700,32706,32706,32706,32706,32708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
