id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
8986hi,隣国に輿入れした王女付きモフモフ侍女ですが、本当の王女は私なんです〜立場と声を奪われましたが、命の危機に晒されているので傍観します〜,23464,24784,25494,26004,26272,26404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520hg,【完結】ループ中の虐げられ令嬢だった私、今世は最強聖女なうえに溺愛モードみたいです,110444,111062,111674,112322,112806,113146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243hj,婚約破棄された引きこもり令嬢は、宮廷錬金術師として王太子殿下に独占されています　※本当の力は秘密です,67486,68368,69052,69900,70432,70882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308he,手札が多めのビクトリア〜元工作員は人生をやり直し中〜,141846,142208,142606,143078,143442,143760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0264hi,小国の侯爵令嬢は敵国にて覚醒する,85068,87212,89552,92290,94632,96708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274hb,泡沫に神は微睡む,25928,27516,29182,30946,32236,33338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,315564,315868,316394,316668,317012,317226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7896hj,スライムすら倒せない無能と罵られた俺のスキルが《確定レアドロップ》だった件。ようやく倒せた初めての一匹がきっかけで、ハクスラの連鎖が止まらない！世界最速で世界最強の勇者を追い抜きます。,37404,38048,38816,39588,40212,40782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941hj,嫌われ皇子のやり直し～嫌われている闇魔法を極めたら、いつの間にか最強になっていた～,72206,74024,76006,77672,79090,80378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159fs,ロメリア戦記～魔王を倒した後も人類やばそうだから軍隊組織した～,55889,55957,56075,56473,57587,58271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450fl,辺境ぐらしの魔王、転生して最強の魔術師になる　〜愛されながら成り上がる元魔王は、人間を知りたい〜,90838,91376,91898,92448,92950,93318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5739gt,ああ、課金してぇーー！！！～課金出来ないから現代ダンジョンでレベルを上げる～,56830,57406,57900,58308,58602,58764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112fi,モブ高生の俺でも冒険者になればリア充になれますか？,126595,126943,127375,127720,128012,128410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480hj,若武成伝　－武田に転生したと思ったら想像してたのと違う甲斐武田の傍流である安芸武田のさらに傍流の若狭武田だったので、滅亡しないように武をもって成り上がります－,25796,26174,26564,26908,27238,27512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128ha,【完結保証】小物武将、木村吉清　豊臣の天下で成り上がる！　(旧題)マイナー戦国武将に転生したのでのんびり生きようと思ったら、いきなり30万石の大名になってしまいました,42542,42602,43696,44062,44234,44274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＡＲゲームで古流剣術を使ったら掲示板がざわついた～,16640,17212,17448,17794,18068,18244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
