id,title,27/05/2024,28/05/2024,29/05/2024,30/05/2024,31/05/2024,01/06/2024,02/06/2024,03/06/2024,04/06/2024,05/06/2024,06/06/2024,07/06/2024,08/06/2024,09/06/2024,10/06/2024,11/06/2024,12/06/2024,13/06/2024,14/06/2024,15/06/2024,16/06/2024,17/06/2024,18/06/2024,19/06/2024,20/06/2024,21/06/2024,22/06/2024,23/06/2024,24/06/2024,25/06/2024,26/06/2024,27/06/2024,28/06/2024,29/06/2024,30/06/2024
9636x,薬屋のひとりごと,668319,668423,668561,668679,668797,668943,669091,669199,669343,669453,669563,669661,669703,669825,669887,669995,670105,670183,670307,670451,670569,670693,670793,670919,671039,671105,671177,671319,671447,671519,671599,671707,671785,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,250448,250836,251210,251526,251812,252028,252332,252670,253006,253866,254518,255134,255646,256108,256476,256920,257394,257738,258072,258582,258904,259256,259620,259932,260368,260750,261056,261368,261672,261930,262290,262514,262664,0,0
9151in,忠告はしましたよ？,59248,59294,59338,59374,59396,59436,59450,59458,59478,59502,59534,59558,59600,59608,59616,59640,59642,59656,59704,59748,59766,59774,59782,59796,59826,59842,59842,59854,59894,59974,60030,60044,60046,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,85498,85580,85648,85680,85704,85752,85784,85800,85798,85812,85900,85910,85974,86040,86104,86168,86194,86254,86304,86324,86356,86408,86430,86486,86522,86586,86638,86688,86696,86722,86758,86792,86846,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,44260,44268,44270,44288,44296,44318,44326,44336,44362,44366,44366,44376,44398,44402,44412,44422,44448,44456,44466,44468,44478,44500,44514,44538,44540,44546,44552,44562,44588,44602,44602,44606,44606,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,63030,63042,63088,63092,63104,63134,63156,63180,63214,63232,63262,63262,63292,63296,63318,63352,63356,63404,63460,63476,63488,63504,63516,63520,63560,63574,63596,63614,63648,63666,63716,63746,63766,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,74240,74250,74260,74292,74300,74326,74326,74328,74342,74350,74354,74368,74370,74406,74414,74428,74462,74472,74490,74504,74528,74556,74576,74586,74624,74638,74650,74660,74662,74680,74700,74722,74724,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,61676,61704,61742,61758,61798,61826,61858,61874,61880,61882,61908,61938,61938,61964,61976,61990,62024,62050,62106,62148,62188,62218,62228,62246,62254,62290,62294,62304,62352,62376,62396,62418,62456,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,45462,45478,45486,45524,45552,45552,45552,45568,45584,45590,45596,45600,45648,45662,45670,45674,45692,45702,45716,45726,45742,45764,45792,45826,45834,45832,45842,45862,45866,45890,45910,45930,45938,0,0
1717io,伯爵夫人がゴボウで素振りをしている,51598,51616,51642,51646,51784,51974,52228,52498,52784,53084,53320,53534,53678,53810,53928,53992,54088,54132,54152,54174,54240,54242,54290,54332,54362,54364,54382,54416,54454,54480,54502,54522,54526,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,42568,42624,42706,42732,42736,42760,42790,42810,42832,42916,42946,42976,42980,43004,43048,43074,43130,43158,43162,43166,43184,43196,43200,43272,43302,43330,43328,43370,43420,43446,43474,43496,43524,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,36850,36926,36960,37006,37038,37096,37116,37158,37180,37228,37264,37304,37334,37374,37418,37448,37470,37506,37568,37594,37618,37628,37644,37656,37680,37704,37746,37786,37860,37894,37956,38028,38080,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,40088,40090,40096,40112,40114,40136,40162,40164,40172,40174,40176,40188,40202,40204,40202,40202,40204,40214,40212,40212,40222,40224,40228,40230,40242,40246,40266,40264,40264,40282,40288,40302,40304,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,44422,44478,44498,44498,44506,44522,44510,44510,44506,44500,44508,44534,44560,44598,44614,44634,44634,44648,44680,44708,44722,44716,44722,44724,44720,44716,44742,44792,44800,44826,44844,44846,44870,0,0
2543io,侍女曰く、根性でいけるらしい。,47096,47106,47114,47118,47118,47128,47132,47134,47150,47152,47154,47154,47180,47182,47188,47192,47216,47224,47224,47232,47236,47236,47238,47256,47258,47276,47298,47312,47322,47346,47344,47346,47350,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13698,13698,13698,13700,13700,13702,13702,13702,13704,13704,13702,13704,13704,13702,13700,13700,13698,13698,13698,13698,13698,13698,13698,13700,13700,13700,13702,13702,13704,13704,13716,13716,13714,0,0
3888io,女神の加護はそんなにも大事ですか？,43716,43728,43746,43782,43806,43850,43886,43906,43964,43986,43988,44024,44062,44070,44102,44102,44126,44142,44152,44182,44208,44224,44246,44278,44318,44340,44342,44368,44370,44374,44380,44388,44414,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,31402,31416,31426,31440,31450,31458,31464,31472,31490,31494,31496,31516,31524,31526,31536,31532,31550,31550,31580,31602,31600,31612,31614,31614,31638,31660,31666,31680,31678,31690,31694,31692,31690,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,156900,156962,157020,157082,157118,157146,157202,157208,157280,157332,157416,157418,157474,157506,157548,157586,157626,157654,157724,157796,157858,157886,157956,158054,158096,158088,158120,158154,158160,158148,158218,158230,158288,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,38148,38204,38212,38230,38298,38328,38368,39172,40826,42320,43412,44394,45228,45848,46462,47014,47342,47552,47806,48156,48344,48574,48728,48802,48918,49032,49114,49216,49334,49424,49478,49570,49626,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18932,18932,18932,18932,18932,18934,18934,18936,18934,18946,18946,18946,18948,18958,18956,18964,18964,18964,18962,18966,18970,18970,18970,18970,18976,18988,18990,18990,18988,18998,18998,18998,18998,0,0
4785io,これを恋と呼ぶなら,27342,27342,27354,27356,27358,27366,27364,27364,27364,27364,27356,27356,27368,27370,27376,27376,27376,27376,27374,27374,27380,27392,27392,27392,27402,27400,27402,27404,27406,27414,27414,27414,27416,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28736,28744,28746,28746,28750,28760,28768,28788,28788,28788,28796,28816,28826,28826,28824,28834,28834,28836,28834,28836,28842,28842,28842,28842,28852,28860,28860,28858,28866,28874,28874,28874,28882,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15872,15870,15880,15886,15886,15896,15896,15896,15896,15896,15896,15896,15896,15896,15894,15894,15906,15906,15904,15910,15910,15910,15902,15912,15920,15930,15930,15930,15930,15930,15930,15930,15930,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,32406,32402,32412,32430,32444,32442,32458,32472,32472,32472,32472,32474,32484,32484,32482,32486,32488,32492,32502,32502,32502,32518,32528,32530,32548,32550,32564,32566,32586,32586,32620,32658,32694,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,42972,42984,42998,43000,42998,42996,43014,43014,43014,43054,43056,43058,43086,43098,43100,43118,43128,43160,43176,43184,43204,43224,43234,43248,43314,43314,43330,43332,43344,43356,43360,43366,43376,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14318,14320,14320,14330,14338,14344,14344,14356,14356,14356,14354,14354,14354,14364,14362,14380,14378,14378,14376,14376,14376,14374,14372,14382,14382,14382,14390,14388,14388,14388,14388,14392,14402,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,22138,22168,22188,22212,22228,22246,22262,22284,22290,22296,22330,22332,22332,22338,22344,22350,22352,22370,22390,22394,22416,22426,22452,22456,22456,22458,22464,22500,22540,22542,22546,22562,22564,0,0
5287io,推しから溺愛される義妹に転生しました,50846,50912,50978,51024,51022,51076,51080,51096,51108,51196,51242,51308,51338,51414,51524,51558,51590,51670,51710,51804,51960,52046,52098,52194,52246,52286,52320,52356,52408,52438,52450,52482,52542,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,27384,27388,27390,27390,27390,27406,27412,27412,27424,27422,27430,27444,27476,27478,27478,27482,27482,27490,27492,27504,27518,27532,27534,27530,27544,27544,27554,27556,27554,27566,27566,27566,27566,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,71790,71850,71864,71894,71940,71972,72046,72098,72166,72184,72206,72224,72274,72366,72428,72506,72568,72638,72708,72752,72806,72850,72928,72974,73006,73048,73086,73176,73236,73290,73374,73456,73524,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,142370,142422,142446,142464,142482,142534,142584,142650,142698,142768,142812,142894,142960,143038,143098,143162,143242,143430,143528,143634,143694,143750,143854,143892,143934,143974,144048,144158,144292,144380,144456,144496,144580,0,0
