id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
1314hd,魔術師クノンは見えている,417492,417970,418432,418762,419142,419364,419620,420012,420266,420546,420702,421094,421348,421604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639hs,３分聖女の幸せぐーたら生活〜生真面目次期公爵から「きみを愛することはない」と言われたので、ありがたく１日３分だけ奥さんやります。それ以外は自由！やっほい！！〜,97310,97946,98536,98894,99194,99418,99730,100044,100290,100530,100726,100982,101152,101380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032hc,【書籍化・コミカライズ】無自覚な天才少女は気付かない～あらゆる分野で努力しても家族が全く褒めてくれないので、家出して冒険者になりました～,114030,114526,114888,115258,115842,116158,116468,116724,116874,117072,117204,117328,117440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,転生陰陽師・賀茂一樹,94684,95732,96546,97140,97672,98042,98494,98980,99334,99768,100166,100532,100764,101100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434hs,大江戸そば屋繁盛記,13596,13886,14176,15024,15274,15382,15536,15678,15776,15846,15938,16252,16544,16660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760ho,貧乏騎士に嫁入りしたはずが！,87784,88354,88994,89502,90224,90634,90984,91358,91774,92096,92260,92450,92686,92886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550ht,無口な令嬢は喋りたい～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,0,10162,10686,11236,11558,11892,12084,12146,12368,12442,12552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,34332,35226,36014,36708,37436,38226,38942,39506,40188,40844,41640,42334,43022,43458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男。ハズレスキルと馬鹿にされた【毒耐性】スキルで最強へと昇り詰める,51784,54846,57106,59246,61526,63838,66058,67964,70774,72890,74884,76954,79212,81776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976ht,義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました,102502,104036,105480,106616,107676,108764,109842,110850,112050,113066,114074,115022,115808,116566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709ho,酔っぱらい盗賊、奴隷の少女を買う,7954,8514,9020,9304,9518,9692,9850,9954,10046,10130,10208,10278,10368,10474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926ht,俺だけがステータスが見えるなら。～最弱魔力の英雄譚、ダンジョンのある世界でパーティから追放された俺は底辺から頂点を目指す～,24866,25494,25962,26366,26622,26918,26614,26434,26540,26678,26782,26928,26998,27068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828hr,ようこそ、バッドエンドルートへ ～今回はバッドエンドまっしぐらなようなので、代わりに俺がハーレムエンドルートです～,7824,7866,8356,9242,10482,11352,12040,12560,12906,13174,13480,13608,13860,14026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556ht,ギルド最弱の俺にだけ見える『隠しクエスト』　～街の困りごとを解決して手に入れた経験値やスキルで成り上がり、馬鹿にしてきた奴らを見返す～,22110,22550,22996,23644,24064,24406,24862,25196,25544,25676,25868,26050,26216,26250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696ht,クソ土地に追放されたが【領地を聖域化】して極楽スローライフする～実家が超有能な刺客（後に仲間）を送ってくれるので領地が勝手に発展していく。そして、実家は瘴気まみれになってるが彼らは生きているだろうか～,17516,18318,19032,19582,19882,20272,20674,20944,21354,21720,22026,22294,22570,22828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205ht,【連載版】無自覚な天才令嬢はのんびり暮らしたい　～ノロマすぎて無能だと罵られた魔導具師、呪いにかかった第二王子を助けたら溺愛されるようになりました～,56140,56766,56894,57968,58978,59778,60360,60942,61406,61780,62050,62254,62436,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365ht,ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある,1352,2216,4690,8458,12284,15542,17826,19918,22184,23896,25360,26704,28220,29184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6989ht,アマーリエと悪食公爵,40540,41004,41432,41884,42248,42534,42880,43270,43588,44000,44254,44454,44580,44672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619fx,公爵様が、地味ダサ令嬢にフラれまして。,0,14778,17200,20216,22808,24488,25576,26260,26976,27636,28110,28480,28796,29090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8499ht,逆行悪役令嬢はただ今求婚中～近くに居た騎士に求婚しただけのはずが、溺愛ルートに入りました!?～,42270,43140,44112,44844,45664,46274,46926,47484,48268,48988,49632,50172,50792,51260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9107ht,大ハズレ【擬人化】で追放された俺は、隣国で世界最強の冒険者になる～【擬人化】した魔法を、取り返しがつかないほど強く育ててみたら魔神になりました〜,19242,19626,19992,20552,21046,21514,21950,22380,22770,23088,23518,23908,24222,24514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【連載版】超遠距離から一瞬で敵を狙撃してたのに、何もしてないとＳ級パーティを追放された最強の弓使い～ホワイトな帝国の軍部で俺を評価してくれる人達と働いてるので、今更泣きつかれても遅いです〜,37624,38194,38858,39352,39918,40368,40770,41256,41746,42156,42784,43438,43844,44144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750ht,大聖女は悪女を目指す！―ループ十三回目の人生では、人を愛せないはずの冷徹竜騎士に偏愛されて幸せなので、今さら戻ってこいと言われても困ります―,3946,4896,5818,6500,7116,7528,7830,8222,8536,8764,8928,9026,9182,9226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218hu,モブな主人公　〜小説の中のモブだけど問題がある,22788,24182,25288,26212,27038,27738,28736,29682,30692,31520,32832,34124,35382,36896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0890hp,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。,71332,73204,74836,76434,77928,79118,80416,81868,83322,84668,85846,86872,87986,89060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,16586,17674,18634,19558,20510,21250,21928,22548,23204,23890,24342,25058,25718,26526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,3996,4672,5082,5394,5808,6184,6504,7212,7924,8348,8972,9544,9808,10280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
