id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
8492hk,ステータスオール１　〜俺だけステータスの右側に変な数値が見えるんですが、これ、加算値ってことでいいでしょうか〜,75262,75898,76362,76600,76832,76976,77222,77424,77600,77736,77922,78028,78088,78254,78406,78590,78720,78800,78924,79014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091gj,【完結】完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,137368,138306,139238,140040,140664,141222,141834,142392,143006,143442,143758,144058,144454,144802,145216,145508,145784,146046,146252,146532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790hl,ガチャと奴隷と異世界ゲーム　Qモンスターが歩き回るヤバい世界になりました。どう生きればいいですか?　A異世界ガチャで美少女奴隷を当てましょう。そうすればボッチでも素敵な終末ハーレムライフを送れます! ,33416,33956,34280,34660,34938,35242,35420,35686,36012,36326,36544,36904,37064,37368,37626,37854,38024,38362,38548,38722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561hl,【連載中】皆から可哀想だと言われているようなので、婚約破棄しましょう。,64082,64524,64912,65298,65614,65996,66386,66830,67304,67700,68216,68580,68910,69236,69472,69688,69922,70094,70240,70404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711hl,とある侍女の城仕え物語　,24868,25060,25304,25568,30744,36338,42004,47194,50830,53496,55606,57620,59296,60654,61908,63060,63986,65202,66154,67112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759hl,【SSSランクダンジョンで追放された白魔導師】ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る。                               ,68274,68978,69488,70070,70686,71130,71646,72154,72658,73034,73404,73832,74168,74438,74788,74992,75212,75376,75492,75604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518hm,隣に住んでる聖女様は俺がキャラデザを担当した大人気VTuberでした,20360,20922,21294,21808,22162,22624,22952,23192,23632,24020,24422,24788,25182,25480,25814,26074,26322,26580,26892,27112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845hm,生まれ変わった女騎士は、せっかくなので前世の国に滞在してみた～縁のある人たちとの再会を懐かしんでいたら、最後に元ご主人様に捕まりました,58368,59154,59762,60242,60636,60920,61190,61440,61690,61906,62064,62202,62298,62480,62652,62764,62878,62924,63048,63156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445hm,浮気されて婚約破棄したので、浮気相手の婚約者と結婚することしました,58404,59496,60570,61542,62426,63036,63622,64206,64762,65092,65426,65636,65850,66040,66288,66446,66608,66750,66930,67080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,351078,351534,351986,352610,352950,353292,353798,354248,354658,355042,355404,355812,356086,356364,356854,357358,357656,358018,358394,358768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
