id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
5287hp,【二章開始】目が覚めたら投獄された悪女だった,51604,51760,51886,52344,53030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,94324,97464,100296,103222,106348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,17174,17586,18130,18606,19206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177ic,どうも、前世で殺戮の魔道具を作っていた子爵令嬢です。,99264,99652,99912,100256,100582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0836id,【連載版】義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します　～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～,86112,86676,87246,87670,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334hz,冒険者アル  －あいつの魔法はおかしい,51246,51838,52896,53758,54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783id,ガチャと僕のプライベートプラネット,33208,33676,34192,34560,34896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924ia,【連載版】聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,57616,58212,58828,59274,59666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552id,【連載版】感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい ～魔物を薙ぎ倒す国王陛下に溺愛されて幸せです～,70776,71736,72336,72888,73682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237id,強い祝福が原因だった,0,0,4802,6136,7520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778id,侯爵家のいたって平和ないつもの食卓～堅物侯爵は後妻に事細かに指示をする～,55316,56094,57332,58488,59750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173ho,【書籍化】不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って帝国で成り上がります。気づけば帝国最強の大将軍として語られてました～【コミカライズ】,29830,30224,30636,31040,31544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327id,「頼れるお姉ちゃん」を捨てた私が、その夜拾ったものは,38744,39448,40082,40660,41236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036id,魔物喰らいの冒険者,66170,66974,67790,68568,69356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294id,嫌われ悪役皇子のやりなおし～人の心がわからないとギロチン刑に処され、死に戻った俺は、保身のために『善行ポイント』を貯めていたら、なぜか皆に慕われ『理想の聖王』と呼ばれるようになっていました～,25578,26684,27866,28864,30124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440id,地獄の戦場に転送された最弱クラスのメイド、固有のゴミ収集魔法で生き抜き、やがて人類最強に至る。,3766,4136,4648,5360,6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817ho,【毎日更新中】無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～【コミカライズ4/28連載開始】,0,0,278740,279652,280574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280id,街角聖女はじめました,53288,54182,54916,55794,56720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミックス三巻発売中】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,138716,138842,139134,139650,140270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609id,妹に婚約者を譲って趣味に没頭していたら、悪友王子に求婚されました。その一方で、真実の愛を貫いた妹の様子が少しおかしいようです,30710,30974,31270,31798,32462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692id,【連載版】レアモンスター？それ、ただの害虫ですよ～知らぬ間にダンジョン化した自宅で普通に暮らしてました。日常生活を配信したらバズったんですが,43058,44472,45580,46840,48380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206ie,なぜ、許せるのでしょうか…。,38506,38812,39132,39678,40182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800id,辺境領主令嬢の白い結婚　〜殿下の命をお守りするために結婚しましたが、夫はのんびり幸せそうにお過ごしです〜,6830,10400,13888,16612,18770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497ic,【GunSHOP】スキルで銃無双,11430,11998,12376,12944,13350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9060id,俺の召喚陣は直径３センチメートル,2138,2756,3210,3598,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899ie,フェニックスに懐かれたので、会社を辞めて配信者になります～不死身で強さも可愛さもカンストしているうちの子はネットもバズり散らかしてますから！ スローライフ＆ダンジョン生活！,17436,18060,18746,19322,19820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988ie,どうもすみません。孤児院出身メイドの私が王子様と結婚することになりまして。,3752,4062,4662,5212,5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150ie,ツン猫公爵令息は自身の純愛に気付かない〜幼いリス令嬢から目が離せない理由〜,4192,4954,5730,6188,6432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971ic,一番になれなかった私が見つけた幸せ〜誰かではなく、私はあなたを選びます〜【完結】,44806,45792,46822,47816,48650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590ie,ハズレギフト「下限突破」で俺はゼロ以下のステータスで最強を目指す　～弟が授かった「上限突破」より俺のギフトの方がどう考えてもヤバすぎる件～,16578,17862,19274,20662,22042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253ie,ド平民の私が悪役公爵令息のライバルになってしまった話,5940,6284,6612,7036,7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494ie,私は選ばれなかった,15534,16828,17296,17656,17972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482ie,大好きな幼馴染の騎士に迷惑だと言われたので、路地裏で声を掛けてきた美貌の青年について行こうと思います,16172,16672,17198,17662,18172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528ie,心から愛しているあなたから別れを告げられるのは悲しいですが、それどころではない事情がありまして。,26414,27074,27744,28194,28602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612ie,裏庭係の私、いつの間にか偉い人に気に入られていたようです,23520,24142,24522,24898,25282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285ie,王都ワンオペゴーレムマスター。まさかの追放！？　～魔王が討伐され『平民の採用は終わりだ！』と追い出されました。王族所有のアンテナが使えないし全部停めますね。あるべき姿に戻れ！あとはもう知らん！～,13256,14842,16298,17596,18880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840ie,すべては悪役令嬢の掌の上,8562,9084,9376,9616,9868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884ie,婚約破棄されたら王妃になりました,25708,26278,26792,27102,27516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225ie,辻ヒーラー、謎のもふもふを拾う。社畜俺、ダンジョンから出てきたソレに懐かれたので配信をはじめます。それはそうと、美少女有名配信者を助けた救世主が俺だとバレて、バズって大変なことになってるみたいですね？,6834,7756,8646,9768,11340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043ie,愛されない王妃は、凍った池を覗いてた,21004,21310,21764,22024,22338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496ie,とある悪い令嬢の復讐,20584,21288,21744,22104,22436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5330ie,王妃ルドミラは毒杯を仰ぐ,15232,15848,16124,16386,16586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035ie,育て方を間違えたと言われたので、その通りに生きようと思います,3900,4320,4768,5088,5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0102hx,勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,21480,24154,25400,26224,26828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552ie,結婚式の前日に婚約者が「他に愛する人がいる」と言いに来ました,0,1496,1566,2140,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490ie,トロッコの先の悪役令嬢とヒロイン。──選ばれたのは誰？,1358,2352,2864,3122,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0702ie,いじめられている僕に、隣のクラスのギャルたちがなぜか構ってくる。ついでにギャルたちが、いじめっ子たちにざまぁします。僕は何もしません。,3384,4218,4670,5018,5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162ie,今さらなんだというのでしょう,6798,8046,8714,9526,9942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529ia,竜人が番と出会ったのに、誰も幸せにならなかった,3328,4448,5196,5618,5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645ie,運命の番なんて、お断り,1184,1676,2122,2424,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508ie,偽聖女と断罪されて国外追放になり、隣国で静かに暮らしていたら、元婚約者の王子から結婚式の招待状が届きました,9362,11194,12260,12696,12864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311hu,身代わり公女は明日、花咲く,2010,2828,3512,4108,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585ie,邪水神様に不味いと言われた生け贄です,7028,10916,13378,13870,14144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281ie,前世でわたしを見捨てた夫とまたしても結婚することになりました。,3590,4306,4728,5010,5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602ie,聖女と護衛騎士と、二十五年の想い,11172,16358,18314,18968,19378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232hs,【完結】草むしりと心の木,4344,7118,10380,12492,14190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787ie,学校で二番目に人気な女友達は、俺の一番になりたいらしい,730,958,1476,1904,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262ie,お城勤め始めました。婚約破棄するために権力の頂を目指したいと思います。,1296,2380,4324,5980,6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
