id,title,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023,01/07/2023,02/07/2023,03/07/2023,04/07/2023,05/07/2023,06/07/2023,07/07/2023,08/07/2023,09/07/2023,10/07/2023,11/07/2023,12/07/2023,13/07/2023,14/07/2023,15/07/2023,16/07/2023,17/07/2023,18/07/2023,19/07/2023,20/07/2023,21/07/2023,22/07/2023,23/07/2023,24/07/2023,25/07/2023,26/07/2023,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,205838,206470,207126,207748,208336,208844,209374,209950,210442,211076,211594,212068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,47002,47330,47718,48090,48456,49022,49704,50178,50590,50974,51356,51780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9803ie,ダンジョンが現れて5年、15歳でダンジョンに挑むことにした。,73830,74216,74702,75102,75544,75800,76226,76578,76866,77322,78052,78586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8803hp,スライムは最強たる可能性を秘めている～２回目の人生、ちゃんとスライムと向き合います～,48572,49726,50668,51700,52620,53376,54314,55184,55868,56510,57092,57804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627if,ざまぁ後の王子様もらいます〜だって顔が良いから！〜,54840,55250,55840,56318,56872,57214,57776,58178,58658,58948,59316,59512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8558if,傷物令嬢の最後の恋,73668,74204,74764,75414,75942,76570,77260,77702,78142,78672,79072,79474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883if,耳兜の冒険者～あいつに聞かれるな・目を合わせるな・関わるな～,36238,36682,37108,37586,38050,38480,38888,39324,39668,39854,40202,40598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718id,泥船貴族のご令嬢、幼い弟を息子と偽装し、隣国でしぶとく生き残る！,82944,84368,86404,88456,90132,91386,92660,93722,94676,95510,96302,97110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0651ig,【連載版】スキル【庭いじり】持ち令嬢、一人で王城の庭を整備していたのに島流しにあう～未開の島で大量に草むしりしてたらスキルが大進化！　簡単開拓始めます。王城では、植物魔の暴走と害虫発生に困ってるらしい,52952,53922,54994,56184,57204,58340,59558,60444,61130,61846,62562,63276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226ie,身代わりで嫁いだ替え玉令嬢ですが、冷血公爵と４歳義娘に溺愛されて幸せです！？～訳アリ公爵家は優しい嘘で溢れている,36878,37490,37938,38292,38874,39444,40060,40414,40716,41064,41278,41458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜（Ｗｅｂ版）,104428,104724,105306,105796,105996,106228,106442,106588,106754,106934,107054,107144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男　～馬鹿にされたハズレスキルで最強へと昇り詰める～,178300,178884,179506,180110,180756,181410,181972,182562,183070,183752,184420,184954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731ig,ざまぁはもう済んでますので！,61550,62430,63094,63864,64818,66030,67150,67852,68350,68814,69380,69832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306ig,ダンジョン配信者を救って大バズりした転生陰陽師、うっかり特級呪物を配信したら伝説になった,22432,23268,23950,25728,27036,28084,29092,29870,30456,30820,31302,31738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807ig,泣き虫令嬢は今日も婚約者の前から姿を消す,11504,12560,13264,13450,13754,13972,14134,14242,14292,14348,14402,14468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160ig,【連載版】私はただの侍女ですので（大嘘）　～ひっそり暮らしたいのに公爵騎士様が逃がしてくれません～,35062,35522,36010,36436,36858,37284,37772,38156,38594,39012,39354,39698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hn,【コミカライズ】「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない！」と王立研究所に即採用されました。,53018,53520,53852,54214,54606,54872,55202,55484,55758,56050,56450,56744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674ig,初夜の前に愛することはないって言われた？　”前”なだけマシじゃない！,52482,53126,53718,54266,54868,55536,56220,56734,57220,57700,58164,58536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
