id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,355034,355336,355740,355998,356244,356450,356772,356996,357122,357588,357926,358232,358522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,187726,188172,188572,189050,189540,189976,190694,191066,191230,191946,192360,192752,193180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6767hy,うちの畑にダンジョンができたので冒険者になってみる～気が付いたら婚約者が出来たりプロの美少女冒険者と仲良くなってた件,28244,28630,29020,29404,29864,30218,30494,30820,30998,31464,31914,32346,32714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336hz,国に最強のバリアを張ったら平和になりすぎて追放されました。そのバリア、永続じゃないよ？,63950,64516,65032,65352,65656,65914,66094,66382,66594,67006,67248,67398,67664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735hz,虐げられた真の聖女は第二の人生でもふもふとの凡庸なスローライフを望む～幼女聖女は前世で助けた精霊たちに懐かれる～,66996,68766,70978,72506,74144,75544,76862,78084,78740,79934,80902,82218,83190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,48730,49886,51326,52504,53430,54340,55168,55782,56062,56760,57484,58080,58708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300hz,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？〜褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました〜,33152,33476,33918,34232,34454,34630,34780,34898,34914,35002,35194,35244,35302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403hz,聖女の姉が棄てた元婚約者に嫁いだら、蕩けるほどの溺愛が待っていました,56616,58372,59830,60914,61888,62722,63476,64074,64450,65222,65754,66274,66812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930hz,『植樹』なんて使えないと実家を追放された元嫡男の、ゼロから始めるスローライフ　～神鳥さんが言うことには、僕が植えられる樹は世界樹みたいです～,19852,20090,20476,20752,21068,21342,21652,22084,22338,22830,23284,23560,23798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8008hz,剣聖と大賢者の正体が、落第貴族と呼ばれる俺な件について～しょうがないから守護神してるけど、さっさと変わってほしい暗躍学院ライフ～,39054,39638,40208,40708,41128,41478,41724,42020,42020,42358,42562,42742,42942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7866hz,訳あり伯爵様と契約結婚したら、義娘（６歳）の契約母になってしまいました。　〜契約期間はたったの一年間〜,80322,81644,82720,83516,84184,84804,85588,86136,86606,87368,87860,88234,88620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616hw,ガイド役の天使を殴り倒したら、死霊術師になりました　～皆とは別ゲーをしている気がしますが、私は元気です～,35934,36244,36650,36888,37154,37492,37748,38058,38202,38516,38912,39328,39686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865hn,前世の知識は預言なの？　イタリアに転生したのに中世だからピザがない！トマトを求めて新大陸を目指します　【累計『50万PV』突破！！】【歴史日刊最高３位達成】,10672,11120,11488,11698,11946,12172,12396,12588,12714,13076,13434,13854,14198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933fj,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,123816,124320,124808,125176,125602,125854,126144,126338,126464,126744,127090,127486,127762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619gq,S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。,219484,220038,220498,221018,221250,221540,221714,221864,222004,222290,222606,222896,223032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0158ia,親友の婚約者をぶん殴りましたが、後悔はしていません！ ……たぶん。,45508,46070,46442,46898,47246,47664,47984,48244,48462,48768,48966,49100,49236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,0,0,0,64466,64972,65262,65464,65608,65636,65786,65846,65882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,42476,44580,46680,48538,51048,52948,54902,57196,57196,61014,62998,64518,66490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416ia,オリヴィア嬢は愛されると死ぬ 　～ 旦那様、ちょっとこっち見すぎですわ ～,70838,71722,72732,73644,74374,75078,76036,76946,77492,78790,79796,80710,81774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531ia,悪逆皇女は黒歴史を塗り替える　〜私が陥れた善良な人々には償いを。私を利用した悪辣な人々には復讐を〜,31836,37688,43428,47568,51134,54438,57144,59098,60360,63744,66156,67918,69476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981gn,【web版】ブチ切れ令嬢は報復を誓いました。〜魔導書の力で祖国を叩き潰します〜,50954,51292,51804,52278,52704,53054,53412,53714,53892,54352,54694,55160,55608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928ia,呪われた異形のお世話係,20034,20258,20566,20950,21282,21532,21852,22148,22310,22636,22814,22972,23160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407fu,【書籍化】アルマーク   ～北の剣、南の杖～,210305,210803,211235,211563,211879,212109,212321,212529,212623,212859,213083,213335,213585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5229hz,婚約破棄された王太子を慰めたら、業務命令のふりした溺愛が始まりました。,21780,22118,22456,22758,23038,23202,23492,23690,23798,24188,24470,24610,24828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4334ia,それでは皆さま、ごきげんよう,38558,39060,39664,40088,40396,40712,40988,41208,41310,41672,41942,42254,42498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238ia,【新連載】姉に全てを奪われたルーン魔術師、天才王子に溺愛される　～婚約者、仕事、成果もすべて姉に横取りされた地味な妹ですが、ある日突然立場が逆転しちゃいました～,48850,49806,50596,51178,51738,52512,53246,53894,53894,55120,55818,56416,56910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474ia,その温かな手を離す日は近い,5796,6080,6680,7460,8350,8814,9166,9328,9360,9624,9744,9788,9870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369ia,独自ダンジョン攻略,6550,7324,8174,8990,9970,10730,11404,11950,12312,12878,13402,13912,14414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836ia,駆けろ雑兵〜ガストン卿出世譚,6430,6906,7418,7866,8310,8702,9132,9602,9776,10254,10630,10980,11318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629ia,ガネス公爵令嬢の変身,36062,36596,37356,37814,38138,38362,38532,38692,38772,38998,39280,39568,39856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836ia,生放送！　TSエルフ姫ちゃんねる,12242,13684,15334,16480,17390,18434,19838,21352,22230,24718,26216,27566,28914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008ia,【連載版】伝説の鍛冶師は無自覚に伝説を作りまくる～弟に婚約者と店を奪われた俺、技を磨く旅に出る。実は副業で勇者の聖剣や町の結界をメンテする仕事も楽々こなしてたと、今更気づいて土下座されても戻りません,36136,37436,38848,39968,40818,41380,42000,42764,43182,44728,45896,46660,48318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
