id,title,25/02/2024,26/02/2024,27/02/2024,28/02/2024,29/02/2024,01/03/2024,02/03/2024,03/03/2024,04/03/2024,05/03/2024,06/03/2024,07/03/2024,08/03/2024,09/03/2024,10/03/2024,11/03/2024,12/03/2024,13/03/2024,14/03/2024,15/03/2024,16/03/2024,17/03/2024,18/03/2024,19/03/2024,20/03/2024,21/03/2024,22/03/2024,23/03/2024,24/03/2024,25/03/2024,26/03/2024,27/03/2024,28/03/2024,29/03/2024,30/03/2024,31/03/2024
9636x,薬屋のひとりごと,643848,644478,644974,645332,645702,646044,646454,646958,647430,647842,648354,648716,649082,649518,649990,650440,650824,651210,0,651743,652017,652561,652925,653369,653801,654179,654443,654747,655371,655987,656513,656897,657235,657619,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,216026,216452,216904,217240,217542,217868,218270,218706,219278,219822,220348,220904,221390,221986,222454,222916,223236,223628,0,224104,224456,224780,225154,225496,225882,226108,226382,226672,227130,227478,227822,228216,228630,228950,0,0
9151in,忠告はしましたよ？,56398,56442,56468,56534,56578,56644,56668,56748,56802,56866,56888,56928,56984,57012,57042,57076,57108,57134,0,57194,57206,57204,57224,57220,57250,57294,57292,57300,57340,57348,57360,57376,57390,57412,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,74070,74380,74716,74966,75348,75670,75998,76338,76662,77040,77384,77850,78202,78568,78952,79352,79728,80124,0,80582,80836,81076,81240,81424,81596,81742,81926,82022,82230,82354,82452,82524,82612,82652,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,42560,42638,42656,42684,42718,42800,42864,42904,42954,42998,43018,43052,43098,43124,43180,43238,43284,43324,0,43346,43350,43394,43412,43450,43474,43518,43534,43538,43538,43554,43550,43550,43572,43584,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,59142,59206,59254,59360,59462,59538,59640,59796,59890,60006,60086,60148,60188,60234,60318,60340,60388,60444,0,60602,60634,60674,60728,60756,60796,60850,60874,60898,60936,60956,60994,61014,61050,61068,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,69988,70144,70310,70480,70598,70700,70870,70994,71190,71360,71532,71686,71796,71904,72006,72124,72158,72242,0,72280,72304,72334,72414,72452,72538,72598,72706,72792,72854,72874,72938,73006,73018,73068,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,58082,58130,58188,58288,58386,58434,58486,58584,58704,58806,58884,58944,59014,59090,59178,59254,59354,59386,0,59522,59558,59646,59678,59712,59726,59794,59798,59822,59880,59904,59944,59984,60010,60062,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,43350,43424,43446,43498,43516,43566,43586,43640,43724,43778,43792,43826,43896,43936,44004,44072,44104,44144,0,44188,44244,44326,44336,44352,44382,44406,44446,44466,44510,44530,44554,44566,44592,44604,0,0
1717io,伯爵夫人がゴボウで素振りをしている,49416,49486,49532,49572,49628,49684,49710,49774,49808,49862,49892,49926,50000,50096,50214,50262,50306,50354,0,50414,50466,50486,50510,50530,50566,50588,50636,50660,50688,50720,50722,50730,50742,50750,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,37440,37492,37532,37686,37802,37878,38008,38140,38240,38324,38382,38456,38562,38638,38668,38732,38814,38894,0,39020,39120,39224,39306,39368,39458,39542,39642,39774,39916,40042,40128,40178,40216,40250,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,28658,28810,28950,29132,29264,29402,29566,29700,29882,30082,30232,30368,30496,30586,30722,30876,31054,31218,0,31442,31534,31616,31740,31826,31924,32090,32170,32278,32402,32508,32590,32762,32898,32990,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,38864,38876,38908,38932,38934,39006,39050,39070,39092,39110,39130,39162,39170,39202,39236,39244,39274,39320,0,39380,39408,39438,39456,39478,39520,39552,39588,39600,39624,39630,39670,39688,39688,39686,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,42748,42766,42828,42872,42876,42926,42938,42940,42952,42960,42956,42966,43020,43056,43064,43076,43084,43092,0,43116,43128,43178,43204,43254,43278,43302,43328,43368,43402,43440,43466,43488,43482,43490,0,0
2543io,侍女曰く、根性でいけるらしい。,45740,45758,45790,45802,45834,45842,45864,45904,45922,45944,45964,45982,46008,46078,46118,46154,46170,46200,0,46246,46248,46248,46262,46290,46308,46356,46402,46432,46436,46476,46476,46496,46508,46528,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13634,13634,13634,13636,13636,13636,13636,13638,13638,13648,13648,13654,13654,13652,13652,13654,13656,13656,0,13658,13656,13666,13666,13662,13664,13664,13662,13674,13674,13678,13676,13678,13678,13678,0,0
3888io,女神の加護はそんなにも大事ですか？,38346,38480,38576,38694,38778,38844,38954,39032,39090,39172,39276,39350,39404,39480,39570,39642,39772,39844,0,39948,40026,40130,40292,40362,40448,40566,40648,40752,40824,40942,41074,41186,41272,41352,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,30000,30008,30036,30054,30084,30110,30158,30172,30204,30214,30244,30258,30282,30336,30348,30394,30430,30470,0,30506,30548,30590,30634,30650,30696,30722,30768,30784,30792,30810,30828,30856,30874,30900,0,0
