id,title,27/03/2024,28/03/2024,29/03/2024,30/03/2024,31/03/2024,01/04/2024,02/04/2024,03/04/2024,04/04/2024,05/04/2024,06/04/2024,07/04/2024,08/04/2024,09/04/2024,10/04/2024,11/04/2024,12/04/2024,13/04/2024,14/04/2024,15/04/2024,16/04/2024,17/04/2024,18/04/2024,19/04/2024,20/04/2024,21/04/2024,22/04/2024,23/04/2024,24/04/2024,25/04/2024,26/04/2024,27/04/2024,28/04/2024,29/04/2024,30/04/2024
9636x,薬屋のひとりごと,656897,657235,657619,658069,658515,0,659337,659683,660021,660289,660589,660847,661145,661347,661627,661833,661997,662119,662391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,228216,228630,228950,229406,230002,0,230632,231072,231396,231964,232448,232790,233050,233410,233824,234404,234814,235106,235554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,57376,57390,57412,57414,57462,0,57530,57568,57588,57632,57666,57726,57764,57808,57812,57846,57854,57874,57884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,82524,82612,82652,82718,82790,0,82866,82972,83012,83080,83078,83184,83264,83348,83422,83518,83566,83600,83640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,43550,43572,43584,43602,43620,0,43648,43664,43666,43678,43684,43692,43704,43716,43734,43744,43748,43762,43774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,61014,61050,61068,61096,61164,0,61252,61310,61358,61424,61470,61600,61656,61686,61726,61742,61768,61812,61858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,73006,73018,73068,73096,73122,0,73226,73230,73242,73264,73298,73306,73322,73330,73332,73342,73344,73376,73406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,59984,60010,60062,60076,60094,0,60120,60138,60154,60176,60202,60224,60250,60268,60320,60344,60348,60386,60408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,44566,44592,44604,44646,44642,0,44666,44684,44692,44738,44774,44796,44804,44816,44838,44848,44876,44876,44878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,50730,50742,50750,50752,50774,0,50792,50806,50816,50822,50824,50836,50896,50906,50908,50952,50954,50976,50982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,40178,40216,40250,40300,40336,0,40368,40420,40450,40508,40564,40614,40680,40734,40742,40770,40786,40824,40860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,32762,32898,32990,33120,33218,0,33380,33456,33546,33640,33710,33834,33920,34018,34118,34222,34336,34396,34514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,39688,39688,39686,39696,39696,0,39710,39720,39720,39730,39736,39736,39744,39754,39772,39784,39786,39786,39786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,43488,43482,43490,43510,43522,0,43544,43592,43596,43652,43666,43674,43678,43670,43718,43744,43760,43754,43768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,46496,46508,46528,46538,46542,0,46564,46576,46598,46640,46648,46652,46670,46686,46698,46696,46706,46712,46716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13678,13678,13678,13678,13678,0,13676,13676,13678,13678,13678,13678,13678,13678,13668,13672,13672,13672,13674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,41186,41272,41352,41450,41472,0,41568,41596,41636,41688,41740,41786,41848,41916,41984,42016,42056,42114,42178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,30856,30874,30900,30918,30916,0,30914,30914,30932,30932,30948,30964,30964,30966,30966,30970,30976,30978,30988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,148420,148664,149012,149276,149550,0,150006,150234,150452,150704,150932,151086,151300,151588,151792,152028,152220,152460,152732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,36636,36648,36708,36720,36802,0,36856,36884,36944,36970,37006,37014,37060,37106,37138,37164,37172,37194,37214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18796,18804,18812,18810,18810,0,18810,18818,18820,18820,18832,18832,18832,18826,18824,18824,18836,18836,18836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27030,27054,27054,27052,27072,0,27070,27090,27110,27114,27114,27114,27114,27116,27116,27118,27120,27120,27142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28514,28540,28542,28540,28546,0,28582,28602,28602,28604,28604,28606,28614,28616,28628,28626,28626,28626,28624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15590,15610,15608,15610,15608,0,15608,15620,15636,15636,15644,15642,15660,15662,15672,15678,15678,15678,15678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,31960,31970,31976,31986,31996,0,32026,32042,32054,32054,32060,32060,32076,32074,32084,32084,32092,32114,32114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,41922,41976,42022,42054,42064,0,42100,42112,42118,42116,42138,42148,42162,42170,42178,42190,42198,42200,42222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14060,14060,14066,14070,14082,0,14094,14104,14118,14118,14132,14134,14136,14138,14148,14158,14170,14170,14182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,21290,21324,21328,21326,21342,0,21462,21496,21510,21542,21552,21562,21566,21586,21620,21626,21630,21634,21634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,48144,48278,48408,48498,48686,0,48828,48886,48988,49066,49114,49200,49302,49356,49386,49454,49532,49602,49666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,27052,27068,27086,27086,27088,0,27130,27130,27134,27132,27132,27132,27132,27134,27132,27142,27142,27142,27152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,68076,68164,68288,68370,68464,0,68736,68896,69018,69144,69290,69396,69552,69640,69708,69784,69842,69930,70102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,132220,132356,132474,132608,132814,0,133056,133184,133356,133526,133640,133784,133876,134006,134186,134356,134494,134602,134870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,22022,22030,22062,22060,22072,0,22102,22116,22116,22116,22118,22122,22150,22158,22154,22170,22180,22176,22184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,243799,243911,243997,244425,244755,0,245181,245327,245591,245771,245945,246103,246275,246362,246476,246536,246596,246724,246928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,47886,48012,48018,48088,48114,0,48146,48176,48194,48214,48246,48262,48288,48326,48344,48388,48396,48446,48488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,32840,32880,32896,32912,32942,0,32968,32970,32972,32988,33000,33008,33008,33014,33014,33022,33024,33040,33058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,27656,27674,27680,27706,27744,0,27784,27808,27820,27816,27828,27830,27834,27840,27864,27908,27914,27938,27970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,40474,40498,40536,40572,40648,0,40674,40694,40788,40818,40812,40830,40914,40966,41000,41020,41046,41074,41106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,16962,16982,16996,16998,17042,0,17106,17122,17124,17152,17180,17214,17232,17240,17292,17300,17358,17364,17394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29764,29772,29766,29764,29768,0,29772,29770,29770,29768,29766,29778,29774,29768,29768,29778,29774,29774,29786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,13048,13106,13150,13172,13178,0,13214,13234,13264,13294,13318,13344,13354,13354,13364,13372,13374,13408,13424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,15792,15818,15840,15840,15864,0,15922,15950,15960,15978,15974,15986,15998,16008,16018,16028,16032,16036,16046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,20556,20584,20626,20674,20708,0,20766,20802,20824,20838,20860,20868,20896,20910,20950,20972,20990,20990,20982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13194,13194,13194,13226,13248,0,13250,13248,13248,13258,13264,13286,13300,13320,13372,13404,13424,13448,13456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390io,私の婚約者は強面かつハゲですが何か？,32618,32648,32658,32676,32694,0,32740,32764,32776,32776,32796,32812,32812,32810,32820,32848,32858,32868,32870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6956io,今更引き止められたって、振り向いてあげない,11050,11064,11074,11074,11074,0,11072,11072,11070,11080,11082,11084,11108,11114,11122,11126,11126,11136,11154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634io,華麗なるサファイアは悪役令嬢の汚名を着ない,8002,8002,8012,8012,8012,0,8010,8010,8010,8010,8010,8010,8010,8010,8008,8012,8012,8012,8012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293io,異世界に聖女として召喚されましたが、私はただのアラサー女です,18644,18896,19122,19342,19616,0,19948,20122,20268,20346,20442,20536,20596,20658,20670,20726,20744,20774,20838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051id,【電子書籍化】転生兄妹は苦労が絶えない,42094,42126,42152,42158,42178,0,42212,42230,42236,42260,42262,42276,42288,42290,42302,42306,42316,42320,42328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230io,貴方が先に裏切った,22762,22764,22796,22802,22812,0,22810,22818,22820,22818,22828,22832,22832,22832,22844,22844,22846,22866,22868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188io,婚約破棄され牢に繋がれました、一年後をお楽しみに,19926,19936,19958,19956,19964,0,19978,19994,19992,19990,20006,20016,20038,20036,20032,20062,20070,20080,20080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711io,夢をみた令嬢は、すべてを悟る。,9510,9512,9512,9522,9526,0,9524,9526,9536,9534,9536,9538,9546,9546,9546,9548,9548,9548,9548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
