id,title,26/09/2025,27/09/2025,28/09/2025,29/09/2025,30/09/2025,01/10/2025,02/10/2025,03/10/2025,04/10/2025,05/10/2025,06/10/2025,07/10/2025,08/10/2025,09/10/2025,10/10/2025,11/10/2025,12/10/2025,13/10/2025,14/10/2025,15/10/2025,16/10/2025,17/10/2025,18/10/2025,19/10/2025,20/10/2025,21/10/2025,22/10/2025,23/10/2025,24/10/2025,25/10/2025,26/10/2025,27/10/2025,28/10/2025,29/10/2025,30/10/2025,31/10/2025
9636x,薬屋のひとりごと,785010,785176,785286,785466,785582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,435232,435502,435778,436056,436302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,66174,66180,66192,66200,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,101896,101904,101902,101912,101916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47338,47338,47338,47342,47354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72766,72776,72786,72808,72816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80968,80976,81034,81040,81040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,71462,71492,71626,71730,71836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49242,49248,49256,49256,49270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61794,61806,61812,61812,61814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,53490,53492,53524,53546,53582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,48840,48868,48876,48904,48912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41980,41980,41980,41982,41992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47560,47558,47560,47556,47556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,61176,61196,61196,61196,61198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14996,14996,15008,15008,15010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,61318,61324,61354,61402,61414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33456,33456,33454,33454,33452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,184210,184214,184218,184230,184262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,61646,61656,61670,61674,61686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20078,20078,20088,20088,20086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,30082,30082,30082,30082,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29550,29550,29548,29546,29556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16512,16512,16512,16512,16512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34584,34584,34582,34584,34582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46338,46338,46338,46358,46356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15150,15152,15152,15152,15152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26786,26786,26788,26792,26790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59356,59356,59360,59370,59380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29034,29034,29034,29034,29032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,102100,102164,102206,102260,102320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,163600,163638,163754,163882,163910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23710,23708,23708,23706,23706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,264430,264478,264490,264492,264510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,65112,65124,65156,65168,65174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35482,35482,35482,35482,35480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,33436,33448,33446,33446,33446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,52650,52764,52930,53062,53202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,32870,32868,32872,32918,32928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30008,30006,30004,30002,30002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,16636,16650,16650,16656,16654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
