id,title,26/11/2024,27/11/2024,28/11/2024,29/11/2024,30/11/2024,01/12/2024,02/12/2024,03/12/2024,04/12/2024,05/12/2024,06/12/2024,07/12/2024,08/12/2024,09/12/2024,10/12/2024,11/12/2024,12/12/2024,13/12/2024,14/12/2024,15/12/2024,16/12/2024,17/12/2024,18/12/2024,19/12/2024,20/12/2024,21/12/2024,22/12/2024,23/12/2024,24/12/2024,25/12/2024,26/12/2024,27/12/2024,28/12/2024,29/12/2024,30/12/2024,31/12/2024
9636x,薬屋のひとりごと,688337,688509,688785,688913,689051,689159,689307,689403,689691,689879,689993,690117,690369,690495,690655,690795,690961,691079,691203,691493,691671,691785,691921,692051,692151,692277,692469,692611,692761,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,304070,304276,304436,304576,304826,305088,305302,305498,305696,305850,305970,306242,306390,306536,306858,307012,307188,307450,307644,307870,307984,308180,308360,308576,308792,308942,309118,309256,309710,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,63540,63602,63644,63658,63674,63720,63742,63774,63788,63788,63834,63834,63864,63916,63928,63964,63988,64008,64006,64016,64022,64032,64058,64072,64098,64112,64130,64140,64140,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,93474,93492,93530,93558,93574,93588,93614,93646,93694,93694,93718,93742,93768,93784,93818,93850,93850,93888,93896,93916,93948,93970,93980,93988,94018,94046,94086,94114,94134,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,46378,46380,46398,46410,46412,46426,46436,46434,46434,46442,46450,46474,46478,46476,46482,46492,46492,46494,46504,46520,46522,46528,46540,46544,46548,46562,46560,46560,46562,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,68240,68282,68334,68390,68466,68524,68572,68618,68678,68710,68742,68820,68902,68956,69030,69078,69094,69144,69166,69210,69252,69278,69390,69392,69406,69416,69470,69482,69534,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,78544,78564,78580,78630,78684,78712,78712,78748,78770,78792,78790,78820,78834,78858,78872,78886,78892,78914,78922,78936,78968,78994,79026,79054,79064,79094,79122,79124,79128,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,65474,65498,65514,65514,65540,65568,65580,65618,65638,65640,65656,65678,65700,65712,65754,65758,65784,65786,65796,65816,65848,65888,65902,65944,65984,66078,66138,66192,66220,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,47684,47694,47716,47718,47730,47740,47758,47766,47776,47774,47782,47808,47832,47854,47864,47868,47890,47898,47906,47908,47928,47928,47942,47956,47968,47978,47994,48000,48006,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,57628,57664,57692,57714,57718,57716,57736,57738,57772,57792,57802,57814,57834,57856,57870,57872,57882,57910,57914,57914,57936,57938,57970,58014,58024,58030,58052,58052,58072,0,0,0,0,0,0,0
