id,title,27/05/2025,28/05/2025,29/05/2025,30/05/2025,31/05/2025,01/06/2025,02/06/2025,03/06/2025,04/06/2025,05/06/2025,06/06/2025,07/06/2025,08/06/2025,09/06/2025,10/06/2025,11/06/2025,12/06/2025,13/06/2025,14/06/2025,15/06/2025,16/06/2025,17/06/2025,18/06/2025,19/06/2025,20/06/2025,21/06/2025,22/06/2025,23/06/2025,24/06/2025,25/06/2025,26/06/2025,27/06/2025,28/06/2025,29/06/2025,30/06/2025
9636x,薬屋のひとりごと,755345,755581,755813,756057,756437,756823,757167,757459,757749,757975,758187,758515,758875,759261,759505,759835,760079,760321,760801,761389,761829,762175,762483,762781,763021,763239,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,382676,382986,383202,383498,383784,384632,385072,385440,385698,385956,386112,386364,386586,386838,387156,387334,387504,387662,387844,388090,388302,388466,388672,388824,389450,391040,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,65486,65488,65512,65514,65514,65516,65524,65522,65532,65556,65564,65572,65564,65562,65580,65588,65590,65598,65596,65606,65606,65608,65618,65618,65620,65626,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,100594,100642,100648,100670,100724,100764,100768,100786,100790,100818,100822,100834,100830,100842,100882,100900,100930,100932,100940,100940,100962,100962,100988,100986,101026,101062,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47052,47052,47050,47050,47048,47046,47046,47054,47072,47072,47072,47074,47080,47080,47090,47090,47090,47090,47102,47110,47110,47124,47122,47132,47142,47144,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,71792,71800,71800,71802,71808,71818,71826,71828,71830,71842,71854,71858,71856,71850,71860,71888,71900,71898,71908,71926,71936,71940,71944,71946,71946,71958,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80290,80290,80312,80322,80330,80332,80356,80354,80378,80378,80378,80420,80422,80424,80426,80448,80450,80450,80450,80462,80472,80472,80470,80466,80482,80482,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,70380,70384,70402,70400,70402,70416,70426,70430,70436,70440,70442,70464,70468,70470,70504,70504,70504,70504,70508,70530,70534,70542,70544,70554,70554,70558,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,48752,48754,48754,48760,48764,48776,48776,48798,48800,48800,48800,48800,48802,48812,48818,48818,48832,48844,48844,48844,48842,48854,48854,48864,48866,48880,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,60776,60798,60836,60868,60878,60894,60906,60908,60926,60932,60940,60950,60968,60974,60992,61012,61034,61034,61038,61068,61076,61078,61078,61100,61110,61112,0,0,0,0,0,0,0,0,0
