id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
1314hd,魔術師クノンは見えている,417492,417970,418432,418762,419142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639hs,３分聖女の幸せぐーたら生活〜生真面目次期公爵から「きみを愛することはない」と言われたので、ありがたく１日３分だけ奥さんやります。それ以外は自由！やっほい！！〜,97310,97946,98536,98894,99194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032hc,【書籍化・コミカライズ】無自覚な天才少女は気付かない～あらゆる分野で努力しても家族が全く褒めてくれないので、家出して冒険者になりました～,114030,114526,114888,115258,115842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,転生陰陽師・賀茂一樹,94684,95732,96546,97140,97672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434hs,大江戸そば屋繁盛記,13596,13886,14176,15024,15274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760ho,貧乏騎士に嫁入りしたはずが！,87784,88354,88994,89502,90224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550ht,無口な令嬢は喋りたい～銀髪が不吉と言われて婚約破棄された子爵令嬢は暗殺貴族に溺愛されて第二の人生を堪能するようです～,0,10162,10686,11236,11558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,34332,35226,36014,36708,37436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男。ハズレスキルと馬鹿にされた【毒耐性】スキルで最強へと昇り詰める,51784,54846,57106,59246,61526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976ht,義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました,102502,104036,105480,106616,107676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709ho,酔っぱらい盗賊、奴隷の少女を買う,7954,8514,9020,9304,9518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926ht,俺だけがステータスが見えるなら。～最弱魔力の英雄譚、ダンジョンのある世界でパーティから追放された俺は底辺から頂点を目指す～,24866,25494,25962,26366,26622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828hr,ようこそ、バッドエンドルートへ ～今回はバッドエンドまっしぐらなようなので、代わりに俺がハーレムエンドルートです～,7824,7866,8356,9242,10482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556ht,ギルド最弱の俺にだけ見える『隠しクエスト』　～街の困りごとを解決して手に入れた経験値やスキルで成り上がり、馬鹿にしてきた奴らを見返す～,22110,22550,22996,23644,24064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696ht,クソ土地に追放されたが【領地を聖域化】して極楽スローライフする～実家が超有能な刺客（後に仲間）を送ってくれるので領地が勝手に発展していく。そして、実家は瘴気まみれになってるが彼らは生きているだろうか～,17516,18318,19032,19582,19882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205ht,【連載版】無自覚な天才令嬢はのんびり暮らしたい　～ノロマすぎて無能だと罵られた魔導具師、呪いにかかった第二王子を助けたら溺愛されるようになりました～,56140,56766,56894,57968,58978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365ht,ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある,1352,2216,4690,8458,12284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6989ht,アマーリエと悪食公爵,40540,41004,41432,41884,42248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619fx,公爵様が、地味ダサ令嬢にフラれまして。,0,14778,17200,20216,22808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8499ht,逆行悪役令嬢はただ今求婚中～近くに居た騎士に求婚しただけのはずが、溺愛ルートに入りました!?～,42270,43140,44112,44844,45664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9107ht,大ハズレ【擬人化】で追放された俺は、隣国で世界最強の冒険者になる～【擬人化】した魔法を、取り返しがつかないほど強く育ててみたら魔神になりました〜,19242,19626,19992,20552,21046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【連載版】超遠距離から一瞬で敵を狙撃してたのに、何もしてないとＳ級パーティを追放された最強の弓使い～ホワイトな帝国の軍部で俺を評価してくれる人達と働いてるので、今更泣きつかれても遅いです〜,37624,38194,38858,39352,39918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750ht,大聖女は悪女を目指す！―ループ十三回目の人生では、人を愛せないはずの冷徹竜騎士に偏愛されて幸せなので、今さら戻ってこいと言われても困ります―,3946,4896,5818,6500,7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218hu,モブな主人公　〜小説の中のモブだけど問題がある,22788,24182,25288,26212,27038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0890hp,追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。,71332,73204,74836,76434,77928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,16586,17674,18634,19558,20510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,3996,4672,5082,5394,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hu,【連載版】有名Ｖtuberの兄だけど、義妹が配信切り忘れたら、なぜか俺が有名になった～陰キャだからと振られた俺が、超人気ブラコン妹の兄として注目され、期待の新人Vとしてデビューするけど今更なんですか？,37362,40168,41810,43326,45256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0868hu,【勇者の友人】～【勇者】のギフトの本体が、【勇者】のオマケ扱いされていた僕だった件について～戻って来いって言われたって、今更君たちを“友人”だとは思えないよ。,21884,22414,22838,23316,23704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738hu,美貌の伯爵令嬢が、嫌われ悪魔大公の花嫁候補に名乗りを上げた理由,28252,28748,29218,29556,29892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0231ht,オリビア魔石宝飾店へようこそ～家と店を追い出されたので、王都に店をかまえたら、なぜか元婚約者と義妹の結婚式に出ろと言われました～,36026,46120,53884,59740,64622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564ht,末王女の輿入れ,36934,38294,39258,40172,40882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0501hr,本物の聖女が現れたのでニセモノのお前はいらないと辺境に追放されました,2198,2948,3820,4572,5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828hu,密かに侯爵家乗っ取りを企む伯爵令嬢は、公爵令息と政略結婚する羽目になる,7184,7700,8264,8540,8834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991hu,竜が花嫁,27804,28356,28728,29074,29348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075hu,『剣装の付与魔術師』～Sランク勇者パーティーを全力でサポートしていたのに理不尽な理由で追放された件。俺がいなくなったら永続バフが解けるんだが……って、攻略失敗して降格させられた？いや、説明済みですが～,15180,17320,21544,24492,27228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371hu,白魔女さんといっしょ,4286,4682,4948,5274,5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374hu,下の階に住んでいる引きこもり色白美少女は大手事務所の新人VTuberでした〜陰キャの俺は正体を明かさずに彼女の専属エンジニアとして雇われることに。クビにした会社が戻ってこいと言うけれど無理です〜,7626,9528,10866,12104,13204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497hu,初対面で大変丁寧に婚約破棄を言い渡されましたが、話し合いの結果お友達から始めることになりました。     ,22996,23586,24098,24468,24792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052hu,浮気相手の面倒見ろとか寝惚けてるんですか？　撃ちますよ？　雷魔法。,14774,15630,16030,16344,16678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0888hu,【完結】目が覚めたら、私はどうやら絶世の美女にして悪役令嬢のようでしたので、願い事を叶えることにしましたの。,17040,17894,18354,18880,19284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
