id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
5287hp,【二章開始】目が覚めたら投獄された悪女だった,51604,51760,51886,52344,53030,53492,53896,54162,54414,54634,54792,55040,55204,55346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,94324,97464,100296,103222,106348,109164,111736,114338,117144,119824,122582,126218,128914,131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,17174,17586,18130,18606,19206,19718,20338,20792,21462,22172,22746,23334,24056,24648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177ic,どうも、前世で殺戮の魔道具を作っていた子爵令嬢です。,99264,99652,99912,100256,100582,100844,101124,101360,101658,101934,102212,102516,102812,102970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0836id,【連載版】義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します　～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～,86112,86676,87246,87670,88000,88394,88712,88958,89126,89290,89518,89794,89958,90088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334hz,冒険者アル  －あいつの魔法はおかしい,51246,51838,52896,53758,54410,55248,56000,56534,57042,57802,58566,59050,59604,60084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783id,ガチャと僕のプライベートプラネット,33208,33676,34192,34560,34896,35398,35860,36254,36726,37014,37366,37814,38274,38790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924ia,【連載版】聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,57616,58212,58828,59274,59666,60012,60294,60748,61002,61188,61402,61540,61678,61770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552id,【連載版】感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい ～魔物を薙ぎ倒す国王陛下に溺愛されて幸せです～,70776,71736,72336,72888,73682,74210,74706,75154,75644,76112,76478,76898,77244,77642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237id,強い祝福が原因だった,0,0,4802,6136,7520,8244,9012,9344,9586,9756,9864,9928,9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778id,侯爵家のいたって平和ないつもの食卓～堅物侯爵は後妻に事細かに指示をする～,55316,56094,57332,58488,59750,60606,61274,61814,62022,62196,62314,62574,62684,62798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
