id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
9657hs,ダンジョンで潮干狩りを,53200,53616,54014,54568,54850,55238,55614,55904,56276,56640,56978,57252,57724,58202,58586,58954,59232,59638,59938,60280,60608,60850,61138,61422,61758,62008,62314,62718,63026,0,0,0,0,0,0,0
3751ht,追放された名家の長男。ハズレスキルと馬鹿にされた【毒耐性】スキルで最強へと昇り詰める,112896,114094,115066,116068,117118,118454,119620,120628,121494,122448,123264,124096,124808,125530,126306,126922,127582,128110,128696,129350,130022,130626,131096,131532,131970,132282,132804,133340,133696,0,0,0,0,0,0,0
7365ht,ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある,41138,41936,42698,43320,44004,45180,45850,46420,46754,47066,47364,47618,0,48096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218hu,モブな主人公　〜小説の中のモブだけど問題がある,57198,58232,58912,59744,60470,61216,62044,62682,63262,63922,64442,64996,65454,66074,66696,67458,68326,68914,0,69768,70346,70890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,37154,37702,38130,38478,38790,39048,39276,39616,39852,40038,40250,40380,40548,40758,40920,41094,41226,41312,41508,41684,41894,42072,42188,42294,42400,42474,42592,42616,42702,0,0,0,0,0,0,0
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,42556,44510,46228,48176,49706,51178,53000,54362,55688,57908,59616,61326,63264,64968,66680,68462,69804,71054,72234,73660,75106,76730,78432,79642,80658,81732,83090,84350,85388,0,0,0,0,0,0,0
1726hu,【連載版】有名Ｖtuberの兄だけど、義妹が配信切り忘れたら、なぜか俺が有名になった～陰キャだからと振られた俺が、超人気ブラコン妹の兄として注目され、期待の新人Vとしてデビューするけど今更なんですか？,82624,83290,83984,84684,85330,85816,86442,86842,87452,87784,88204,88496,88696,88936,89180,89524,89770,89958,90118,90294,90690,91382,91730,92102,92312,92550,92664,92802,92974,0,0,0,0,0,0,0
0231ht,オリビア魔石宝飾店へようこそ～家と店を追い出されたので、王都に店をかまえたら、なぜか元婚約者と義妹の結婚式に出ろと言われました～,115692,116818,117916,119026,119908,120722,121362,121824,122474,122920,123386,123702,124066,124444,124758,125090,125284,125410,125640,125832,125970,126242,126422,126576,126690,126898,127004,127128,127348,0,0,0,0,0,0,0
0501hr,本物の聖女が現れたのでニセモノのお前はいらないと辺境に追放されました,16932,17568,18300,18778,19224,19586,19960,20250,20544,20956,21326,21618,21812,22014,22302,22556,22820,22948,23098,23232,23330,23478,23608,23732,23872,24042,24120,24296,24418,0,0,0,0,0,0,0
5865hu,朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる,20868,21666,22366,23026,23592,24032,24742,25242,25748,26314,26900,27420,28074,28750,29372,30020,30560,31046,31472,32124,32708,33296,33788,34286,34716,35154,35536,35872,36186,0,0,0,0,0,0,0
5949hu,戦場の聖女〜妹の代わりに公爵騎士に嫁ぐことになりましたが、今は幸せです〜,6930,8592,10732,12484,13948,15322,16526,17268,17602,18080,18540,18814,19158,19356,19570,19690,19752,19896,19966,20062,20142,20254,20322,20400,20518,20600,20686,20808,20898,0,0,0,0,0,0,0
7719hu,私のせいで婚約破棄されたそうでお城を解雇されました。,53230,53876,54492,54854,54984,55050,55150,55206,55224,55268,55328,55338,55366,55452,55480,55516,55546,55560,55614,55678,55718,55768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141hu,千早ちゃんの評判に深刻なエラー,9254,9796,10548,11274,11812,12306,12800,13104,13490,13754,14030,14240,14542,14764,15002,15226,15474,15604,15864,16120,16534,16802,17106,17284,17560,17682,17832,18004,18218,0,0,0,0,0,0,0
8845hu,【連載版】天才錬金術師は気ままに旅する～世界最高の元宮廷錬金術師はポーション技術の衰退した未来に目覚め、無自覚に人助けをしていたら、いつの間にか聖女さま扱いされていた件,28836,29398,29896,30310,30662,30994,31340,31682,31862,32112,32320,32462,32618,32730,32870,33056,33186,33270,33374,33452,33508,33570,33608,33636,33704,33716,33744,33784,33842,0,0,0,0,0,0,0
9567hu,魔界から生還したら婚約者が親友と結婚していた,35556,35994,36306,36688,37074,37402,37792,38000,38180,38252,38290,38332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,270270,271238,272048,273020,273904,274826,276126,277564,278966,280274,281584,282862,283988,285320,286644,287950,289126,290174,291034,291986,293158,294146,295040,295646,296234,296812,297398,298238,298974,0,0,0,0,0,0,0
9263hu,物語完結後の世界線で「やっぱり君を聖女にする」と神様から告げられた悪役令嬢の華麗なる大逆転劇,35734,37062,38184,39596,40752,41844,43056,44058,44918,45506,46022,46322,46516,46734,46944,47224,47398,47630,47796,48036,48144,48300,48406,48564,48690,48912,49012,49146,49234,0,0,0,0,0,0,0
7617gy, 転生先が気弱すぎる伯爵夫人だった～前世最強魔女は快適生活を送りたい～,93280,96100,98560,100332,101546,102840,103944,104710,105228,105628,106012,106338,106600,106958,107352,107674,107904,108142,108460,108716,108926,109204,109478,109684,109828,109946,110124,110300,110406,0,0,0,0,0,0,0
0030hu,婚約者は愛をたくさんお持ちだそうです～いろいろ目が覚めたので、婚約破棄いたします～,36728,37050,37536,37988,38434,38748,39178,39648,40076,40374,40662,40826,41156,41460,41848,42124,42528,42866,43152,43368,43510,43612,43636,43732,43778,43828,43894,43906,0,0,0,0,0,0,0,0
1501hv,婚約者が明日、結婚するようです。,55406,56768,58080,59256,60140,61690,63484,65110,66452,67570,68700,69434,70358,71324,72262,72922,73590,74298,74678,74880,75204,75514,75782,75956,76112,76270,76420,76638,76742,0,0,0,0,0,0,0
3037hv,殿下、婚約破棄は分かりましたが、それより来賓の「皇太子」の横で地味眼鏡のふりをしている本物に気づいてくださいっ！,42474,43464,44640,45768,46770,47704,48532,49162,49788,50504,51030,51474,52008,52496,52972,53392,53722,53928,54066,54142,54208,54230,54268,54322,54380,54432,54456,54492,54552,0,0,0,0,0,0,0
8239gp,【毎日更新中】恋した人は、妹の代わりに死んでくれと言った。～妹と結婚した片思い相手がなぜ今さら私のもとに？と思ったら～,133648,134298,135446,136872,137600,135186,134488,134126,133942,133774,133600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947hu,死の運命を回避するために、未来の大公様、私と結婚してください！,14512,14792,15030,17944,18718,19020,19314,19578,19752,19890,20020,20144,20266,20384,20538,20682,20854,21304,21608,21736,21910,22100,22890,24254,26012,27668,29268,30592,31496,0,0,0,0,0,0,0
