id,title,27/05/2025,28/05/2025,29/05/2025,30/05/2025,31/05/2025,01/06/2025,02/06/2025,03/06/2025,04/06/2025,05/06/2025,06/06/2025,07/06/2025,08/06/2025,09/06/2025,10/06/2025,11/06/2025,12/06/2025,13/06/2025,14/06/2025,15/06/2025,16/06/2025,17/06/2025,18/06/2025,19/06/2025,20/06/2025,21/06/2025,22/06/2025,23/06/2025,24/06/2025,25/06/2025,26/06/2025,27/06/2025,28/06/2025,29/06/2025,30/06/2025
9636x,薬屋のひとりごと,755345,755581,755813,756057,756437,756823,757167,757459,757749,757975,758187,758515,758875,759261,759505,759835,760079,760321,760801,761389,761829,762175,762483,762781,763021,763239,763549,763801,763983,764137,764327,764607,764967,765381,765719
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,382676,382986,383202,383498,383784,384632,385072,385440,385698,385956,386112,386364,386586,386838,387156,387334,387504,387662,387844,388090,388302,388466,388672,388824,389450,391040,392710,394056,395292,396150,396828,397564,398240,398856,399436
9151in,忠告はしましたよ？,65486,65488,65512,65514,65514,65516,65524,65522,65532,65556,65564,65572,65564,65562,65580,65588,65590,65598,65596,65606,65606,65608,65618,65618,65620,65626,65628,65634,65634,65636,65646,65656,65658,65658,65664
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,100594,100642,100648,100670,100724,100764,100768,100786,100790,100818,100822,100834,100830,100842,100882,100900,100930,100932,100940,100940,100962,100962,100988,100986,101026,101062,101074,101092,101098,101102,101124,101130,101146,101146,101154
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47052,47052,47050,47050,47048,47046,47046,47054,47072,47072,47072,47074,47080,47080,47090,47090,47090,47090,47102,47110,47110,47124,47122,47132,47142,47144,47144,47144,47144,47144,47144,47144,47144,47142,47142
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,71792,71800,71800,71802,71808,71818,71826,71828,71830,71842,71854,71858,71856,71850,71860,71888,71900,71898,71908,71926,71936,71940,71944,71946,71946,71958,71976,71984,72010,72018,72026,72044,72044,72052,72074
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80290,80290,80312,80322,80330,80332,80356,80354,80378,80378,80378,80420,80422,80424,80426,80448,80450,80450,80450,80462,80472,80472,80470,80466,80482,80482,80488,80486,80486,80486,80486,80496,80498,80508,80512
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,70380,70384,70402,70400,70402,70416,70426,70430,70436,70440,70442,70464,70468,70470,70504,70504,70504,70504,70508,70530,70534,70542,70544,70554,70554,70558,70570,70590,70604,70614,70616,70640,70634,70634,70644
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,48752,48754,48754,48760,48764,48776,48776,48798,48800,48800,48800,48800,48802,48812,48818,48818,48832,48844,48844,48844,48842,48854,48854,48864,48866,48880,48880,48880,48894,48896,48908,48916,48916,48918,48920
1717io,伯爵夫人がゴボウで素振りをしている,60776,60798,60836,60868,60878,60894,60906,60908,60926,60932,60940,60950,60968,60974,60992,61012,61034,61034,61038,61068,61076,61078,61078,61100,61110,61112,61112,61112,61128,61150,61154,61158,61156,61160,61160
7332im,【資格マスター】の現代ダンジョン攻略記,51412,51408,51442,51466,51450,51466,51502,51514,51536,51538,51538,51568,51582,51594,51602,51630,51642,51662,51694,51710,51712,51712,51712,51718,51720,51722,51718,51726,51732,51744,51740,51746,51770,51774,51772
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,46738,46744,46748,46760,46768,46788,46814,46824,46836,46840,46838,46844,46858,46910,46918,46940,46952,46962,46996,47008,47034,47032,47042,47058,47072,47086,47096,47130,47144,47166,47180,47190,47192,47228,47248
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41754,41754,41754,41754,41754,41756,41754,41754,41766,41766,41776,41776,41776,41774,41784,41786,41786,41786,41796,41794,41794,41794,41792,41792,41792,41794,41792,41792,41792,41792,41792,41792,41804,41838,41848
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47134,47272,47354,47382,47412,47408,47412,47410,47408,47400,47398,47404,47414,47408,47430,47426,47422,47420,47414,47414,47426,47424,47436,47438,47438,47442,47438,47438,47438,47438,47440,47438,47438,47436,47436
2543io,侍女曰く、根性でいけるらしい。,59402,59410,59476,59556,59602,59642,59642,59664,59688,59726,59738,59766,59780,59776,59786,59812,59836,59834,59834,59848,59852,59864,59876,59876,59890,59898,59932,59966,59966,59982,60006,60010,60028,60032,60042
9804ik,３００年石化していた悪役令嬢の幸福論,14824,14824,14834,14834,14838,14842,14842,14842,14842,14842,14842,14842,14842,14844,14844,14842,14844,14844,14842,14842,14842,14842,14840,14842,14842,14842,14840,14842,14842,14850,14850,14860,14860,14860,14860
3888io,女神の加護はそんなにも大事ですか？,58278,58286,58372,58394,58406,58402,58424,58472,58492,58492,58530,58566,58596,58606,58632,58656,58662,58678,58714,58770,58814,58852,58880,58882,58918,58922,58924,58922,58924,58920,58934,58950,58992,59028,59048
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33164,33164,33162,33162,33160,33158,33158,33158,33158,33170,33170,33170,33182,33184,33194,33194,33202,33200,33200,33200,33200,33200,33198,33198,33198,33206,33204,33204,33208,33208,33206,33222,33224,33222,33224
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,182100,182138,182158,182174,182194,182216,182248,182270,182272,182278,182286,182324,182344,182382,182402,182418,182424,182460,182582,182636,182662,182666,182652,182656,182662,182662,182690,182720,182726,182706,182718,182736,182730,182726,182752
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,60180,60198,60220,60216,60252,60280,60310,60310,60312,60330,60348,60356,60380,60404,60416,60426,60444,60464,60464,60456,60456,60468,60490,60504,60512,60516,60526,60524,60538,60554,60578,60592,60602,60630,60640
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20008,20008,20012,20012,20010,20010,20010,20008,20010,20010,20010,20010,20010,20006,20006,20006,20006,20006,20006,20006,20006,20006,20006,20006,20014,20016,20016,20016,20016,20016,20018,20018,20030,20030,20030
4785io,これを恋と呼ぶなら,29312,29324,29324,29324,29322,29324,29322,29334,29336,29346,29346,29346,29356,29384,29386,29386,29396,29394,29396,29396,29400,29400,29400,29400,29402,29402,29402,29402,29412,29412,29412,29422,29422,29432,29432
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29408,29418,29416,29416,29416,29414,29412,29412,29410,29408,29422,29422,29424,29424,29424,29424,29424,29424,29436,29436,29436,29436,29436,29438,29448,29456,29456,29456,29456,29456,29456,29456,29456,29456,29456
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,16404,16404,16404,16404,16404,16404,16414,16414,16416,16416,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16414,16432,16442,16442,16442,16442,16442,16442
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34326,34328,34330,34330,34328,34326,34326,34326,34326,34326,34326,34326,34326,34334,34334,34334,34334,34334,34334,34338,34340,34340,34340,34340,34340,34340,34340,34342,34342,34350,34352,34352,34352,34354,34354
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,45722,45722,45720,45732,45742,45742,45736,45736,45752,45782,45784,45786,45786,45782,45782,45786,45786,45786,45810,45806,45824,45854,45866,45900,45902,45922,45924,45922,45924,45928,45954,45956,45956,45980,45980
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15084,15084,15084,15084,15086,15086,15090,15090,15090,15090,15090,15090,15088,15088,15090,15090,15090,15090,15090,15090,15090,15090,15090,15092,15098,15096,15096,15102,15102,15102,15112,15130,15130,15130,15130
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26630,26642,26644,26644,26654,26654,26648,26642,26642,26642,26644,26644,26644,26644,26644,26644,26632,26634,26630,26628,26630,26636,26638,26636,26634,26644,26644,26644,26640,26638,26638,26638,26636,26640,26642
