id,title,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023,01/03/2023,02/03/2023,03/03/2023,04/03/2023,05/03/2023,06/03/2023,07/03/2023,08/03/2023,09/03/2023,10/03/2023,11/03/2023,12/03/2023,13/03/2023,14/03/2023,15/03/2023,16/03/2023,17/03/2023,18/03/2023,19/03/2023,20/03/2023,21/03/2023,22/03/2023,23/03/2023,24/03/2023,25/03/2023,26/03/2023,27/03/2023,28/03/2023,29/03/2023,30/03/2023,31/03/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,367326,367960,369028,0,370690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735hz,虐げられた真の聖女は第二の人生でもふもふとの凡庸なスローライフを望む～幼女聖女は前世で助けた精霊たちに懐かれる～,92964,93564,93984,0,94670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,66986,67320,67642,0,68130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,89302,90422,91602,0,93604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531ia,悪逆皇女は黒歴史を塗り替える　〜私が陥れた善良な人々には償いを。私を利用した悪辣な人々には復讐を〜,91422,92442,93710,0,95602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836ia,駆けろ雑兵〜ガストン卿出世譚,16570,16944,17416,0,17930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836ia,生放送！　TSエルフ姫ちゃんねる,47170,48094,48880,0,50524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008ia,【連載版】伝説の鍛冶師は無自覚に伝説を作りまくる～弟に婚約者と店を奪われた俺、技を磨く旅に出る。実は副業で勇者の聖剣や町の結界をメンテする仕事も楽々こなしてたと、今更気づいて土下座されても戻りません,60774,61158,61560,0,61982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290ia,冰の令嬢ヒストリカが幸せになるまで〜「女のくせに出しゃばり過ぎだ」と婚約破棄された子爵令嬢は、醜悪公爵の病気を治し溺愛されるようになったので毎日が幸せです〜,70636,70998,71644,0,72562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6315ia,神社でお祈りしたらまるでゲームな能力を手に入れました。～俺だけ能力複数持ちで超無双,12322,13040,13650,0,14348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210ia,主人公になり損ねたオジサン,11938,12380,12788,0,13442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7869ia,人魚姫は泡になって消えました～偽の聖女が王子様に見初められたので、真の聖女はいらなくなりました～,7384,9002,11198,0,16218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225ia,虎の威を借る狐になって復讐がしたい,62110,62974,63800,0,64708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001ib,お飾りの皇妃？　なにそれ天職です！,38860,40008,41078,0,42812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913hy,ハズレ姫は意外と愛されている？,111384,111888,112332,0,112996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,【書籍化】転生陰陽師・賀茂一樹【＆コミカライズ決定】,130530,132600,133246,0,134024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,511110,511476,511776,0,512340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055ia,瑞雲高く〜戦国時代風異世界転生記〜,5844,6220,6680,0,7382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292ib,呪いで猫にされた悪女、王太子に拾われる。,30740,31342,31692,0,32510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6114gx,【書籍化・コミカライズ】偽聖女!? ミラの冒険譚　～追放されましたが、実は最強なのでセカンドライフを楽しみます！～【3巻1/25発売】,41626,41852,42260,0,42550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177ib,リスナーに騙されてダンジョンの最下層から脱出RTAすることになった,29074,29740,30532,0,31918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237ib,婚約破棄された令嬢は、婚約者を奪った妹に現実を見せつける,33640,34210,34666,0,35262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971ib,そんなことも分からないの？,40296,40850,41362,0,42270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697ib,断絶のアリーナ　〜私の婚約者には恋人が居るそうです〜,36424,37028,37590,0,38534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253ib,【VRMMO】イースターエッグ・オンライン【RPG】,10362,11110,11732,0,12946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650ib,【完全新作】妹に婚約者を奪われた伯爵令嬢、実は敵国のスパイだったことに誰も気づかない　～婚約破棄に追放は計画通り！　さぁ国に帰ってのんびり暮らしましょう～,27250,27722,28282,0,29388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5922ib,消息を絶っていた人質姫が、見つかった。,46990,47526,48008,0,48878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523ib,【完結】魔王を倒してスキルを失ったら「用済み」と国を追放された勇者、数年後に里帰りしてみると既に祖国が滅んでいた件,22054,22762,23458,0,24414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250ia,警告の侍女,24078,24418,24848,0,25418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873ib,ただの村人の僕が、三百年前の暴君皇子に転生してしまいました～このままでは強引に妃にする予定の冷酷侯爵令嬢に暗殺される運命なので回避するために奮闘したら、すごく溺愛されました～,36206,38678,40988,0,44500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563ib,今日結婚した夫から2年経ったら出ていけと言われました,28708,29194,29560,0,30210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
