id,title,27/12/2025,28/12/2025,29/12/2025,30/12/2025,31/12/2025,01/01/2026,02/01/2026,03/01/2026,04/01/2026,05/01/2026,06/01/2026,07/01/2026,08/01/2026,09/01/2026,10/01/2026,11/01/2026,12/01/2026,13/01/2026,14/01/2026,15/01/2026,16/01/2026,17/01/2026,18/01/2026,19/01/2026,20/01/2026,21/01/2026,22/01/2026,23/01/2026,24/01/2026,25/01/2026,26/01/2026,27/01/2026,28/01/2026,29/01/2026,30/01/2026,31/01/2026
9636x,薬屋のひとりごと,797104,797258,797420,797498,797692,797828,797992,798196,798420,798540,798674,798816,799004,799136,799316,799412,799554,799696,799876,800010,800130,800228,800364,800500,800592,800714,800854,800956,801066,801258,801378,801458,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,461106,461834,462256,462844,463360,463728,464224,464618,464940,465282,465562,465838,466032,466312,0,466804,467114,467412,467608,467810,467936,468096,468364,468510,468702,468848,469028,469074,469202,469414,469650,469820,0,0,0,0
9151in,忠告はしましたよ？,66676,66672,66672,66676,66684,66686,66696,66706,66728,66748,66748,66746,66748,66748,66750,66750,66782,66790,66798,66798,66798,66798,66800,66800,66820,66828,66834,66852,66850,66860,66860,66862,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,103528,103576,103684,103788,103896,103950,103990,104006,104056,104094,104118,104144,104160,104160,0,104286,104344,104380,104392,104416,104442,104446,104476,104492,104508,104538,104554,104570,104602,104612,104624,104662,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47634,47634,47644,47650,47650,47648,47646,47650,47658,47658,47656,47656,47666,47668,47668,47668,47668,47668,47666,47666,47678,47678,47678,47694,47694,47690,47690,47682,47680,47680,47688,47700,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,73428,73434,73434,73442,73440,73440,73438,73442,73442,73450,73462,73462,73480,73482,0,73502,73502,73514,73522,73522,73532,73544,73556,73568,73588,73604,73620,73622,73620,73620,73634,73638,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,81378,81368,81366,81378,81380,81380,81394,81394,81394,81396,81396,81406,81408,81412,0,81430,81430,81428,81428,81428,81436,81448,81450,81450,81450,81448,81460,81460,81466,81476,81476,81476,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,72930,72950,72964,72980,72980,72978,72988,72998,73000,73010,73008,73010,73024,73024,0,73036,73034,73036,73048,73058,73056,73068,73066,73068,73078,73080,73082,73080,73090,73100,73110,73110,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49568,49578,49578,49580,49580,49580,49580,49588,49588,49588,49588,49598,49612,49622,49622,49622,49622,49622,49632,49632,49634,49634,49634,49650,49654,49664,49676,49678,49694,49704,49702,49712,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,62170,62158,62158,62158,62160,62180,62182,62182,62184,62192,62192,62192,62202,62214,62256,62256,62274,62298,62310,62310,62310,62324,62374,62386,62394,62404,62406,62416,62414,62414,62414,62414,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,55364,55442,55482,55498,55572,55598,55636,55658,55708,55742,55762,55790,55796,55820,55828,55864,55870,55886,55896,55894,55910,55930,55944,55952,55952,55948,55954,55968,55988,56000,56014,56024,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,49816,49840,49860,49894,49902,49908,49910,49914,49912,49922,49928,49930,49932,49932,0,49920,49924,49918,49930,49934,49940,49940,49940,49948,49948,49950,49944,49946,49952,49976,49990,50004,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42140,42140,42138,42138,42138,42138,42138,42138,42138,42138,42138,42138,42138,42138,42140,42140,42140,42150,42150,42150,42150,42150,42150,42152,42152,42150,42156,42164,42164,42164,42168,42168,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47746,47744,47742,47744,47738,47736,47744,47744,47744,47744,47744,47752,47746,47774,0,47788,47780,47778,47778,47784,47796,47790,47790,47786,47788,47788,47790,47786,47784,47784,47784,47788,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,62196,62206,62206,62206,62254,62264,62280,62322,62356,62360,62370,62408,62420,62420,62438,62438,62456,62458,62470,62480,62484,62510,62526,62526,62526,62526,62528,62536,62536,62536,62558,62572,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,15116,15116,15116,15116,15128,15128,15128,15128,15128,15130,15130,15132,15144,15144,15144,15142,15140,15140,15140,15152,15150,15150,15150,15150,15172,15172,15172,15172,15172,15172,15172,15172,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,62608,62614,62616,62622,62624,62622,62624,62636,62636,62656,62682,62682,62686,62690,0,62750,62760,62760,62766,62766,62762,62764,62766,62784,62806,62814,62826,62828,62844,62854,62866,62888,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33872,33872,33872,33872,33872,33872,33872,33876,33876,33888,33888,33890,33910,33910,33910,33910,33908,33922,33920,33930,33930,33928,33928,33926,33926,33924,33924,33924,33924,33914,33914,33914,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,184926,184936,184950,184950,184950,184948,184958,184976,184980,184994,184994,184990,184994,185000,185006,185006,185002,185032,185030,185022,185044,185046,185046,185036,185042,185036,185040,185046,185034,185038,185070,185066,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,64482,64484,64520,64536,64542,64580,64586,64616,64672,64690,64712,64792,65032,65296,65584,65780,65954,66052,66232,66398,66528,66684,66808,66862,66944,67034,67156,67196,67280,67394,67448,67516,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20118,20118,20116,20116,20114,20114,20114,20114,20114,20114,20114,20114,20114,20114,0,20124,20124,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20122,20128,20128,20128,0,0,0,0
4785io,これを恋と呼ぶなら,30256,30246,30256,30256,30258,30258,30258,30268,30268,30268,30268,30270,30270,30270,30270,30270,30270,30270,30270,30284,30284,30290,30290,30290,30292,30294,30298,30298,30298,30298,30298,30298,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29574,29566,29564,29564,29564,29564,29572,29572,29572,29572,29574,29574,29574,29574,29576,29576,29576,29576,29576,29576,29576,29576,29586,29586,29586,29586,29586,29586,29586,29596,29596,29596,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,34818,34818,34816,34818,34818,34818,34818,34818,34818,34818,34818,34820,34820,34820,34822,34822,34810,34810,34810,34812,34812,34824,34826,34824,34824,34828,34828,34828,34840,34840,34842,34848,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,46818,46820,46820,46820,46820,46830,46840,46840,46840,46842,46850,46848,46848,46848,0,46848,46848,46846,46848,46850,46850,46852,46852,46852,46852,46856,46858,46860,46860,46880,46878,46878,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322,15322,15324,15324,15324,15324,15324,15322,15322,15322,15322,15322,15320,15320,15320,15320,15322,15324,15324,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26828,26828,26838,26838,26834,26832,26832,26838,26838,26836,26836,26836,26838,26838,26838,26836,26836,26844,26862,26860,26858,26856,26852,26852,26852,26846,26846,26846,26846,26854,26854,26854,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,59692,59688,59686,59682,59684,59684,59680,59680,59676,59670,59670,59690,59688,59686,59678,59680,59678,59678,59676,59682,59680,59674,59678,59686,59684,59682,59682,59676,59686,59676,59676,59672,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29140,29140,29138,29138,29138,29138,29148,29148,29148,29148,29148,29150,29150,29150,29152,29152,29152,29152,29152,29152,29152,29162,29162,29162,29162,29160,29160,29160,29168,29168,29170,29170,0,0,0,0
