id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
3799ib,巻き込まれ転生者は不運なだけでは終われない,73070,73604,73974,74388,74878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,134190,135540,136872,138118,139552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5443ij,推しの継母になるためならば、喜んで偽装結婚いたします！,56662,57230,57788,58180,58444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261ij,オタ令嬢　～伯爵令嬢デイジーは婚約破棄されたのでオタク趣味に邁進します～,50952,51428,51994,52362,52482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074ij,【完結】ヒロインに婚約者を取られるみたいなので、悪役令息ヤンデレキャラを狙います【全6話+2】,72684,73286,74010,74694,75204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438ij,【連載版】婚約者探しの夜会で『適当に』出会いのハンカチを渡した騎士様が、後日領地へ押しかけ求婚してきた,22438,23076,23476,23840,24196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681ij,真実の愛とお幸せに,45444,45994,46448,46942,47334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824ij,転生したら断罪済みで処刑待ちの悪役令嬢だった,39974,40274,40726,40978,41594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867ij,ダンジョンでサービス残業をしていただけなのに　～ピンチの有名配信者を救った結果「流離いのＳ級探索者」と噂になってしまいました～,15594,16908,17964,18962,20058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071ic,異世界⇔地球間で個人貿易してみた,15908,16496,16954,17400,17870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0125ih,あれ（異世界転生）から４０年,44208,45346,46252,47142,48208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0553ik,【短編】白い結婚の王妃は離縁後に愉快そうに笑う。,40250,40968,41830,42532,43546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185hv,大魔導士と呼ばれた侯爵令嬢　　世界が汚いので掃除していただけなんですけど…,18090,18748,19332,19982,20588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040ij,しくじり転生　〜うまく転生出来ていないのに村まで追い出されどう言うこと神様？〜,32708,33550,34416,35274,36120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511ik,【短編】気だるげの公爵令息が変わった理由。,44130,44706,45278,45800,46584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479ik,TSしたからダンジョンに潜っていた僕が、うっかりで配信に紛れてなぜか配信アイドルとやらにさせられる話。～ヘッドショット系TS金髪ロリの沈黙配信～,25978,26484,26974,27658,28470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437ii,国宝級令息の求婚,35584,36036,36398,36854,37208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268ik,「私、いらないらしいですよ。神さま」,49796,50936,52128,53290,54702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520ik,悲劇のヒロインな義姉には、結婚して幸せになってもらおうと思います。,31020,32218,33112,34106,34984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0844ij,人質生活を謳歌していた虐げられ王女は、美貌の公爵に愛を捧げられる,29040,29816,30344,30854,31430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559ik,まねっこ対策はこちら！,37358,37684,37906,38544,39256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551ik,追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど余裕で成り上がります,12502,14550,16156,17730,19244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305ik,略奪愛をお望みで？障害はこちらでご用意しますね,39160,39722,40490,41592,42582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578fc,汚い獣人奴隷どもを買ったので使い潰す事にした,13214,13750,14274,14526,14956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820ik,～ダンジョン攻略学園で最底辺クラスの少年、実は最高難易度ダンジョン攻略済み～自由気ままにダンジョン攻略を楽しんでいただけなのに、エリートクラスの美少女が弟子にしてほしいと言い寄ってくるんですが……？,20802,21344,21740,22252,22940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140ik,拝啓　私の婚約者様,33454,33940,34276,34588,34988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315ik,煽り系ダンジョン配信者、視聴者を煽るたびに強くなるので、無理して煽り散らかしてみるも、配信を切り忘れたままひとり反省会をしてしまいバズってしまう,9624,10462,11168,11638,12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0150ic,彼女をイケメンに取られた俺が異世界帰り,13370,14268,15110,15782,16614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771ij,【完結】乙女ゲーム開始前に消える病弱モブ令嬢に転生しました,24232,24870,25440,25746,26112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113ik,「お前を愛することはない」と言ってきた夫に本音をぶちまけたら泣いた話,42400,43840,45568,46878,48550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516ik,怠惰なご令嬢は元婚約者に関わりたくない！〜お願いだから、放っておいて！〜,4480,5366,5836,6354,6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6325ik,ざまぁの為に侵略したら、踏み躙ったその地に、超特大の地雷が埋まっていた件,12498,13026,13402,13688,13956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6376ik,私は真実の愛を見た、と令嬢は言った,31384,32130,32794,33238,33576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619ik,前世の記憶が役立つとは思えません！,5286,10926,19368,25402,29022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6557ik,当て馬令嬢のジョブチェンジ,32378,33740,34698,35688,36268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,19068,23534,27610,31114,34878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849ik,無能で悪女な妹は冷徹無慈悲な副団長様のお茶汲み係,7734,8370,9000,9378,9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580ik,転生令嬢ヴィオレッタの農業革命～美食を探究していたら、氷の侯爵様に溺愛されていました？,4866,5580,6170,6608,7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6152hv,前世の記憶を取り戻したので最愛の夫と離縁します〜悪女と評判でしたが天才治癒師として開花したら、なぜか聖女が自爆しました〜,56418,58004,59174,60054,60958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451ik,宿屋の看板娘は、公爵令嬢と入れかわってしまった。～令嬢生活ってお茶会で「おほほ」って言ってるだけかと思っていたけど、意地悪な義母とか義妹と浮気する婚約者とか色々大変でした～,6870,10840,14562,18924,21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227ik,隣に越してきた学園一の美少女にホント勘弁して下さいって言ったら逆に懐かれたんだが,1054,1698,2314,2688,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054ik,家族にも婚約者にも愛されなかった私は・・・・・・従姉妹がそんなに大事ですか？,5784,7534,9072,9966,10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937ik,「妹の身代わりに殺戮の王子に嫁がされた王女。離宮の庭で妖精とじゃがいもを育ててたら、殿下の溺愛が始まりました」,4632,7124,8814,10092,10972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624ig,残念令嬢パトリシアの逆襲　 ～メタボ令嬢がガチ筋トレに励んだら、過去に婚約を断って来た殿方たちが、なぜかやたらと絡んできます～,14078,18048,20668,22040,22778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843ik,私はどう足掻いても当て馬になる運命です,17026,18788,19916,20420,20792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
