id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
3799ib,巻き込まれ転生者は不運なだけでは終われない,73070,73604,73974,74388,74878,75338,75792,76172,76568,76884,77250,77498,77712,77988,78294,78502,78790,79094,79322,79588,79738,80052,80308,80600,0,0,0,0,0,0,0,0,0,0,0,0
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,134190,135540,136872,138118,139552,141120,142230,143350,144300,145118,145860,146674,147470,148166,148796,149484,149986,150700,151798,152754,153454,154084,154560,154992,0,0,0,0,0,0,0,0,0,0,0,0
5443ij,推しの継母になるためならば、喜んで偽装結婚いたします！,56662,57230,57788,58180,58444,58652,58834,58896,58990,59070,59076,59102,59172,59228,59276,59314,59376,59404,59460,59500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261ij,オタ令嬢　～伯爵令嬢デイジーは婚約破棄されたのでオタク趣味に邁進します～,50952,51428,51994,52362,52482,52660,52768,52856,52888,52938,52994,53048,53126,53174,53222,53270,53288,53356,53406,53460,53498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074ij,【完結】ヒロインに婚約者を取られるみたいなので、悪役令息ヤンデレキャラを狙います【全6話+2】,72684,73286,74010,74694,75204,75592,75894,76210,76406,76574,76746,76842,76980,77134,77274,77398,77548,77666,77762,77906,78014,78152,78218,78302,0,0,0,0,0,0,0,0,0,0,0,0
7438ij,【連載版】婚約者探しの夜会で『適当に』出会いのハンカチを渡した騎士様が、後日領地へ押しかけ求婚してきた,22438,23076,23476,23840,24196,24502,24734,24808,24860,24930,24962,25030,25096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681ij,真実の愛とお幸せに,45444,45994,46448,46942,47334,47486,47552,47594,47650,47692,47722,47760,47814,47856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824ij,転生したら断罪済みで処刑待ちの悪役令嬢だった,39974,40274,40726,40978,41594,42544,42890,43056,43106,43138,43192,43226,43276,43328,43362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867ij,ダンジョンでサービス残業をしていただけなのに　～ピンチの有名配信者を救った結果「流離いのＳ級探索者」と噂になってしまいました～,15594,16908,17964,18962,20058,21302,22092,22874,23356,23808,24190,24620,24978,25456,25958,26278,26508,26902,27234,27696,28184,28640,29126,29570,0,0,0,0,0,0,0,0,0,0,0,0
4071ic,異世界⇔地球間で個人貿易してみた,15908,16496,16954,17400,17870,18396,19258,19914,20610,21244,21852,22226,22626,23132,23748,24046,24408,24848,25174,25528,25790,26074,26634,26976,0,0,0,0,0,0,0,0,0,0,0,0
0125ih,あれ（異世界転生）から４０年,44208,45346,46252,47142,48208,49434,50618,51750,52810,53618,54346,54924,55444,55866,56302,56696,57096,57332,57642,57932,58294,58596,58840,59080,0,0,0,0,0,0,0,0,0,0,0,0
0553ik,【短編】白い結婚の王妃は離縁後に愉快そうに笑う。,40250,40968,41830,42532,43546,44560,45490,46380,47102,47516,47768,47872,48042,48116,48246,48278,48386,48450,48500,48578,48626,48668,48738,48804,0,0,0,0,0,0,0,0,0,0,0,0
1185hv,大魔導士と呼ばれた侯爵令嬢　　世界が汚いので掃除していただけなんですけど…,18090,18748,19332,19982,20588,21246,21872,22456,23236,23944,24710,25454,26424,27348,28076,28778,29360,29792,30354,30950,31446,32038,32388,32926,0,0,0,0,0,0,0,0,0,0,0,0
4040ij,しくじり転生　〜うまく転生出来ていないのに村まで追い出されどう言うこと神様？〜,32708,33550,34416,35274,36120,37130,38058,39024,39668,40484,40988,41520,42420,43518,44436,45476,46538,47394,48338,49108,49804,50370,50860,51338,0,0,0,0,0,0,0,0,0,0,0,0
1511ik,【短編】気だるげの公爵令息が変わった理由。,44130,44706,45278,45800,46584,47404,48210,48928,49734,50114,50516,50918,51192,51442,51550,51656,51722,51874,51962,52080,52168,52260,52288,52326,0,0,0,0,0,0,0,0,0,0,0,0
1479ik,TSしたからダンジョンに潜っていた僕が、うっかりで配信に紛れてなぜか配信アイドルとやらにさせられる話。～ヘッドショット系TS金髪ロリの沈黙配信～,25978,26484,26974,27658,28470,29170,29908,30684,31192,31808,32382,32854,33298,33972,34360,34828,35298,35778,36178,36570,36960,37360,37616,37838,0,0,0,0,0,0,0,0,0,0,0,0
1437ii,国宝級令息の求婚,35584,36036,36398,36854,37208,37634,38060,38448,38838,39098,39446,39712,39954,40228,40512,40790,40944,41040,41170,41342,41456,41520,41568,41636,0,0,0,0,0,0,0,0,0,0,0,0
2268ik,「私、いらないらしいですよ。神さま」,49796,50936,52128,53290,54702,55864,56944,57644,58516,59176,59918,60388,60992,61444,61840,62106,62286,62390,62474,62582,62656,62726,62846,62904,0,0,0,0,0,0,0,0,0,0,0,0
2520ik,悲劇のヒロインな義姉には、結婚して幸せになってもらおうと思います。,31020,32218,33112,34106,34984,36080,37042,38308,39216,40026,40760,41726,43010,44224,45188,45910,46334,46630,46786,47052,47194,47312,47444,47586,0,0,0,0,0,0,0,0,0,0,0,0
0844ij,人質生活を謳歌していた虐げられ王女は、美貌の公爵に愛を捧げられる,29040,29816,30344,30854,31430,31966,32422,32906,33326,33612,34114,34530,34822,35212,35704,36202,36670,37090,37504,37888,38116,38404,38556,38748,0,0,0,0,0,0,0,0,0,0,0,0
2559ik,まねっこ対策はこちら！,37358,37684,37906,38544,39256,39968,40794,41276,41820,42414,42898,43274,43710,44266,44762,45302,45700,45930,46152,46256,46316,46384,46468,46496,0,0,0,0,0,0,0,0,0,0,0,0
2551ik,追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど余裕で成り上がります,12502,14550,16156,17730,19244,21046,22466,23796,25294,26562,27462,28414,29336,30704,31662,32386,32936,33626,34184,34654,35116,35722,36284,36898,0,0,0,0,0,0,0,0,0,0,0,0
2305ik,略奪愛をお望みで？障害はこちらでご用意しますね,39160,39722,40490,41592,42582,43336,44056,44726,45416,45918,46454,46810,47102,47544,47868,48184,48658,48954,49104,49310,49486,49592,49634,49686,0,0,0,0,0,0,0,0,0,0,0,0
8578fc,汚い獣人奴隷どもを買ったので使い潰す事にした,13214,13750,14274,14526,14956,15328,15776,16076,16348,16562,16764,16956,17092,17342,17524,17650,17774,17886,17968,18088,18220,18348,18472,18596,0,0,0,0,0,0,0,0,0,0,0,0
3820ik,～ダンジョン攻略学園で最底辺クラスの少年、実は最高難易度ダンジョン攻略済み～自由気ままにダンジョン攻略を楽しんでいただけなのに、エリートクラスの美少女が弟子にしてほしいと言い寄ってくるんですが……？,20802,21344,21740,22252,22940,23590,24182,24654,25134,25496,25764,26032,26290,26694,27082,27406,27766,28036,28308,28548,28714,28928,29170,29346,0,0,0,0,0,0,0,0,0,0,0,0
4140ik,拝啓　私の婚約者様,33454,33940,34276,34588,34988,35294,35666,35936,36724,37028,37426,37918,38132,38460,38856,39118,39430,39764,40056,40638,41052,41304,41376,41430,0,0,0,0,0,0,0,0,0,0,0,0
4315ik,煽り系ダンジョン配信者、視聴者を煽るたびに強くなるので、無理して煽り散らかしてみるも、配信を切り忘れたままひとり反省会をしてしまいバズってしまう,9624,10462,11168,11638,12302,12606,12826,13060,13300,13526,13660,13772,13992,14160,14318,14466,14610,14780,14878,14962,15084,15194,15338,15452,0,0,0,0,0,0,0,0,0,0,0,0
0150ic,彼女をイケメンに取られた俺が異世界帰り,13370,14268,15110,15782,16614,17426,18034,18506,18996,19356,19758,20086,20690,21232,21862,22302,22666,23028,23302,23542,23828,24020,24334,24532,0,0,0,0,0,0,0,0,0,0,0,0
7771ij,【完結】乙女ゲーム開始前に消える病弱モブ令嬢に転生しました,24232,24870,25440,25746,26112,26400,26680,27148,27372,27600,27758,28004,28264,28602,28878,29210,29500,29840,30110,30430,30722,30986,31198,31328,0,0,0,0,0,0,0,0,0,0,0,0
5113ik,「お前を愛することはない」と言ってきた夫に本音をぶちまけたら泣いた話,42400,43840,45568,46878,48550,50248,51444,52502,53728,54344,55160,55770,56386,56978,57514,58012,58478,58926,59368,59852,60266,60666,61058,61288,0,0,0,0,0,0,0,0,0,0,0,0
3516ik,怠惰なご令嬢は元婚約者に関わりたくない！〜お願いだから、放っておいて！〜,4480,5366,5836,6354,6616,6846,6914,6980,7054,7110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
