id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
9711hl,とある侍女の城仕え物語　,75014,75460,76064,76508,76932,77594,77906,78354,78708,79020,79186,79450,79686,79940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,362400,363198,363838,364508,367686,368958,369360,369836,370430,370936,371280,371902,372508,373008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5996gy,【書籍化＆コミカライズ決定】辺境の貧乏伯爵に嫁ぐことになったので領地改革に励みます,0,0,92278,92764,93074,93282,93360,93466,93594,93714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929hb,三食昼寝付き生活を約束してください、公爵様,169452,169692,170188,171334,172546,173942,174280,174858,175408,175820,176248,176652,177166,177518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367hm,勇者パーティで荷物持ちだった戦闘力ゼロの商人 = 俺。ついに追放されたので、地道に商人したいと思います。,50580,51148,51760,52264,52758,53378,53550,53968,54542,55080,55464,56448,57670,58378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041gi,鬼の花嫁～運命の出逢い～（旧題　鬼の花嫁は愛されたい）,86974,87448,87904,88412,88802,89404,89608,89908,90246,90572,90942,91222,91590,91862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555hn,『ゼロの魔術師』～Sランク勇者パーティを全力でサポートしていたのに追放された最強の魔術師はパーティ恐怖症になったので全力でお一人様無双を始める事にしました。～,26668,27252,27772,28198,28548,28976,29222,29552,29788,30008,30226,30366,30492,30710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353ho,聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、夫と聖女の様子がおかしいのですが,84682,85362,85742,86134,86480,87016,87122,87376,87530,87670,87764,87852,87964,88072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333hn,断罪されそうな悪女、もとい、雪の女王（予定）です　～だというのになぜか腹黒王子に溺愛されています～,17426,17836,18198,18540,18848,19076,19144,19288,19534,19710,19852,19936,20112,20244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173ho,不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って、帝国で成り上がります。全く戦えない臆病者なのに、勘違いされ気づけば帝国最強の大将軍として語られてました ,9012,9436,9756,10222,10612,10936,11052,11350,11592,11856,12066,12266,12446,12628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787fc,わしジジイ、齢六十を超えてから自らの天賦の才に気付く,34499,34897,35219,35593,36101,36635,36879,37303,37879,38225,38637,38997,39460,39810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,203818,204314,204726,204942,205252,206206,206638,207094,207424,207722,208046,208274,208682,208916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
