id,title,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023,01/08/2023,02/08/2023,03/08/2023,04/08/2023,05/08/2023,06/08/2023,07/08/2023,08/08/2023,09/08/2023,10/08/2023,11/08/2023,12/08/2023,13/08/2023,14/08/2023,15/08/2023,16/08/2023,17/08/2023,18/08/2023,19/08/2023,20/08/2023,21/08/2023,22/08/2023,23/08/2023,24/08/2023,25/08/2023,26/08/2023,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023
3751ht,追放された名家の長男　～馬鹿にされたハズレスキルで最強へと昇り詰める～,193100,193678,194278,194754,195092,195436,195658,195940,196212,196500,196756,197162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027ig,勇者殺しの元暗殺者。～無職のおっさんから始まるセカンドライフ～,83822,84580,85242,85934,86586,87212,87844,88454,89132,89708,90404,90964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0740ih,断罪された転生聖女は、悪役令嬢の道を往く！～聖女のいない世界線、後悔したってもう遅い～,79262,80602,81790,83552,85218,86334,87566,88456,89636,90602,91528,92242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0931ih,モブは友達が欲しい　〜やり込んだゲームのぼっちキャラに転生したら、なぜか学院で孤高の英雄になってしまった〜,31930,32184,32410,32802,33540,34128,34778,35104,35424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0140ih,廃嫡王子の華麗なる逃亡劇　～居づらくなったから国を出ますので絶対に探さないでください～,28296,29056,29794,30944,31614,32342,33208,34122,34872,35678,36380,36956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001ih,【短編】田舎者にはよくわかりません～ぼんやり辺境伯令嬢は、断罪された公爵令息をお持ち帰りする～,64406,64778,65252,65846,66266,66488,66592,66786,66924,67104,67228,67400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,110478,110578,110658,111704,112264,112472,113010,113696,114312,114726,114982,115342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9394ig,【本編完結】凡庸王子の逆襲【リク募集中】,4646,6200,8322,11414,13860,16060,18228,19778,21430,23354,24792,26096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182ih,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,76122,77140,78304,79818,81494,82518,83542,84322,85428,86610,87990,89086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652ih,推し騎士に握手会で魔力を貢げる世界,41868,42204,42676,43156,43550,43932,44282,44494,44858,45164,45406,45598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191ih,旦那様がちっちゃいモフモフになりました〜私を悪女だと誤解していたのに、すべて義母の嘘だと気づいたようです〜,35908,38088,39572,40926,41838,42800,43732,44560,45218,45962,46658,47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060ih,婚約破棄の十八年後,30376,30820,31342,31708,32204,32688,33918,35686,37244,38482,39742,40836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963ig,異世界スクロール職人はジョブを極めて無双する,9918,10340,10714,11166,11550,11924,12380,12762,13050,13350,13778,14236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897ih,鳥を育てた。恋をした。～飼育員セシルの牧場日誌～,30644,31232,31912,32588,33140,33680,34322,34818,35452,36010,36660,37270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876ih, 最強の傭兵である俺がイジメられてる陰キャ高校生に転生した件～語学堪能で喧嘩も最強な俺は学園と裏社会で現代無双する――『転生傭兵の学園無双』,31002,31800,32528,33166,33600,34086,34618,34952,35552,35892,36214,36596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8950ih,侯爵令嬢ヴィオレットは今日も元気に高笑う,47278,48028,48964,49636,50406,50872,51498,52084,52684,53438,54126,54920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071ih,虐げられていた身代わり令嬢が呪われ王子に溶けるほどに愛されるまで,0,0,2202,3138,3910,5174,6306,7334,8068,8480,8782,9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8930ih,安らかにお眠りください,3198,3722,4190,4640,4870,5046,5164,5314,5416,5704,6032,6376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359ig,平民出の聖騎士様に身代わりで嫁ぐことになりました。歓迎されていないけれど、行く当てもないのでお掃除していたらいつのまにか溺愛が始まっていたらしいです。いったい、いつから？,25918,26438,26918,27404,27698,28148,28454,28742,29380,30132,31024,31626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8860ih,婚約破棄されたら有能元側近がついてきた～攻略キャラ全員に求婚されても困ります。お帰り下さい～,5714,6560,8790,11610,13106,14002,14596,14934,15278,15508,15724,15904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747ih,追放配信.com～え？　冤罪で大学を追放された俺が〝公認探索者〟で『社長』ですか？　美人姉妹が秘書についてくる？　またまた御冗談を……え、マジ？～,10102,10592,11238,11994,12596,13280,13934,14576,14854,15130,15450,15652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0528ii,ジジババ勇者パーティー最後の旅,23502,24684,25666,26940,27836,28830,29552,30100,30808,31500,32138,32570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8997ih,「頭の悪い女を妻にする気はない」と人を見下す次期宰相様は、ニコニコしてるだけのほんわか令嬢がなぜか気になる,21888,22424,22842,23342,23614,23940,24228,24474,24722,25020,25246,25510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155ii,【悲報】清楚系で売っていた底辺配信者、うっかり配信を切り忘れたままSS級モンスターを拳で殴り飛ばしてしまう,16078,17026,18526,19664,20602,21422,22270,22954,23612,24514,25370,26330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0971ii,飯バフ食堂、盛況なり～「おっさんは邪魔だ！」と追放された付与術師、特技を生かして田舎で食堂を開くも英雄御用達となる～,7678,9472,11084,12770,13974,15112,15978,17032,17932,19068,20258,21108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
