id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,88634,89534,90310,90798,91830,92532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,301148,301728,302162,302932,303634,304184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473hv,空っぽ聖女でしたが覚醒したので、絶望的だった契約婚も満喫してやります！（でも陛下がお慕いしている大聖女、実は前世の私なので気まずいです）,77388,77958,78372,78820,79106,79450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0916hw,「好きです」と伝え続けた私の３６５日,58182,59728,61148,62124,62666,62914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682gf,悪役令嬢の中の人【書籍化・コミカライズ】,190662,191200,191986,192520,193130,193656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,現代陰陽師は転生リードで無双する,151010,151508,151900,152208,152670,153000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664hw,ひっそりと　こっそりと　～平民になった元王女、女神のお告げを受けまして～,51538,52036,52642,53540,54430,55024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635hv,超絶勘違い物語【デュアルミッシュ】俺はゲーマーで私達は異世界人　やけにリアルだなこのゲーム　／　何でこいつ片言なの？,15994,16628,17206,17832,18358,18792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590gt,【書籍化】王宮を追放された聖女ですが、実は本物の悪女は妹だと気づいてももう遅い　私は価値を認めてくれる公爵と幸せになります【コミカライズ】,0,0,33286,33768,34186,34424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965hv,極東救世主伝説～極東で生まれたやべーやつは如何にして救世主と呼ばれるようになったか～,58556,59654,60806,62554,64166,65618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203ht,【完結】家族から虐げられた変身令嬢の半年限定身代わり花嫁生活　～冷遇予定と聞いていたのに旦那様が甘すぎて困惑しています～,40220,41742,43130,44818,46066,47110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539hw,吸血鬼作家、VRMMORPGをプレイする。～日光浴と料理を満喫していたら、いつの間にか有名配信者になっていたけど、配信なんてした覚えがありません～,10310,10826,11354,11794,12172,12544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,53654,53958,54660,55194,55676,55894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335hw,【連載版】私はもう用済みですか？　だったらぜひ追放してください！　～婚約者は動物嫌い、職場では国の生き物全て一人で管理していたけど限界です。この機会に新天地で一から幸せを手に入れます～,31452,32408,33708,34688,35560,36632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750dy,ハンネローレの貴族院五年生,224445,0,226561,228765,229459,229833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205hw,不登校陰キャの僕、実は女子に大人気の若手トップ俳優です。平穏を求めて私生活では正体を隠していますが、校内に結構ファンが居るし同業の大人気女優も在校しててやたらと構ってくるから隠遁生活も楽じゃない,9896,10318,11368,11802,12280,12564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058hw,「君を愛することはない」と言った氷の魔術師様の片思い相手が、変装した私だった,26592,27072,27576,27920,28224,28610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967hs,冷遇王女の脱出婚～敵国将軍に同情されて『政略結婚』しました～,15750,16126,16658,17068,17320,17514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560hw,【連載版】社畜系悪役令嬢はしんどい王太子妃教育からトンズラを決め込んだ。,22030,22398,22830,23320,23664,24276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027hw,【完結】人生に疲れた最強魔術師は諦めて眠ることにした〜敵国で目覚めて始まった甘やかされて溺愛される幸せな日々〜,44436,45596,46746,48064,49190,50366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419ez,とある魔球のダウンザライン！,30211,30299,31387,32628,33043,33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583hw,【連載版】辺境の薬師、都でSランク冒険者となる～パワハラ婚約者に浮気された俺、絶縁して村を出る。奈落の森で鍛えた規格外の状態異常スキルと世界最高の治癒術で無双し、大成する。今更泣きつかれても戻りません,34022,34736,35346,35964,36652,37170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886hw,クラスごと異世界に転移されたけど、俺だけ現代日本に取り残された件　～俺だけができるレベルアップで現代社会で最強へ～,7594,8808,10120,11386,12478,13466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142hw,夫に裏切られた妻は今日も美味しいマフィンを焼く,0,0,0,6372,8410,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930hw,口うるさい魔法使いの口説き文句は伝わらない,0,0,0,4192,4854,5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
