id,title,27/03/2026,28/03/2026,29/03/2026,30/03/2026,31/03/2026,01/04/2026,02/04/2026,03/04/2026,04/04/2026,05/04/2026,06/04/2026,07/04/2026,08/04/2026,09/04/2026,10/04/2026,11/04/2026,12/04/2026,13/04/2026,14/04/2026,15/04/2026,16/04/2026,17/04/2026,18/04/2026,19/04/2026,20/04/2026,21/04/2026,22/04/2026,23/04/2026,24/04/2026,25/04/2026,26/04/2026,27/04/2026,28/04/2026,29/04/2026,30/04/2026
9636x,薬屋のひとりごと,808030,0,808290,808366,808474,808562,808612,808704,808814,808910,808994,809168,809266,809350,809394,809486,809572,809688,809778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,486576,0,487078,487360,487598,487828,488108,488310,488446,488702,488884,489032,489204,489388,489574,489760,490012,490122,490318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,67090,0,67100,67100,67100,67102,67102,67102,67106,67130,67128,67126,67126,67136,67134,67134,67150,67150,67158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,107874,0,107914,107932,107942,107962,107960,107958,107962,107972,107984,107994,108006,108024,108020,108024,108034,108042,108050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47774,0,47774,47782,47782,47782,47782,47784,47784,47784,47784,47786,47788,47788,47786,47786,47784,47792,47790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,74004,0,74016,74016,74022,74022,74028,74028,74042,74056,74054,74052,74062,74062,74062,74072,74070,74084,74096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,81676,0,81680,81680,81678,81690,81694,81692,81694,81694,81698,81712,81722,81742,81740,81740,81750,81754,81764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,73328,0,73340,73348,73346,73362,73362,73364,73364,73384,73394,73396,73412,73412,73408,73408,73408,73408,73408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49786,0,49798,49798,49798,49798,49796,49796,49796,49794,49796,49810,49822,49820,49818,49818,49818,49818,49816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,62678,0,62694,62694,62704,62714,62712,62710,62712,62712,62708,62706,62722,62742,62766,62772,62772,62776,62806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
