id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
5287hp,【二章開始】目が覚めたら投獄された悪女だった,51604,51760,51886,52344,53030,53492,53896,54162,54414,54634,54792,55040,55204,55346,55468,55602,55716,55848,55896,56044,56226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,94324,97464,100296,103222,106348,109164,111736,114338,117144,119824,122582,126218,128914,131218,133324,135366,137322,139174,141482,144124,146128,148096,149844,151712,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,17174,17586,18130,18606,19206,19718,20338,20792,21462,22172,22746,23334,24056,24648,25146,25784,26382,26888,27540,28042,28604,29218,29832,30366,0,0,0,0,0,0,0,0,0,0,0,0
5177ic,どうも、前世で殺戮の魔道具を作っていた子爵令嬢です。,99264,99652,99912,100256,100582,100844,101124,101360,101658,101934,102212,102516,102812,102970,103136,103296,103398,103600,103782,103974,104168,104392,104562,104694,0,0,0,0,0,0,0,0,0,0,0,0
0836id,【連載版】義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します　～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～,86112,86676,87246,87670,88000,88394,88712,88958,89126,89290,89518,89794,89958,90088,90282,90368,90458,90556,90630,90700,90758,90862,90946,91004,0,0,0,0,0,0,0,0,0,0,0,0
7334hz,冒険者アル  －あいつの魔法はおかしい,51246,51838,52896,53758,54410,55248,56000,56534,57042,57802,58566,59050,59604,60084,60400,60724,61120,61590,61942,62446,62870,63138,63380,63640,0,0,0,0,0,0,0,0,0,0,0,0
2783id,ガチャと僕のプライベートプラネット,33208,33676,34192,34560,34896,35398,35860,36254,36726,37014,37366,37814,38274,38790,39298,39794,40096,40362,40652,41008,41246,41458,41670,41934,0,0,0,0,0,0,0,0,0,0,0,0
7924ia,【連載版】聖女の力を軽く見積もられ婚約破棄されました。後悔しても知りません。侯爵令息の紅の魔術師に全てを注ぎます。好き。,57616,58212,58828,59274,59666,60012,60294,60748,61002,61188,61402,61540,61678,61770,61832,61876,61950,62002,62114,62176,62210,62284,62340,62396,0,0,0,0,0,0,0,0,0,0,0,0
4552id,【連載版】感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい ～魔物を薙ぎ倒す国王陛下に溺愛されて幸せです～,70776,71736,72336,72888,73682,74210,74706,75154,75644,76112,76478,76898,77244,77642,77898,78228,78562,78914,79124,79272,79504,79602,79676,79776,0,0,0,0,0,0,0,0,0,0,0,0
6237id,強い祝福が原因だった,0,0,4802,6136,7520,8244,9012,9344,9586,9756,9864,9928,9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778id,侯爵家のいたって平和ないつもの食卓～堅物侯爵は後妻に事細かに指示をする～,55316,56094,57332,58488,59750,60606,61274,61814,62022,62196,62314,62574,62684,62798,62888,62958,63026,63084,63168,63262,63360,63434,63518,63672,0,0,0,0,0,0,0,0,0,0,0,0
1173ho,【書籍化】不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って帝国で成り上がります。気づけば帝国最強の大将軍として語られてました～【コミカライズ】,29830,30224,30636,31040,31544,31908,32230,32696,33272,33758,34334,34766,35314,35804,36210,36668,37042,37568,38388,39022,39910,40432,40928,41350,0,0,0,0,0,0,0,0,0,0,0,0
7327id,「頼れるお姉ちゃん」を捨てた私が、その夜拾ったものは,38744,39448,40082,40660,41236,41676,42190,42514,42760,42836,42872,42944,42952,42988,43012,43044,43072,43104,43138,43186,43226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036id,魔物喰らいの冒険者,66170,66974,67790,68568,69356,69996,70622,71372,72070,73014,73774,74472,75020,75550,75948,76288,76510,76752,77018,77224,77312,77488,77674,77830,0,0,0,0,0,0,0,0,0,0,0,0
6294id,嫌われ悪役皇子のやりなおし～人の心がわからないとギロチン刑に処され、死に戻った俺は、保身のために『善行ポイント』を貯めていたら、なぜか皆に慕われ『理想の聖王』と呼ばれるようになっていました～,25578,26684,27866,28864,30124,31638,32834,33796,34948,36554,38602,40642,42086,43538,44556,45704,46756,47852,48818,49704,50538,51188,52000,52770,0,0,0,0,0,0,0,0,0,0,0,0
6440id,地獄の戦場に転送された最弱クラスのメイド、固有のゴミ収集魔法で生き抜き、やがて人類最強に至る。,3766,4136,4648,5360,6084,6534,7008,7464,7768,7986,8368,8690,8834,9054,9182,9304,9474,9684,9864,9940,10008,10094,10212,10312,0,0,0,0,0,0,0,0,0,0,0,0
7817ho,【毎日更新中】無能才女は悪女になりたい～義妹の身代わりで嫁いだ令嬢、公爵様の溺愛に気づかない～【コミカライズ4/28連載開始】,0,0,278740,279652,280574,281004,281184,281348,281518,281664,281830,281950,0,0,0,0,0,282612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280id,街角聖女はじめました,53288,54182,54916,55794,56720,57534,58360,59328,60122,60644,61112,61798,62144,62284,62354,62408,62464,62544,62822,62940,63030,63080,63144,63196,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミックス三巻発売中】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,138716,138842,139134,139650,140270,140710,141096,141416,141734,142076,142442,142780,142910,143092,143138,143286,143384,143452,143554,143642,143744,143850,143904,144012,0,0,0,0,0,0,0,0,0,0,0,0
8609id,妹に婚約者を譲って趣味に没頭していたら、悪友王子に求婚されました。その一方で、真実の愛を貫いた妹の様子が少しおかしいようです,30710,30974,31270,31798,32462,33030,33598,34398,35200,35786,36334,36602,36786,36852,36908,36938,36928,36958,36978,37018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692id,【連載版】レアモンスター？それ、ただの害虫ですよ～知らぬ間にダンジョン化した自宅で普通に暮らしてました。日常生活を配信したらバズったんですが,43058,44472,45580,46840,48380,49908,51312,52844,54208,55540,56708,57822,58918,59872,60586,61376,62028,62732,63798,64598,65444,66044,66684,67372,0,0,0,0,0,0,0,0,0,0,0,0
0206ie,なぜ、許せるのでしょうか…。,38506,38812,39132,39678,40182,40774,41138,41722,42466,42964,43638,44394,44816,45202,45402,45450,45498,45556,45592,45664,45708,45768,45818,45832,0,0,0,0,0,0,0,0,0,0,0,0
9800id,辺境領主令嬢の白い結婚　〜殿下の命をお守りするために結婚しましたが、夫はのんびり幸せそうにお過ごしです〜,6830,10400,13888,16612,18770,19758,20460,20988,21560,22056,22594,23090,23404,23786,24042,24288,24536,24792,25126,25432,25774,25982,26206,26470,0,0,0,0,0,0,0,0,0,0,0,0
6497ic,【GunSHOP】スキルで銃無双,11430,11998,12376,12944,13350,13668,14018,14316,14700,14970,15278,15614,15834,16042,16334,16518,16760,16912,17144,17458,17590,17738,17846,17960,0,0,0,0,0,0,0,0,0,0,0,0
9060id,俺の召喚陣は直径３センチメートル,2138,2756,3210,3598,3938,4218,4464,4684,4926,5076,5208,5378,5482,5556,5638,5686,5786,5816,5866,5918,5974,5994,6012,6030,0,0,0,0,0,0,0,0,0,0,0,0
1899ie,フェニックスに懐かれたので、会社を辞めて配信者になります～不死身で強さも可愛さもカンストしているうちの子はネットもバズり散らかしてますから！ スローライフ＆ダンジョン生活！,17436,18060,18746,19322,19820,20454,20940,21590,22104,22512,22848,23396,23956,24518,24964,25376,25784,26056,26432,26780,27138,27418,27802,28018,0,0,0,0,0,0,0,0,0,0,0,0
1988ie,どうもすみません。孤児院出身メイドの私が王子様と結婚することになりまして。,3752,4062,4662,5212,5546,5714,5888,5950,6024,6138,6186,6232,6246,6292,6332,6372,6420,6446,6512,6522,6600,6618,6656,6728,0,0,0,0,0,0,0,0,0,0,0,0
2150ie,ツン猫公爵令息は自身の純愛に気付かない〜幼いリス令嬢から目が離せない理由〜,4192,4954,5730,6188,6432,6564,6702,6840,6876,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971ic,一番になれなかった私が見つけた幸せ〜誰かではなく、私はあなたを選びます〜【完結】,44806,45792,46822,47816,48650,49232,50096,50946,51814,52706,53728,54808,55906,56734,57502,58358,60132,60928,61686,62140,62494,62798,63080,63302,0,0,0,0,0,0,0,0,0,0,0,0
2590ie,ハズレギフト「下限突破」で俺はゼロ以下のステータスで最強を目指す　～弟が授かった「上限突破」より俺のギフトの方がどう考えてもヤバすぎる件～,16578,17862,19274,20662,22042,22932,24170,25496,26718,27810,29126,30266,31234,32198,33206,34074,34832,35826,36618,37186,37908,38532,39130,39726,0,0,0,0,0,0,0,0,0,0,0,0
3253ie,ド平民の私が悪役公爵令息のライバルになってしまった話,5940,6284,6612,7036,7494,7700,7836,7968,8098,8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494ie,私は選ばれなかった,15534,16828,17296,17656,17972,18190,18316,18424,18564,18658,18810,18968,19092,19188,19276,19340,19448,19558,19636,19710,19812,19922,19946,20000,0,0,0,0,0,0,0,0,0,0,0,0
3482ie,大好きな幼馴染の騎士に迷惑だと言われたので、路地裏で声を掛けてきた美貌の青年について行こうと思います,16172,16672,17198,17662,18172,18594,18852,19042,19210,19426,19620,19854,20062,20124,20242,20348,20480,20636,21634,23782,27892,31064,32884,34604,0,0,0,0,0,0,0,0,0,0,0,0
4528ie,心から愛しているあなたから別れを告げられるのは悲しいですが、それどころではない事情がありまして。,26414,27074,27744,28194,28602,28890,29206,29752,30608,31364,32334,33372,34014,34594,35080,35738,36186,36582,37048,37454,37922,38468,39046,39596,0,0,0,0,0,0,0,0,0,0,0,0
