id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
8492hk,ステータスオール１　〜俺だけステータスの右側に変な数値が見えるんですが、これ、加算値ってことでいいでしょうか〜,75262,75898,76362,76600,76832,76976,77222,77424,77600,77736,77922,78028,78088,78254,78406,78590,78720,78800,78924,79014,79082,79174,79256,79330,79460,79532,79546,79556,79614,79668,79716,79766,79804,0,0
5091gj,【完結】完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,137368,138306,139238,140040,140664,141222,141834,142392,143006,143442,143758,144058,144454,144802,145216,145508,145784,146046,146252,146532,146822,147110,147260,147448,147606,147754,147928,148254,148556,148780,148974,149172,149338,0,0
6790hl,ガチャと奴隷と異世界ゲーム　Qモンスターが歩き回るヤバい世界になりました。どう生きればいいですか?　A異世界ガチャで美少女奴隷を当てましょう。そうすればボッチでも素敵な終末ハーレムライフを送れます! ,33416,33956,34280,34660,34938,35242,35420,35686,36012,36326,36544,36904,37064,37368,37626,37854,38024,38362,38548,38722,38902,39332,39550,39820,39952,40186,40440,40604,40802,40980,41114,41262,41312,0,0
6561hl,【連載中】皆から可哀想だと言われているようなので、婚約破棄しましょう。,64082,64524,64912,65298,65614,65996,66386,66830,67304,67700,68216,68580,68910,69236,69472,69688,69922,70094,70240,70404,70572,70862,71006,71090,71206,71364,71506,71664,71850,71956,72012,72110,72210,0,0
9711hl,とある侍女の城仕え物語　,24868,25060,25304,25568,30744,36338,42004,47194,50830,53496,55606,57620,59296,60654,61908,63060,63986,65202,66154,67112,68018,68816,69630,70372,70946,71598,72278,72968,73732,74372,75014,75460,76064,0,0
9759hl,【SSSランクダンジョンで追放された白魔導師】ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る。                               ,68274,68978,69488,70070,70686,71130,71646,72154,72658,73034,73404,73832,74168,74438,74788,74992,75212,75376,75492,75604,75782,75988,76166,76388,76496,76614,76642,76726,76830,76896,76964,77058,77132,0,0
5518hm,隣に住んでる聖女様は俺がキャラデザを担当した大人気VTuberでした,20360,20922,21294,21808,22162,22624,22952,23192,23632,24020,24422,24788,25182,25480,25814,26074,26322,26580,26892,27112,27338,27722,27942,28194,28404,28636,28856,29020,29200,29360,29546,29832,29960,0,0
3845hm,生まれ変わった女騎士は、せっかくなので前世の国に滞在してみた～縁のある人たちとの再会を懐かしんでいたら、最後に元ご主人様に捕まりました,58368,59154,59762,60242,60636,60920,61190,61440,61690,61906,62064,62202,62298,62480,62652,62764,62878,62924,63048,63156,63230,63300,63390,63520,63574,63632,63676,0,0,0,0,0,0,0,0
6445hm,浮気されて婚約破棄したので、浮気相手の婚約者と結婚することしました,58404,59496,60570,61542,62426,63036,63622,64206,64762,65092,65426,65636,65850,66040,66288,66446,66608,66750,66930,67080,67248,67434,67586,67644,67728,67816,67888,67964,67990,68044,68164,68222,68298,0,0
1314hd,魔術師クノンは見えている,351078,351534,351986,352610,352950,353292,353798,354248,354658,355042,355404,355812,356086,356364,356854,357358,357656,358018,358394,358768,359254,359600,360034,360280,360708,360964,361210,361524,361760,362112,362400,363198,363838,0,0
8275hm,どうして私が気にしてあげる必要があるのかしら？,71564,72234,72810,73396,74096,74708,75042,75394,75676,75946,76176,76328,76450,76610,76832,76986,77116,77262,77340,77486,77576,77762,77844,77878,77970,78048,78140,78234,78320,78424,0,0,0,0,0
5996gy,【書籍化＆コミカライズ決定】辺境の貧乏伯爵に嫁ぐことになったので領地改革に励みます,86328,86926,87382,87734,88134,88408,88572,88762,88882,89058,89364,89492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92278,0,0
8985hl,タワーオブチューン　“人類で唯一人ダンジョンを攻略した男”,26680,27260,27752,28414,28906,29536,30170,30894,31566,32194,32776,33270,33718,34116,34486,34742,35144,35510,35804,36062,36282,36518,36764,36952,37064,37172,37272,37366,37520,37640,37816,37864,37980,0,0
8033hm,ギャルに優しいオタク君,23116,23520,23830,24354,24726,24926,25124,25378,25616,26006,26222,26486,26782,26926,27070,27218,27422,27586,27782,27904,28056,28218,28370,28456,28558,28654,28774,28834,28884,28948,29072,29130,29206,0,0
1929hb,三食昼寝付き生活を約束してください、公爵様,157656,0,158056,158610,159388,160180,160832,161518,162114,162620,163012,163488,163852,164242,164664,165098,165430,165712,166042,166338,166588,166894,167176,167438,167798,168112,168330,168596,168876,169130,169452,169692,170188,0,0
8798hm,人の温もりを知る令嬢と、人の温もりを欲している引きこもり～光が地上を照らす時、二人でともに過ごす時間～,11754,12176,12568,13140,13660,13936,14210,14708,15230,15670,16076,16386,16712,16910,17200,17354,17492,17632,17814,18008,18162,18290,18464,18628,18744,18888,18972,19092,0,0,0,0,0,0,0
4367hm,勇者パーティで荷物持ちだった戦闘力ゼロの商人 = 俺。ついに追放されたので、地道に商人したいと思います。,16820,18272,19694,21008,22438,23772,24988,26358,27582,28580,29620,30610,31470,32806,34050,35320,36406,37604,38804,39820,40844,42356,43498,44746,45850,46686,47566,48346,49326,49964,50580,51148,51760,0,0
2551hn,【次回究極のザマァ回】大ハズレだと追放されたギフト【根源魔法】は全ての魔法を自由自在に扱えるぶっ壊れ性能でした。実家が栄えていたのは、すべて僕のおかげだったと気づいても遅い,21054,21908,22576,23100,23780,24398,24988,25586,26172,26688,27238,27698,28170,28808,29370,29806,30260,30716,31208,31752,32158,32660,33220,33558,33958,34244,34526,34754,35128,35258,35560,35746,35876,0,0
