id,title,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023,01/12/2023,02/12/2023,03/12/2023,04/12/2023,05/12/2023,06/12/2023,07/12/2023,08/12/2023,09/12/2023,10/12/2023,11/12/2023,12/12/2023,13/12/2023,14/12/2023,15/12/2023,16/12/2023,17/12/2023,18/12/2023,19/12/2023,20/12/2023,21/12/2023,22/12/2023,23/12/2023,24/12/2023,25/12/2023,26/12/2023,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,169810,170406,171000,171332,171560,171716,171982,172260,172414,172584,172778,172906,173126,173484,173838,174044,174224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,142150,142726,143126,143616,144048,144486,144858,145454,145792,146386,146816,147314,147688,148090,148566,149018,149560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0696ij, 『やり直し』最強ダンジョン配信者！　突然１０年前の世界に戻ったので全てをやり直す！　未来の天才たちを仲間にして成り上がれ！,40456,40856,41266,41626,41942,42208,42412,42648,42826,43040,43292,43502,43690,43932,44316,44746,45112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,579857,580617,581475,582115,582705,583177,583601,584331,584901,586055,587305,588121,588807,589395,590249,591145,592391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448il,【連載版】「そういえば俺、魔術師だったわ」　～アラサーになってから転生してたことに気付いたので、異世界と地球を行ったり来たりしながらだらだら冒険者生活する～,81468,82102,82482,83088,83556,83886,84188,84448,84706,84924,85268,85496,85738,86156,86484,86680,86794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,147444,149004,150028,150846,151554,152264,152962,153776,154658,155290,155974,156496,157262,157988,158820,160190,161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277il,『無能の悪童王子』は生き残りたい～恋愛スマホＲＰＧの噛ませ犬の第三王子に転生した僕が生き残る唯一の方法は、ヒロインよりも強いヤンデレ公爵令嬢と婚約破棄しないことでした～,107120,108160,109344,110256,111260,112034,112818,113844,114728,115476,116284,117160,118140,119602,121056,122200,123074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0351im,幽閉令嬢の気ままな異世界生活～転生ライフをエンジョイしているので、邪魔しに来ないでくれませんか、元婚約者様？,31444,31924,32374,32722,33016,33362,33630,33944,34200,34390,34696,34948,35170,35424,35762,36012,36376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8637il,大当たり令嬢はニ度目の人生を謳歌する〜死にたくないので100億マニーを手に隣国へ逃亡します〜,17816,18306,18842,19120,19442,19634,19752,19856,19960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721im,流刑地公爵妻の魔法改革～ハズレ光属性だけど前世知識でお役立ち～,32094,32594,33026,33400,33906,34316,34794,35282,35576,35974,36272,36692,36996,37346,37670,37898,38060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
