id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,156860,157158,157550,158032,158420,0,159176,159740,160242,160672,161134,161624,162178,162704,163236,163552,164130,164480,164882,165342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,603645,604123,604841,605731,0,0,607551,608167,608795,609577,610319,611171,611875,612491,613026,613638,614052,614648,615338,615902,0,0,0,618556,619358,620462,621264,622002,622654,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,171966,173154,174650,175888,177112,0,178984,180220,181278,182320,183436,185346,186464,187516,188290,189112,190062,191038,192010,192788,193278,194056,194808,195498,196158,196888,197556,198310,198892,0,0,0,0,0,0,0
0215gd,異世界に転生したけど、え？親いないんですけど？捨て子ですか？,53786,54378,54920,55336,55780,0,56542,57004,57412,57730,58058,58354,58644,59008,59242,59546,59808,60062,60362,60606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353im,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,96010,96360,96770,97036,97434,0,97836,98160,98350,98672,98840,99122,99392,99610,99776,100060,100296,100564,100756,101028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012im,まるちりんがる魔法使い　～情報学部の大学生が冒険者ギルドに就職しました～,33060,33392,33962,34360,34952,0,35844,36292,36562,37040,37434,37690,38058,38290,38636,38946,39228,39530,39860,40018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302im,捨てられ転生幼女はもふもふ達の通訳係,64330,65080,65854,66454,67336,0,68342,68828,69456,69972,70410,70726,71266,71604,71818,72096,72372,72626,72902,73126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105in,オリジナルチャート発動！　俺が現代ダンジョンで求めるのは不老長寿の秘薬！！,20038,20486,21060,21544,21916,0,22688,23180,23594,24008,24354,24628,25006,25404,25564,25812,26072,26276,26600,26780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564in,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,17960,18702,19368,19914,20290,0,20800,21014,21200,21342,21470,21612,21746,21836,21880,22028,22098,22168,22324,22630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0294in,私が我慢する必要ありますか？,58950,59500,59926,60160,60426,0,60670,60784,60962,61070,61194,61318,61350,61432,61476,61550,61624,61742,61802,61846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431ik,転生少女の底辺から始める幸せスローライフ～勇者と聖女を育てたら賢者になって魔法を覚えたけど、生活向上のため便利に利用します～,29854,30174,30658,30914,31390,0,31944,32294,32612,33012,33246,33492,33790,34034,34264,34464,34666,34888,35110,35300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945fn,Ｄジェネシス　ダンジョンができて３年（web版）,318239,318613,318945,319327,319709,0,320195,320503,320743,321019,321279,321505,321733,321875,322025,322177,322291,322393,322561,322673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471in,あのひとのいちばん大切なひと,31230,31664,32270,32784,33010,0,33124,33138,33166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711im,うすかわいちまいむこうがわ,56204,56604,57122,57568,57976,0,59002,59570,59984,60274,60384,60540,60804,61016,61174,61304,61376,61430,61568,61654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940in,戦国の悪役令嬢　～処刑フラグを回避しようとしてたら『女孔明』とか呼ばれるようになりました～,9588,10960,11634,12130,12494,0,13152,13452,13656,13944,14230,14394,14620,14804,15000,15220,15540,15784,16032,16238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892in,陰キャアーチャーの合理的ダンジョン攻略　～何って、ダンジョンの外から矢を放って無双してるだけだが？～,16648,16904,17188,17638,18284,0,19038,19384,19696,20010,20412,20686,20904,21164,21332,21578,21682,21794,21926,22028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384in,「あなたのことはもう忘れることにします。 探さないでください」〜 お飾りの妻だなんてまっぴらごめんです！,25158,25334,25300,25922,26916,0,28102,28576,28860,29046,29228,29332,29380,29388,29452,29426,29438,29446,29428,29444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344in,「わざわざ始まるまでまたないで、今のうちに手を打ったってよくない？」,43478,43798,44302,44716,45014,0,45614,45746,45856,45910,45966,46030,46102,46138,46172,46224,46250,46256,46286,46328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954in,婚約者の浮気に怒らなくなった理由,40108,40514,40798,41198,41664,0,42320,42866,43364,43678,43838,43896,43970,43998,44040,44060,44098,44138,44172,44216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006in,転生令嬢は米作りがしたい～従妹の身代わりに醜い辺境伯に嫁がされましたが、とても幸せに暮らしています～,10370,10676,11246,11638,12176,0,12906,13282,13462,13668,13822,14030,14144,14298,14444,14534,14646,14720,14796,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7901in,元貴族の四兄弟はくじけない！　〜追い出されちゃったけど、大きいもふもふと一緒に兄弟を守るのだ！〜,4638,4926,5316,5626,5934,0,6538,6888,7172,7504,7850,8066,8372,8616,8796,8938,9142,9312,9462,9666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201in,モブなのに最強？,9280,10388,11368,12016,12534,0,13460,13828,14246,14564,14964,15370,15638,15886,16016,16198,16282,16446,16524,16566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652in,チートスキル《ショートカットコマンド》を授かった転生者、異世界で賢者となる～使えない無能だと家を追い出されましたが、どんなに詠唱に時間がかかる魔法も事前に登録するだけで俺だけ0.1秒で発動できます～,22128,22636,23186,23572,23978,0,24604,24904,25206,25432,25694,25952,26294,26536,26740,27014,27168,27550,27886,28220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,42932,43620,44180,44664,45312,0,46448,47286,48354,49182,49790,50476,51216,51784,52346,52914,53340,53844,54204,54474,0,0,0,0,0,0,54972,55014,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,28094,29522,31288,32572,34126,0,37258,39222,41162,43156,45140,47250,48980,50908,52694,54160,55332,56296,57764,58570,59324,60134,60952,61556,62322,62990,63698,64332,65028,0,0,0,0,0,0,0
9515in,初恋は薔薇の香りがして,3090,4984,6796,8070,8824,0,9366,9588,9748,9882,9940,9994,10056,10096,10150,10192,10216,10288,10352,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,27210,27936,28696,29320,29874,0,30598,31208,32090,33194,34326,35256,36092,36720,37262,37926,38494,39064,39544,39966,0,40404,40552,40610,40718,0,40842,40930,40998,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,40304,41150,42068,43062,43752,0,45292,46078,46924,47550,48098,48910,49490,49932,50522,51026,51416,51846,52228,52594,0,0,0,0,0,53534,53564,53614,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,46044,47454,48958,50338,51852,0,54134,55296,56494,57580,58396,59470,60602,61524,62502,63408,64108,64930,65622,66348,66716,67006,67274,67450,67602,67716,67840,67880,67952,0,0,0,0,0,0,0
