id,title,26/06/2024,27/06/2024,28/06/2024,29/06/2024,30/06/2024,01/07/2024,02/07/2024,03/07/2024,04/07/2024,05/07/2024,06/07/2024,07/07/2024,08/07/2024,09/07/2024,10/07/2024,11/07/2024,12/07/2024,13/07/2024,14/07/2024,15/07/2024,16/07/2024,17/07/2024,18/07/2024,19/07/2024,20/07/2024,21/07/2024,22/07/2024,23/07/2024,24/07/2024,25/07/2024,26/07/2024,27/07/2024,28/07/2024,29/07/2024,30/07/2024,31/07/2024
9636x,薬屋のひとりごと,671599,671707,671785,671881,671955,672093,672203,672267,672367,672407,672489,672571,672679,672763,672837,672899,672999,673079,673169,673245,673315,673373,673465,673505,673577,673657,673715,673789,673895,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,262290,262514,262664,263020,263332,263614,263862,264206,264430,264752,265066,265364,265656,265844,266170,266348,266654,266884,267156,267434,267626,267872,268150,268392,268626,268844,269176,269478,269760,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,60030,60044,60046,60060,60082,60094,60118,60134,60160,60196,60230,60252,60256,60278,60278,60292,60304,60326,60346,60358,60360,60394,60410,60452,60486,60526,60546,60578,60582,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,86758,86792,86846,86908,86936,86970,87052,87128,87202,87238,87268,87350,87398,87442,87480,87548,87588,87630,87706,87758,87800,87886,87958,88004,88072,88134,88190,88204,88236,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,44602,44606,44606,44608,44612,44612,44626,44638,44640,44652,44662,44662,44682,44696,44694,44708,44706,44718,44740,44746,44744,44756,44750,44748,44764,44794,44806,44806,44808,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,63716,63746,63766,63768,63792,63820,63836,63894,63932,63934,63946,63964,63968,63976,64006,64016,64038,64080,64162,64240,64256,64300,64314,64334,64368,64366,64392,64402,64422,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,74700,74722,74724,74740,74744,74750,74752,74790,74822,74854,74860,74858,74912,74944,74952,74968,74978,74996,75020,75046,75106,75166,75232,75260,75274,75286,75300,75320,75392,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,62396,62418,62456,62468,62484,62498,62552,62552,62552,62560,62578,62570,62572,62576,62586,62594,62602,62616,62620,62634,62648,62680,62680,62714,62744,62770,62812,62826,62838,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,45910,45930,45938,45950,45964,45964,45974,45976,45972,45986,46026,46050,46062,46078,46080,46094,46112,46112,46114,46114,46116,46126,46146,46150,46154,46176,46190,46198,46214,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,54502,54522,54526,54590,54624,54636,54676,54726,54750,54758,54794,54842,54886,54890,54896,54922,54936,54950,54956,54968,54990,55008,55010,55018,55030,55066,55068,55080,55102,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,43474,43496,43524,43562,43604,43620,43628,43654,43670,43686,43714,43752,43752,43756,43776,43786,43830,43834,43850,43874,43886,43946,43954,43974,43998,44016,44074,44102,44140,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,37956,38028,38080,38144,38174,38224,38246,38294,38336,38344,38372,38408,38458,38476,38520,38560,38580,38618,38668,38730,38786,38854,38888,38894,38906,38912,38930,38962,38976,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,40288,40302,40304,40308,40344,40356,40382,40382,40394,40394,40398,40396,40404,40410,40422,40434,40444,40446,40438,40448,40454,40460,40458,40460,40470,40480,40480,40512,40512,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,44844,44846,44870,44892,44928,44962,44996,45028,45036,45038,45044,45048,45068,45090,45082,45092,45108,45102,45118,45124,45132,45134,45132,45130,45144,45138,45134,45122,45144,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,47344,47346,47350,47352,47362,47364,47364,47368,47360,47382,47396,47426,47426,47448,47448,47462,47464,47484,47486,47500,47504,47532,47544,47548,47572,47574,47582,47608,47610,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,13716,13716,13714,13714,13714,13716,13714,13714,13720,13716,13720,13720,13722,13720,13718,13720,13720,13720,13722,13734,13736,13736,13730,13730,13732,13732,13732,13732,13730,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,44380,44388,44414,44462,44506,44498,44502,44524,44548,44558,44594,44584,44584,44602,44622,44622,44644,44664,44666,44684,44708,44722,44748,44762,44784,44806,44814,44836,44850,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,31694,31692,31690,31692,31706,31718,31740,31756,31756,31752,31758,31762,31766,31766,31772,31780,31784,31794,31794,31808,31834,31834,31834,31832,31842,31840,31872,31884,31896,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,158218,158230,158288,158302,158334,158310,158306,158398,158468,158486,158540,158576,158628,158694,158804,158912,159032,159176,159322,159502,159662,159824,159932,160120,160250,160398,160524,160660,160778,0,0,0,0,0,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,49478,49570,49626,49670,49700,49754,49872,49916,50006,50080,50106,50144,50212,50260,50296,50314,50390,50440,50504,50556,50588,50672,50694,50748,50760,50808,50832,50882,50934,0,0,0,0,0,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,18998,18998,18998,18998,18998,19008,19008,19016,19026,19024,19026,19026,19026,19024,19024,19024,19024,19032,19036,19034,19034,19032,19026,19026,19028,19028,19034,19034,19032,0,0,0,0,0,0,0
4785io,これを恋と呼ぶなら,27414,27414,27416,27416,27446,27456,27458,27458,27462,27466,27468,27478,27478,27482,27482,27494,27494,27508,27508,27518,27518,27530,27524,27524,27534,27534,27544,27554,27554,0,0,0,0,0,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,28874,28874,28882,28884,28894,28894,28896,28902,28904,28914,28914,28930,28930,28928,28928,28928,28938,28938,28948,28948,28948,28948,28954,28956,28966,28966,28966,28968,28970,0,0,0,0,0,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,15930,15930,15930,15930,15926,15924,15922,15922,15922,15930,15930,15930,15930,15930,15930,15930,15930,15930,15930,15930,15934,15944,15938,15948,15966,15966,15966,15974,15984,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,32620,32658,32694,32716,32760,32788,32832,32842,32848,32872,32884,32884,32882,32894,32898,32900,32902,32912,32912,32912,32922,32924,32920,32934,32934,32946,32948,32948,32960,0,0,0,0,0,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,43360,43366,43376,43376,43418,43428,43428,43442,43454,43456,43468,43486,43488,43488,43498,43510,43510,43522,43530,43534,43542,43574,43576,43606,43608,43616,43632,43634,43648,0,0,0,0,0,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,14388,14392,14402,14404,14404,14402,14400,14400,14400,14398,14396,14396,14406,14406,14404,14404,14404,14404,14404,14406,14406,14406,14398,14398,14402,14410,14410,14410,14410,0,0,0,0,0,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,22546,22562,22564,22564,22588,22592,22596,22590,22594,22594,22610,22668,22674,22718,22764,22780,22796,22812,22856,22892,22904,22934,22934,22950,22954,22974,22980,22986,22994,0,0,0,0,0,0,0
5287io,推しから溺愛される義妹に転生しました,52450,52482,52542,52608,52652,52684,52742,52810,52842,52906,52968,52982,53014,53062,53134,53152,53192,53222,53292,53326,53358,53418,53442,53444,53462,53472,53524,53536,53550,0,0,0,0,0,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,27566,27566,27566,27576,27596,27596,27604,27606,27618,27618,27630,27630,27630,27638,27646,27656,27656,27674,27684,27688,27688,27688,27684,27684,27692,27690,27690,27690,27692,0,0,0,0,0,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,73374,73456,73524,73552,73596,73630,73658,73704,73712,73756,73794,73820,73870,73898,73938,73980,74036,74046,74074,74152,74194,74250,74290,74328,74348,74406,74430,74494,74544,0,0,0,0,0,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,144456,144496,144580,144636,144758,144808,144880,144910,144908,144946,144976,145054,145088,145114,145120,145172,145214,145260,145276,145322,145368,145396,145448,145480,145494,145528,145584,145620,145640,0,0,0,0,0,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,22576,22576,22580,22578,22612,22676,22688,22700,22712,22720,22734,22732,22746,22744,22764,22766,22768,22774,22776,22788,22786,22792,22786,22786,22786,22798,22798,22810,22820,0,0,0,0,0,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,250443,250455,250497,250531,250551,250575,250599,250613,250643,250657,250671,250681,250721,250749,250773,250829,250873,250899,250905,250931,250941,250981,250991,250999,251049,251063,251097,251131,251161,0,0,0,0,0,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,50784,50794,50798,50828,50850,50856,50864,50890,50910,50904,50906,50934,50932,50950,50968,51002,51038,51076,51134,51180,51228,51276,51276,51316,51338,51348,51398,51414,51444,0,0,0,0,0,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,33520,33520,33530,33540,33554,33568,33566,33566,33566,33564,33570,33572,33582,33590,33590,33598,33598,33598,33608,33610,33610,33610,33614,33620,33630,33646,33664,33676,33688,0,0,0,0,0,0,0
6633io,私が妻でなくてもいいのでは？,29408,29430,29462,29492,29500,29520,29516,29538,29576,29580,29598,29610,29628,29630,29648,29664,29662,29660,29666,29690,29686,29700,29700,29708,29718,29738,29748,29756,29762,0,0,0,0,0,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,43616,43630,43630,43640,43638,43682,43682,43704,43700,43724,43722,43726,43736,43724,43756,43754,43762,43758,43760,43754,43776,43772,43796,43808,43822,43834,43844,43838,43854,0,0,0,0,0,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,20558,20562,20582,20654,20674,20680,20718,20736,20738,20798,20798,20796,20804,20816,20852,20882,20932,20952,21014,21022,21022,21028,21096,21102,21116,21146,21204,21232,21282,0,0,0,0,0,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,29720,29720,29718,29716,29726,29736,29736,29742,29750,29760,29756,29768,29824,29832,29836,29846,29850,29858,29868,29876,29876,29884,29884,29882,29878,29880,29880,29878,29876,0,0,0,0,0,0,0
6016io,どうやら今どきギャルな幼馴染の姉は何でも完璧にできる双子の兄の劣化版と呼ばれている俺の事を病的に愛しているヤンデレらしい,13894,13888,13898,13898,13894,13898,13898,13896,13898,13896,13896,13896,13902,13902,13894,13896,13900,13896,13892,13888,13888,13886,13892,13892,13898,13896,13902,13898,13898,0,0,0,0,0,0,0
6956in,「健康な身体ってすごい！（ドラゴンをワンパンしながら）」　病弱少女、転生して健康な肉体（最強）を手に入れる～友達が欲しくて旅立ちましたが、どうやら私の魔法は少しおかしいようです～,16878,16880,16902,16914,16928,16940,16942,16946,16950,16952,16950,16954,16952,16958,16956,16952,16954,16952,16986,16986,16986,16988,16988,16996,16998,17000,17004,17008,17010,0,0,0,0,0,0,0
1368io,異世界から帰ってきた勇者は既に擦り切れている。,21484,21492,21492,21488,21500,21500,21494,21504,21504,21506,21514,21510,21510,21502,21498,21522,21526,21522,21526,21524,21534,21548,21548,21550,21550,21570,21578,21574,21576,0,0,0,0,0,0,0
6731io,お貴族様なんて馬鹿馬鹿しくてやってられませんわ,13890,13892,13892,13890,13892,13902,13912,13912,13902,13912,13912,13916,13924,13924,13930,13930,13930,13930,13940,13940,13940,13940,13940,13940,13938,13938,13938,13938,13936,0,0,0,0,0,0,0
