id,title,26/04/2025,27/04/2025,28/04/2025,29/04/2025,30/04/2025,01/05/2025,02/05/2025,03/05/2025,04/05/2025,05/05/2025,06/05/2025,07/05/2025,08/05/2025,09/05/2025,10/05/2025,11/05/2025,12/05/2025,13/05/2025,14/05/2025,15/05/2025,16/05/2025,17/05/2025,18/05/2025,19/05/2025,20/05/2025,21/05/2025,22/05/2025,23/05/2025,24/05/2025,25/05/2025,26/05/2025,27/05/2025,28/05/2025,29/05/2025,30/05/2025,31/05/2025
9636x,薬屋のひとりごと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752589,752865,753161,753399,753631,753889,754193,754449,754799,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378960,379290,379788,380274,380688,381046,381412,381764,382138,0,0,0,0,0,0
9151in,忠告はしましたよ？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65422,65420,65430,65440,65470,65468,65466,65468,65468,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100362,100368,100396,100406,100458,100478,100492,100524,100582,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47020,47012,47012,47020,47020,47018,47028,47028,47028,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71680,71694,71692,71714,71714,71742,71752,71762,71762,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80224,80230,80232,80236,80236,80250,80260,80284,80280,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70174,70170,70184,70232,70268,70260,70312,70322,70354,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48726,48726,48746,48756,48756,48746,48748,48754,48752,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60214,60292,60370,60464,60540,60618,60644,60664,60688,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51374,51372,51374,51382,51388,51398,51396,51394,51404,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46548,46582,46588,46642,46658,46670,46698,46698,46718,0,0,0,0,0,0
