id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,156860,157158,157550,158032,158420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,603645,604123,604841,605731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,171966,173154,174650,175888,177112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215gd,異世界に転生したけど、え？親いないんですけど？捨て子ですか？,53786,54378,54920,55336,55780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353im,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,96010,96360,96770,97036,97434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012im,まるちりんがる魔法使い　～情報学部の大学生が冒険者ギルドに就職しました～,33060,33392,33962,34360,34952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302im,捨てられ転生幼女はもふもふ達の通訳係,64330,65080,65854,66454,67336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105in,オリジナルチャート発動！　俺が現代ダンジョンで求めるのは不老長寿の秘薬！！,20038,20486,21060,21544,21916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564in,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,17960,18702,19368,19914,20290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0294in,私が我慢する必要ありますか？,58950,59500,59926,60160,60426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431ik,転生少女の底辺から始める幸せスローライフ～勇者と聖女を育てたら賢者になって魔法を覚えたけど、生活向上のため便利に利用します～,29854,30174,30658,30914,31390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945fn,Ｄジェネシス　ダンジョンができて３年（web版）,318239,318613,318945,319327,319709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471in,あのひとのいちばん大切なひと,31230,31664,32270,32784,33010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711im,うすかわいちまいむこうがわ,56204,56604,57122,57568,57976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940in,戦国の悪役令嬢　～処刑フラグを回避しようとしてたら『女孔明』とか呼ばれるようになりました～,9588,10960,11634,12130,12494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
