id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,341140,341712,342226,342666,343070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,166268,167216,167884,168546,169090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520hx,縁談が来ない王妹は、狂犬騎士との結婚を命じられる,48572,49310,49982,50874,51658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0919hy,蔑まれていた令嬢は、第二の人生で憧れの錬金術師の道を選ぶ～浮気したパワハラ婚約者がボコボコに言われていますが、そんなことより楽しい錬金術に夢中です～,35424,36146,36704,37182,37652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369hy,家族に売られた令嬢は、化け物公爵の元で溺愛されて幸せです～第二の人生は辺境地でほのぼのスローライフを満喫するので、もう実家には戻りません～,36168,37124,37766,38322,38542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913hy,ハズレ姫は意外と愛されている？,84430,85382,86284,87034,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707hy,【連載版】学園の卒業パーティーの日。皇太子殿下に婚約破棄を言い渡された私はカッとなって……全てを暴露してしまいました。,31474,32046,32518,33028,33556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783el,岩壁のルォ,51303,52035,52673,53333,54031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118hy,枯れ葉王女マジで死んじゃうかも、３秒前,29996,30218,30540,30922,31364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜（Ｗｅｂ版）,91952,92088,92292,92844,93482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6335hy,異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち見んな。,30044,30540,30986,31524,31956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578hy,蹴落とされた令嬢は村人Ａと結婚しました。,36684,37134,37638,38248,38780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463hy,チートを貰えなかった落第勇者の帰還〜俺だけ能力引き継いで現代最強〜,26788,27054,27368,27704,28106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6767hy,うちの畑にダンジョンができたので冒険者になってみる～気が付いたら婚約者が出来たりプロの美少女冒険者と仲良くなってた件,14672,15154,15704,16228,16816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291hy,俺だけ使える【隠しコマンド】で世界最強〜追放された落ちこぼれ貴族の俺、実は世界唯一の神眼の鑑定士だった。俺にだけ見える隠れた才能の原石を集めて最強の冒険者となる,30120,30400,30890,31206,31474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285hy,派遣社員、ファンタジーが来た現代でチートスキルを使い商人になる。,6584,7696,8878,9950,10894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038hv,婚活で追い詰められた貧乏令嬢、酔った勢いで神獣騎士と知らないまま婚約を持ちかけた結果、溺愛がはじまりました!?,64860,66094,67348,68840,70444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428hv,政略より愛を選んだ結婚。後悔は十年後にやってきた　　,0,0,29882,30454,31040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9378hy,その『悪役令嬢』は幸せを恋い願う,12596,12676,12886,13472,14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9360hy,期間限定婚約のはずなのに、次期公爵が離してくれません,0,0,0,582,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0776hz,拾った奴隷たちが旅立って早十年、なぜか俺が伝説になっていた。,18990,20512,21800,23094,24090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336hz,国に最強のバリアを張ったら平和になりすぎて追放されました。そのバリア、永続じゃないよ？,25334,26600,27794,29102,30274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542hz,【連載版】聖女の学友から「殿下の婚約者に相応しいのは貴方ではなく聖女様よ」と言われた公爵令嬢ですが、殿下からは溺愛されております,12078,12352,12646,12910,13416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354hz,おひとり様には慣れましたので。,51934,54292,56374,58102,59678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927hz,シンデレラ嬢は王子様と結婚しました,33482,33980,34472,35034,35544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0917hz,婚約者(仮)にお前を愛する事はないと言われたのでその弟を連れ帰って婿にした話,31102,32306,33668,34896,36020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735hz,虐げられた真の聖女は第二の人生でもふもふとの凡庸なスローライフを望む～幼女聖女は前世で助けた精霊たちに懐かれる～,6946,9352,11768,13722,16252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226hs,育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げる,7106,7472,7956,8438,8750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
