id,title,27/10/2024,28/10/2024,29/10/2024,30/10/2024,31/10/2024,01/11/2024,02/11/2024,03/11/2024,04/11/2024,05/11/2024,06/11/2024,07/11/2024,08/11/2024,09/11/2024,10/11/2024,11/11/2024,12/11/2024,13/11/2024,14/11/2024,15/11/2024,16/11/2024,17/11/2024,18/11/2024,19/11/2024,20/11/2024,21/11/2024,22/11/2024,23/11/2024,24/11/2024,25/11/2024,26/11/2024,27/11/2024,28/11/2024,29/11/2024,30/11/2024
9636x,薬屋のひとりごと,681901,682017,682069,682115,682171,682457,683009,683361,683789,0,684371,684705,684899,685073,685371,685563,685711,685977,686235,686497,686631,686869,687053,687121,687229,687303,687429,687657,687937,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,295532,295696,295878,296062,296232,296432,296602,296772,296964,0,297428,297660,297890,298120,298322,298736,299974,300446,300702,301026,301272,301668,301932,302172,302386,302674,302922,303268,303614,0,0,0,0,0,0
9151in,忠告はしましたよ？,62408,62436,62438,62454,62468,62492,62510,62538,62564,0,62632,62680,62710,62734,62772,62780,62808,62832,62852,62932,62946,62958,62998,63006,63034,63054,63160,63270,63402,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,92418,92436,92462,92500,92550,92596,92652,92714,92754,0,92804,92844,92878,92912,92976,92988,93020,93050,93094,93130,93152,93186,93232,93256,93306,93324,93346,93384,93406,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,46062,46076,46084,46094,46102,46108,46134,46144,46164,0,46184,46196,46210,46210,46208,46212,46214,46226,46238,46242,46250,46260,46284,46300,46300,46318,46328,46344,46346,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,67062,67096,67162,67218,67240,67298,67338,67352,67370,0,67408,67474,67518,67572,67616,67626,67664,67700,67740,67776,67786,67804,67850,67874,67960,68002,68068,68124,68168,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,77886,77924,77922,77924,77946,77958,77988,77998,78020,0,78086,78102,78104,78112,78142,78192,78204,78228,78258,78280,78308,78320,78362,78386,78418,78424,78436,78470,78488,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,64850,64854,64872,64880,64916,64946,64972,64988,64990,0,65064,65104,65114,65130,65172,65180,65218,65222,65244,65288,65322,65324,65336,65348,65370,65376,65388,65424,65428,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,47454,47456,47458,47486,47486,47486,47500,47516,47526,0,47540,47562,47570,47570,47572,47570,47568,47588,47616,47614,47618,47630,47644,47650,47654,47656,47674,47672,47672,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,57092,57094,57104,57126,57130,57132,57150,57184,57194,0,57194,57200,57212,57230,57244,57260,57286,57338,57340,57348,57348,57350,57362,57382,57384,57412,57458,57522,57576,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,46202,46250,46298,46364,46398,46426,46448,46484,46542,0,46612,46648,46652,46690,46770,46824,46906,46928,46966,47000,47026,47056,47066,47084,47114,47140,47140,47160,47174,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,41850,41892,41936,42000,42026,42096,42146,42224,42286,0,42404,42492,42564,42668,42728,42762,42806,42844,42910,42950,43008,43038,43074,43092,43148,43170,43216,43254,43280,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41042,41042,41052,41066,41066,41080,41088,41100,41146,0,41214,41228,41230,41230,41240,41240,41250,41270,41270,41286,41296,41304,41306,41318,41320,41322,41332,41338,41358,0,0,0,0,0,0
