id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
8021hu,隠れ転生勇者　～チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる！～,158840,159766,160506,160924,161304,161686,161988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185hv,大魔導士と呼ばれた侯爵令嬢　　世界が汚いので掃除していただけなんですけど…,36418,36734,37072,37518,37906,38294,38612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551ik,追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど余裕で成り上がります,41206,41684,42102,42390,42708,42966,43292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,110812,112366,114170,115684,117170,118572,120036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580ik,転生令嬢ヴィオレッタの農業革命～美食を探究していたら、氷の侯爵様に溺愛されていました？,86758,87500,88428,89342,90118,90688,91296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963ik,リンドウの花束はもういらない。今さらですわ、伯爵様,42860,43322,43662,44080,44332,44442,44538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028ik,何も教えられず嫁いだら私が別邸で、愛妾が本邸で暮らしていました。,4412,5970,7108,7672,8188,8612,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052ib,誰が勇者を殺したか,159168,159608,159978,160390,160716,161076,161322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0696ij, 『やり直し』最強ダンジョン配信者！　突然１０年前の世界に戻ったので全てをやり直す！　未来の天才たちを仲間にして成り上がれ！,26144,26856,27696,28460,29196,29942,30482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512ij,【ログインボーナス】　〜役立たずスキルで捨てられた令嬢が、本当の幸せをつかむまで〜,74624,75558,76448,77122,77752,78502,79224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,550405,551201,552749,553927,555057,555831,556615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061ik,元剣聖悪役令嬢の異世界無双〜パーティを追放され、気がつけば現代でした。仕方がないのでダンジョン配信でお金を稼ぎつつ、スローライフを目指して頑張りますがもう遅い〜,7004,7644,8370,8812,9234,9830,10264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0189ik,シドはC級冒険者～ランクアップは遠慮する～,36898,38080,39366,40748,41534,42270,42830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169dz,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,549165,549569,550161,550915,551403,551927,552401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448il,【連載版】「そういえば俺、魔術師だったわ」　～アラサーになってから転生してたことに気付いたので、異世界と地球を行ったり来たりしながらだらだら冒険者生活する～,54898,56160,58424,60356,61618,63038,63994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880il,AIある最強陰陽師は異世界で無双する　～人工知能ちゃんと共に第二の人生を謳歌します～ ,13224,13762,14338,14910,15400,15890,16354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839il, 余命一年の呪いを受けたので好きに生きます,75508,76376,77106,77860,78692,79450,80068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462il,非の打ち所のない令息から婚約の打診が来たので、断ってみました,62960,63570,64476,65172,65618,66136,66648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
