id,title,26/04/2026,27/04/2026,28/04/2026,29/04/2026,30/04/2026,01/05/2026,02/05/2026,03/05/2026,04/05/2026,05/05/2026,06/05/2026,07/05/2026,08/05/2026,09/05/2026,10/05/2026,11/05/2026,12/05/2026,13/05/2026,14/05/2026,15/05/2026,16/05/2026,17/05/2026,18/05/2026,19/05/2026,20/05/2026,21/05/2026,22/05/2026,23/05/2026,24/05/2026,25/05/2026,26/05/2026,27/05/2026,28/05/2026,29/05/2026,30/05/2026,31/05/2026
9636x,薬屋のひとりごと,811574,811680,0,812012,812126,812414,812626,812796,813030,0,813238,813370,813494,813626,813758,813878,813988,814126,814240,814380,814504,814592,814664,814710,814810,814900,814978,815074,815220,815314,815396,815516,815588,815668,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,492914,493196,0,493878,494192,494432,494608,494910,495198,0,495764,495982,496124,496264,496462,496656,496856,497016,497194,497330,497482,497662,497816,497962,498104,498296,498460,498708,498838,498974,499118,499284,499476,499634,0,0
9151in,忠告はしましたよ？,67164,67166,0,67176,67176,67176,67176,67218,67220,0,67220,67230,67230,67240,67240,67240,67240,67238,67252,67254,67254,67256,67266,67272,67272,67274,67272,67272,67268,67278,67268,67268,67278,67278,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,108126,108122,0,108126,108142,108144,108164,108170,108172,0,108192,108190,108198,108194,108234,108250,108262,108286,108324,108326,108348,108382,108424,108470,108526,108556,108588,108630,108726,108792,108800,108832,108888,108922,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47800,47808,0,47816,47818,47822,47822,47822,47820,0,47820,47820,47820,47820,47828,47828,47828,47830,47828,47828,47838,47836,47836,47836,47836,47836,47836,47838,47840,47840,47840,47842,47842,47842,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,74104,74104,0,74106,74104,74120,74120,74142,74156,0,74178,74190,74196,74216,74220,74236,74254,74252,74284,74314,74314,74366,74378,74382,74392,74410,74410,74430,74432,74456,74466,74464,74464,74470,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,81786,81796,0,81810,81810,81826,81826,81828,81826,0,81836,81836,81838,81838,81848,81848,81862,81856,81854,81854,81854,81852,81852,81852,81852,81854,81862,81872,81872,81880,81870,81880,81880,81902,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,73724,73814,0,73914,73924,73970,73966,73994,74018,0,74038,74050,74052,74074,74080,74090,74104,74098,74100,74118,74140,74138,74158,74170,74170,74180,74180,74190,74190,74202,74210,74212,74210,74212,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49842,49842,0,49840,49840,49842,49842,49850,49848,0,49862,49862,49872,49872,49874,49884,49884,49884,49890,49890,49900,49910,49910,49910,49912,49918,49916,49916,49924,49924,49926,49926,49926,49936,0,0
1717io,伯爵夫人がゴボウで素振りをしている,62872,62872,0,62896,62896,62896,62898,62898,62898,0,62908,62918,62928,62928,62928,62928,62942,62940,62950,62964,62976,62984,63024,63086,63112,63136,63156,63162,63172,63188,63178,63196,63208,63216,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,56756,56766,0,56798,56794,56798,56802,56802,56808,0,56844,56840,56840,56850,56860,56870,56880,56888,56890,56902,56928,56946,56942,56948,56956,56962,56964,56966,56982,56996,56996,56994,57006,57014,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,50592,50596,0,50600,50604,50604,50612,50620,50618,0,50646,50660,50660,50660,50672,50676,50686,50686,50704,50702,50714,50724,50730,50726,50730,50740,50732,50738,50742,50760,50772,50782,50782,50786,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42256,42256,0,42270,42270,42270,42270,42288,42288,0,42288,42288,42288,42288,42288,42288,42290,42294,42294,42294,42298,42298,42298,42298,42298,42298,42298,42298,42298,42298,42298,42298,42298,42298,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,48056,48062,0,48076,48090,48118,48126,48126,48116,0,48114,48118,48116,48114,48114,48118,48118,48112,48112,48114,48124,48120,48128,48126,48126,48126,48130,48130,48132,48132,48132,48144,48176,48260,0,0
2543io,侍女曰く、根性でいけるらしい。,63202,63218,0,63226,63230,63240,63242,63260,63260,0,63294,63294,63304,63304,63304,63314,63314,63314,63314,63318,63318,63324,63324,63332,63342,63344,63344,63344,63348,63362,63372,63372,63374,63386,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,15208,15208,0,15208,15208,15210,15210,15210,15210,0,15210,15210,15212,15212,15212,15212,15212,15212,15212,15210,15210,15210,15210,15212,15210,15208,15208,15208,15208,15208,15208,15220,15220,15234,0,0
3888io,女神の加護はそんなにも大事ですか？,65350,65372,0,65418,65424,65438,65458,65474,65498,0,65532,65546,65558,65616,65660,65686,65714,65748,65754,65760,65804,65818,65834,65856,65874,65920,65934,65970,65994,66016,66060,66066,66114,66120,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,34022,34022,0,34024,34026,34026,34026,34026,34036,0,34036,34036,34036,34046,34046,34046,34046,34046,34048,34046,34046,34046,34048,34048,34048,34046,34048,34048,34046,34048,34048,34050,34050,34050,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,186148,186156,0,186182,186182,186170,186178,186166,186176,0,186178,186190,186194,186190,186192,186212,186218,186244,186236,186252,186256,186286,186298,186288,186288,186290,186302,186298,186296,186294,186292,186290,186292,186298,0,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,72736,72744,0,72834,72902,72924,72938,72978,73014,0,73056,73092,73154,73190,73218,73276,73322,73316,73330,73340,73356,73370,73412,73456,73466,73536,73554,73614,73638,73664,73666,73688,73710,73730,0,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20204,20204,0,20204,20204,20204,20204,20204,20204,0,20204,20204,20204,20204,20204,20204,20202,20202,20202,20206,20206,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,0,0
4785io,これを恋と呼ぶなら,30372,30384,0,30394,30394,30394,30394,30394,30394,0,30394,30404,30414,30480,30538,30590,30630,30652,30660,30670,30684,30704,30706,30722,30722,30724,30724,30726,30736,30736,30736,30736,30736,30736,0,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29624,29624,0,29624,29624,29624,29634,29634,29634,0,29634,29634,29634,29640,29640,29640,29638,29638,29638,29638,29638,29636,29634,29634,29634,29634,29634,29634,29634,29634,29636,29634,29634,29634,0,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,35182,35188,0,35198,35200,35200,35212,35212,35212,0,35214,35214,35214,35224,35224,35224,35222,35222,35224,35224,35222,35224,35224,35224,35224,35226,35226,35226,35226,35228,35228,35228,35246,35246,0,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,47234,47236,0,47244,47246,47246,47266,47288,47290,0,47318,47328,47340,47342,47340,47352,47352,47370,47386,47386,47388,47398,47406,47406,47418,47426,47428,47440,47442,47452,47454,47464,47464,47462,0,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15318,15318,0,15318,15318,15318,15318,15318,15318,0,15318,15318,15316,15314,15314,15314,15314,15314,15314,15314,15314,15312,15312,15312,15312,15312,15312,15314,15314,15312,15312,15312,15310,15310,0,0
4990io,バッドランド・サガ ～カリスマ極振り異世界転生～,26964,26964,0,26962,26960,26972,26972,26972,26972,0,26968,26966,26968,26968,26966,26968,26976,26976,26998,26998,26998,26996,26996,26996,26996,26994,26994,26994,26996,26996,26996,26994,26992,26992,0,0
5287io,推しから溺愛される義妹に転生しました,66586,66628,0,66700,66710,66754,66770,66794,66812,0,66864,66878,66884,66918,66938,66952,66980,67030,67084,67116,67118,67140,67166,67182,67198,67210,67224,67242,67254,67270,67280,67312,67336,67324,0,0
6596io,バッドエンドしかない悪役令嬢に転生したので、好きに生きます,29218,29218,0,29218,29218,29218,29218,29216,29214,0,29224,29224,29224,29224,29224,29224,29222,29222,29228,29228,29228,29224,29224,29224,29224,29234,29234,29234,29234,29234,29234,29234,29232,29232,0,0
5418hv,逃亡賢者（候補）のぶらり旅　〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜,105922,105936,0,105952,105962,105958,105970,105970,105968,0,105996,105998,106020,106040,106044,106066,106078,106094,106090,106092,106092,106086,106090,106116,106132,106134,106144,106162,106178,106194,106208,106212,106220,106232,0,0
0753hr,【書籍2巻発売/コミカライズ連載中】悪役令嬢の矜持〜婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。〜,182652,182902,0,183262,183352,183486,183696,184032,184314,0,185086,185438,185714,185886,186146,186460,186758,187010,187238,187400,187580,187832,188078,188216,188344,188552,188718,188922,189188,189364,189562,189724,189778,189866,0,0
3459im,【完結】ゆるキャラ好きの悪役令嬢はオネエ公爵に拾われる,23898,23898,0,23898,23900,23900,23898,23904,23904,0,23904,23904,23904,23912,23922,23924,23924,23924,23936,23936,23936,23938,23940,23942,23942,23942,23940,23940,23940,23940,23940,23940,23940,23940,0,0
2468ca,治癒魔法の間違った使い方～戦場を駆ける回復要員～,268406,268432,0,268476,268518,268526,268528,268566,268576,0,268600,268652,268682,268668,268714,268736,268758,268778,268806,268836,268870,268896,268916,268918,268926,268972,268980,269012,269082,269124,269138,269188,269216,269238,0,0
2873ii,初夜に自白剤を盛るとは何事か！　悪役令嬢は、洗いざらいすべてをぶちまけた,68178,68182,0,68194,68196,68196,68200,68216,68248,0,68274,68294,68316,68318,68324,68322,68358,68380,68392,68394,68394,68408,68424,68446,68470,68470,68484,68486,68498,68492,68502,68520,68532,68532,0,0
5610io,冷徹公爵様にお決まりの「君を好きになることはない」と言われたので「以下同文です」と返したら「考え直してくれ」と懇願された件について,35980,35980,0,35982,35982,35982,35982,35982,35980,0,35990,35994,35994,35998,36012,36020,36034,36036,36038,36038,36042,36040,36042,36042,36040,36040,36040,36040,36040,36050,36056,36056,36078,36076,0,0
6633io,私が妻でなくてもいいのでは？,34710,34710,0,34712,34712,34710,34710,34720,34720,0,34720,34730,34734,34746,34746,34744,34738,34738,34738,34748,34758,34762,34776,34780,34786,34786,34784,34786,34786,34784,34784,34786,34786,34786,0,0
6477io,イチャつくのに邪魔だからと冒険者パーティ追放されました！～それなら不労所得目指して賃貸経営いたします～,55046,55072,0,55096,55108,55120,55132,55136,55152,0,55166,55168,55166,55170,55168,55168,55178,55178,55186,55190,55196,55202,55204,55202,55202,55204,55204,55196,55194,55206,55204,55204,55220,55220,0,0
6187io,ミニャのオモチャ箱　～ネコミミ少女交流記～,41608,41634,0,41668,41672,41680,41688,41704,41714,0,41718,41776,41808,41820,41824,41838,41880,41882,41886,41894,41898,41908,41908,41922,41972,41996,42020,42048,42064,42088,42124,42122,42142,42154,0,0
5826io,【完結】転移者がワンナイトした激重美青年にとっ捕まるお話,30468,30468,0,30466,30466,30466,30466,30466,30466,0,30468,30468,30468,30468,30468,30468,30468,30468,30470,30466,30474,30476,30488,30488,30488,30488,30488,30488,30488,30498,30498,30500,30500,30500,0,0
