id,title,27/12/2023,28/12/2023,29/12/2023,30/12/2023,31/12/2023,01/01/2024,02/01/2024,03/01/2024,04/01/2024,05/01/2024,06/01/2024,07/01/2024,08/01/2024,09/01/2024,10/01/2024,11/01/2024,12/01/2024,13/01/2024,14/01/2024,15/01/2024,16/01/2024,17/01/2024,18/01/2024,19/01/2024,20/01/2024,21/01/2024,22/01/2024,23/01/2024,24/01/2024,25/01/2024,26/01/2024,27/01/2024,28/01/2024,29/01/2024,30/01/2024,31/01/2024
3803ik,異世界は猫と共に　～システムエンジニアは失われた古代の魔法理論を解析し、魔法具界に革命を起こす,156860,157158,157550,158032,158420,0,159176,159740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,603645,604123,604841,605731,0,0,607551,608167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,171966,173154,174650,175888,177112,0,178984,180220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215gd,異世界に転生したけど、え？親いないんですけど？捨て子ですか？,53786,54378,54920,55336,55780,0,56542,57004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353im,婚約者から「第二夫人になって欲しい」と言われ、キレて拳（グーパン）で懲らしめたのちに、王都にある魔法学校に入学した話,96010,96360,96770,97036,97434,0,97836,98160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012im,まるちりんがる魔法使い　～情報学部の大学生が冒険者ギルドに就職しました～,33060,33392,33962,34360,34952,0,35844,36292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302im,捨てられ転生幼女はもふもふ達の通訳係,64330,65080,65854,66454,67336,0,68342,68828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105in,オリジナルチャート発動！　俺が現代ダンジョンで求めるのは不老長寿の秘薬！！,20038,20486,21060,21544,21916,0,22688,23180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564in,病弱な妹に全てを搾取されてきた令嬢はもう何も奪わせない,17960,18702,19368,19914,20290,0,20800,21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0294in,私が我慢する必要ありますか？,58950,59500,59926,60160,60426,0,60670,60784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431ik,転生少女の底辺から始める幸せスローライフ～勇者と聖女を育てたら賢者になって魔法を覚えたけど、生活向上のため便利に利用します～,29854,30174,30658,30914,31390,0,31944,32294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945fn,Ｄジェネシス　ダンジョンができて３年（web版）,318239,318613,318945,319327,319709,0,320195,320503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471in,あのひとのいちばん大切なひと,31230,31664,32270,32784,33010,0,33124,33138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711im,うすかわいちまいむこうがわ,56204,56604,57122,57568,57976,0,59002,59570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940in,戦国の悪役令嬢　～処刑フラグを回避しようとしてたら『女孔明』とか呼ばれるようになりました～,9588,10960,11634,12130,12494,0,13152,13452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892in,陰キャアーチャーの合理的ダンジョン攻略　～何って、ダンジョンの外から矢を放って無双してるだけだが？～,16648,16904,17188,17638,18284,0,19038,19384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384in,「あなたのことはもう忘れることにします。 探さないでください」〜 お飾りの妻だなんてまっぴらごめんです！,25158,25334,25300,25922,26916,0,28102,28576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344in,「わざわざ始まるまでまたないで、今のうちに手を打ったってよくない？」,43478,43798,44302,44716,45014,0,45614,45746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954in,婚約者の浮気に怒らなくなった理由,40108,40514,40798,41198,41664,0,42320,42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006in,転生令嬢は米作りがしたい～従妹の身代わりに醜い辺境伯に嫁がされましたが、とても幸せに暮らしています～,10370,10676,11246,11638,12176,0,12906,13282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7901in,元貴族の四兄弟はくじけない！　〜追い出されちゃったけど、大きいもふもふと一緒に兄弟を守るのだ！〜,4638,4926,5316,5626,5934,0,6538,6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201in,モブなのに最強？,9280,10388,11368,12016,12534,0,13460,13828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652in,チートスキル《ショートカットコマンド》を授かった転生者、異世界で賢者となる～使えない無能だと家を追い出されましたが、どんなに詠唱に時間がかかる魔法も事前に登録するだけで俺だけ0.1秒で発動できます～,22128,22636,23186,23572,23978,0,24604,24904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,42932,43620,44180,44664,45312,0,46448,47286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,28094,29522,31288,32572,34126,0,37258,39222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9515in,初恋は薔薇の香りがして,3090,4984,6796,8070,8824,0,9366,9588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,27210,27936,28696,29320,29874,0,30598,31208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,40304,41150,42068,43062,43752,0,45292,46078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,46044,47454,48958,50338,51852,0,54134,55296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,36194,38106,39954,41350,42354,0,44026,44944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0600io,爆滅聖女エリィ・ノアの婚約,26160,26542,26856,27194,27464,0,27778,27992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025in,予定通り婚約破棄され追放です！～せっかく最強賢者に弟子入りしたのに復讐する前に自滅しないで！？～,3376,4592,5992,7184,8064,0,8888,9248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,13094,19108,22758,25674,26908,0,29206,30366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017il,旦那様、ビジネスライクに行きましょう！〜下町育ちの伯爵夫人アナスタシアは自分の道を譲らない〜,22922,24162,25266,26012,26650,0,27560,27936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151il,【完結】追放予定（希望）の悪役令嬢に転生したので、悪役らしく物語を支配する。,9618,10534,11296,11922,12538,0,13328,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740io,悪逆非道の竜を倒した元カレが褒章に私を望んだらしいのですが、様子がおかしいです,17118,17646,17922,18372,18654,0,19086,19322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,29066,30044,31040,32522,34130,0,36126,37120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,8600,10256,11782,13292,14862,0,17178,18122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,2998,3610,4476,5142,5722,0,6836,7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705io,「どこにでもいるつまらない女」と言われたので、誰も辿り着けない場所に行く面白い女になってみた　～最強ポーター令嬢は好き勝手に山で遊ぶ～,2156,2634,3376,4192,4984,0,6318,6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008io,余命わずかの引退聖女は冷酷公爵との厄介払い婚を謳歌したい,2024,2624,3388,4046,5098,0,6882,7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
