id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
9711hl,とある侍女の城仕え物語　,75014,75460,76064,76508,76932,77594,77906,78354,78708,79020,79186,79450,79686,79940,80124,80332,80454,80758,80934,81146,81280,81448,81642,81836,81896,82032,82152,82274,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,362400,363198,363838,364508,367686,368958,369360,369836,370430,370936,371280,371902,372508,373008,373462,373914,374306,374624,375028,375394,375742,376072,376396,376622,376926,377228,378182,379050,0,0,0,0,0,0,0,0
5996gy,【書籍化＆コミカライズ決定】辺境の貧乏伯爵に嫁ぐことになったので領地改革に励みます,0,0,92278,92764,93074,93282,93360,93466,93594,93714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929hb,三食昼寝付き生活を約束してください、公爵様,169452,169692,170188,171334,172546,173942,174280,174858,175408,175820,176248,176652,177166,177518,177762,178136,178396,178720,178952,179252,179516,179796,180052,180438,180714,181018,181370,181604,0,0,0,0,0,0,0,0
4367hm,勇者パーティで荷物持ちだった戦闘力ゼロの商人 = 俺。ついに追放されたので、地道に商人したいと思います。,50580,51148,51760,52264,52758,53378,53550,53968,54542,55080,55464,56448,57670,58378,58994,59486,59822,60126,60392,60696,60930,61168,61334,61530,61742,61854,61940,62082,0,0,0,0,0,0,0,0
2041gi,鬼の花嫁～運命の出逢い～（旧題　鬼の花嫁は愛されたい）,86974,87448,87904,88412,88802,89404,89608,89908,90246,90572,90942,91222,91590,91862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555hn,『ゼロの魔術師』～Sランク勇者パーティを全力でサポートしていたのに追放された最強の魔術師はパーティ恐怖症になったので全力でお一人様無双を始める事にしました。～,26668,27252,27772,28198,28548,28976,29222,29552,29788,30008,30226,30366,30492,30710,30822,30968,31086,31244,31368,31496,31662,31788,31858,31940,31970,32062,32114,32152,0,0,0,0,0,0,0,0
0353ho,聖女が来るから君を愛することはないと言われたのでお飾り王妃に徹していたら、夫と聖女の様子がおかしいのですが,84682,85362,85742,86134,86480,87016,87122,87376,87530,87670,87764,87852,87964,88072,88124,88160,88300,88392,88526,88574,88678,88780,88888,88934,89010,0,0,0,0,0,0,0,0,0,0,0
9333hn,断罪されそうな悪女、もとい、雪の女王（予定）です　～だというのになぜか腹黒王子に溺愛されています～,17426,17836,18198,18540,18848,19076,19144,19288,19534,19710,19852,19936,20112,20244,20336,20482,20576,20668,20788,20936,21072,21128,21202,21280,21388,21422,0,0,0,0,0,0,0,0,0,0
1173ho,不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って、帝国で成り上がります。全く戦えない臆病者なのに、勘違いされ気づけば帝国最強の大将軍として語られてました ,9012,9436,9756,10222,10612,10936,11052,11350,11592,11856,12066,12266,12446,12628,12830,13068,13316,13532,13720,13954,14186,14366,14544,14858,15088,15368,15702,15936,0,0,0,0,0,0,0,0
