id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,355034,355336,355740,355998,356244,356450,356772,356996,357122,357588,357926,358232,358522,358736,358932,359234,359764,360394,360918,361402,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,187726,188172,188572,189050,189540,189976,190694,191066,191230,191946,192360,192752,193180,193690,194372,194722,195298,195774,196144,196488,0,0,0,0,0,0,0,0,0,0,0,0,0
6767hy,うちの畑にダンジョンができたので冒険者になってみる～気が付いたら婚約者が出来たりプロの美少女冒険者と仲良くなってた件,28244,28630,29020,29404,29864,30218,30494,30820,30998,31464,31914,32346,32714,33070,33346,33618,34122,34428,34728,34950,0,0,0,0,0,0,0,0,0,0,0,0,0
1336hz,国に最強のバリアを張ったら平和になりすぎて追放されました。そのバリア、永続じゃないよ？,63950,64516,65032,65352,65656,65914,66094,66382,66594,67006,67248,67398,67664,67914,68182,68450,68694,68980,69158,69296,0,0,0,0,0,0,0,0,0,0,0,0,0
2735hz,虐げられた真の聖女は第二の人生でもふもふとの凡庸なスローライフを望む～幼女聖女は前世で助けた精霊たちに懐かれる～,66996,68766,70978,72506,74144,75544,76862,78084,78740,79934,80902,82218,83190,84190,84974,85858,86776,87454,88122,88740,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hz,レベルガチャ～ハズレステータス『運』が結局一番重要だった件～,48730,49886,51326,52504,53430,54340,55168,55782,56062,56760,57484,58080,58708,59374,59914,60662,61480,61994,62486,62918,0,0,0,0,0,0,0,0,0,0,0,0,0
6300hz,落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？〜褒められるのが嬉しくて頑張っていたら規格外の才能が開花しました〜,33152,33476,33918,34232,34454,34630,34780,34898,34914,35002,35194,35244,35302,35364,35444,35506,35608,35642,35690,35764,0,0,0,0,0,0,0,0,0,0,0,0,0
6403hz,聖女の姉が棄てた元婚約者に嫁いだら、蕩けるほどの溺愛が待っていました,56616,58372,59830,60914,61888,62722,63476,64074,64450,65222,65754,66274,66812,67288,67624,68072,68504,68964,69480,69880,0,0,0,0,0,0,0,0,0,0,0,0,0
6930hz,『植樹』なんて使えないと実家を追放された元嫡男の、ゼロから始めるスローライフ　～神鳥さんが言うことには、僕が植えられる樹は世界樹みたいです～,19852,20090,20476,20752,21068,21342,21652,22084,22338,22830,23284,23560,23798,24036,24218,24326,24494,24608,24690,24734,0,0,0,0,0,0,0,0,0,0,0,0,0
8008hz,剣聖と大賢者の正体が、落第貴族と呼ばれる俺な件について～しょうがないから守護神してるけど、さっさと変わってほしい暗躍学院ライフ～,39054,39638,40208,40708,41128,41478,41724,42020,42020,42358,42562,42742,42942,43062,43156,43322,43450,43598,43694,43744,0,0,0,0,0,0,0,0,0,0,0,0,0
7866hz,訳あり伯爵様と契約結婚したら、義娘（６歳）の契約母になってしまいました。　〜契約期間はたったの一年間〜,80322,81644,82720,83516,84184,84804,85588,86136,86606,87368,87860,88234,88620,88874,89144,89378,89620,89826,90056,90320,0,0,0,0,0,0,0,0,0,0,0,0,0
9616hw,ガイド役の天使を殴り倒したら、死霊術師になりました　～皆とは別ゲーをしている気がしますが、私は元気です～,35934,36244,36650,36888,37154,37492,37748,38058,38202,38516,38912,39328,39686,39936,40372,40548,40758,41074,41266,41596,0,0,0,0,0,0,0,0,0,0,0,0,0
3865hn,前世の知識は預言なの？　イタリアに転生したのに中世だからピザがない！トマトを求めて新大陸を目指します　【累計『50万PV』突破！！】【歴史日刊最高３位達成】,10672,11120,11488,11698,11946,12172,12396,12588,12714,13076,13434,13854,14198,14422,14584,14770,15034,15204,15334,15456,0,0,0,0,0,0,0,0,0,0,0,0,0
2933fj,英雄王、武を極めるため転生す ～そして、世界最強の見習い騎士♀～,123816,124320,124808,125176,125602,125854,126144,126338,126464,126744,127090,127486,127762,128172,128604,128924,129302,129596,130038,130350,0,0,0,0,0,0,0,0,0,0,0,0,0
7619gq,S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。,219484,220038,220498,221018,221250,221540,221714,221864,222004,222290,222606,222896,223032,223314,223556,223750,223974,224148,224296,224346,0,0,0,0,0,0,0,0,0,0,0,0,0
0158ia,親友の婚約者をぶん殴りましたが、後悔はしていません！ ……たぶん。,45508,46070,46442,46898,47246,47664,47984,48244,48462,48768,48966,49100,49236,49372,49454,49484,49494,49530,49592,49654,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,0,0,0,64466,64972,65262,65464,65608,65636,65786,65846,65882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,42476,44580,46680,48538,51048,52948,54902,57196,57196,61014,62998,64518,66490,68146,69840,71706,73264,75512,77154,78646,0,0,0,0,0,0,0,0,0,0,0,0,0
2416ia,オリヴィア嬢は愛されると死ぬ 　～ 旦那様、ちょっとこっち見すぎですわ ～,70838,71722,72732,73644,74374,75078,76036,76946,77492,78790,79796,80710,81774,82544,82990,83294,83700,83822,84052,84232,0,0,0,0,0,0,0,0,0,0,0,0,0
