id,title,26/06/2026,27/06/2026,28/06/2026,29/06/2026,30/06/2026,01/07/2026,02/07/2026,03/07/2026,04/07/2026,05/07/2026,06/07/2026,07/07/2026,08/07/2026,09/07/2026,10/07/2026,11/07/2026,12/07/2026,13/07/2026,14/07/2026,15/07/2026,16/07/2026,17/07/2026,18/07/2026,19/07/2026,20/07/2026,21/07/2026,22/07/2026,23/07/2026,24/07/2026,25/07/2026,26/07/2026,27/07/2026,28/07/2026,29/07/2026,30/07/2026,31/07/2026
9636x,薬屋のひとりごと,818722,818816,818906,819030,819142,819224,819308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,506040,506258,506608,506904,507066,507332,507558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,67428,67426,67432,67450,67450,67448,67458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,109582,109602,109608,109650,109678,109712,109712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47900,47900,47898,47896,47898,47898,47898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,74672,74682,74700,74700,74700,74712,74734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,82076,82076,82094,82096,82096,82096,82096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,74944,74964,74976,74988,75000,75010,75024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49976,49976,49976,49976,49980,49990,49992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,63532,63552,63586,63630,63680,63686,63714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,57228,57228,57228,57240,57242,57244,57254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
