id,title,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023,01/08/2023,02/08/2023,03/08/2023,04/08/2023,05/08/2023,06/08/2023,07/08/2023,08/08/2023,09/08/2023,10/08/2023,11/08/2023,12/08/2023,13/08/2023,14/08/2023,15/08/2023,16/08/2023,17/08/2023,18/08/2023,19/08/2023,20/08/2023,21/08/2023,22/08/2023,23/08/2023,24/08/2023,25/08/2023,26/08/2023,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023
3751ht,追放された名家の長男　～馬鹿にされたハズレスキルで最強へと昇り詰める～,193100,193678,194278,194754,195092,195436,195658,195940,196212,196500,196756,197162,197492,197730,197940,198090,198252,198482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027ig,勇者殺しの元暗殺者。～無職のおっさんから始まるセカンドライフ～,83822,84580,85242,85934,86586,87212,87844,88454,89132,89708,90404,90964,91572,92248,92740,93364,93722,94214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0740ih,断罪された転生聖女は、悪役令嬢の道を往く！～聖女のいない世界線、後悔したってもう遅い～,79262,80602,81790,83552,85218,86334,87566,88456,89636,90602,91528,92242,93082,93916,94704,95544,96748,97930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0931ih,モブは友達が欲しい　〜やり込んだゲームのぼっちキャラに転生したら、なぜか学院で孤高の英雄になってしまった〜,31930,32184,32410,32802,33540,34128,34778,35104,35424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0140ih,廃嫡王子の華麗なる逃亡劇　～居づらくなったから国を出ますので絶対に探さないでください～,28296,29056,29794,30944,31614,32342,33208,34122,34872,35678,36380,36956,37688,38266,38822,39272,39666,40182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001ih,【短編】田舎者にはよくわかりません～ぼんやり辺境伯令嬢は、断罪された公爵令息をお持ち帰りする～,64406,64778,65252,65846,66266,66488,66592,66786,66924,67104,67228,67400,67502,67592,67654,67922,68138,68272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,110478,110578,110658,111704,112264,112472,113010,113696,114312,114726,114982,115342,115594,115860,115980,116178,116376,116578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9394ig,【本編完結】凡庸王子の逆襲【リク募集中】,4646,6200,8322,11414,13860,16060,18228,19778,21430,23354,24792,26096,26928,27828,28462,29164,29652,30328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182ih,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,76122,77140,78304,79818,81494,82518,83542,84322,85428,86610,87990,89086,89774,90788,91456,92298,93020,93610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652ih,推し騎士に握手会で魔力を貢げる世界,41868,42204,42676,43156,43550,43932,44282,44494,44858,45164,45406,45598,45626,45650,45682,45736,45756,45804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191ih,旦那様がちっちゃいモフモフになりました〜私を悪女だと誤解していたのに、すべて義母の嘘だと気づいたようです〜,35908,38088,39572,40926,41838,42800,43732,44560,45218,45962,46658,47300,47862,48226,48554,48806,49078,49240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060ih,婚約破棄の十八年後,30376,30820,31342,31708,32204,32688,33918,35686,37244,38482,39742,40836,41524,41822,42024,42168,42286,42440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963ig,異世界スクロール職人はジョブを極めて無双する,9918,10340,10714,11166,11550,11924,12380,12762,13050,13350,13778,14236,14746,15226,15856,16372,16954,17506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897ih,鳥を育てた。恋をした。～飼育員セシルの牧場日誌～,30644,31232,31912,32588,33140,33680,34322,34818,35452,36010,36660,37270,37818,38460,39098,39810,40430,40786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876ih, 最強の傭兵である俺がイジメられてる陰キャ高校生に転生した件～語学堪能で喧嘩も最強な俺は学園と裏社会で現代無双する――『転生傭兵の学園無双』,31002,31800,32528,33166,33600,34086,34618,34952,35552,35892,36214,36596,37230,37792,38028,38192,38356,38468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8950ih,侯爵令嬢ヴィオレットは今日も元気に高笑う,47278,48028,48964,49636,50406,50872,51498,52084,52684,53438,54126,54920,56238,57492,58762,59918,60810,61482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071ih,虐げられていた身代わり令嬢が呪われ王子に溶けるほどに愛されるまで,0,0,2202,3138,3910,5174,6306,7334,8068,8480,8782,9158,9416,9630,9802,9928,10072,10218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8930ih,安らかにお眠りください,3198,3722,4190,4640,4870,5046,5164,5314,5416,5704,6032,6376,6672,6862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359ig,平民出の聖騎士様に身代わりで嫁ぐことになりました。歓迎されていないけれど、行く当てもないのでお掃除していたらいつのまにか溺愛が始まっていたらしいです。いったい、いつから？,25918,26438,26918,27404,27698,28148,28454,28742,29380,30132,31024,31626,32746,33658,34896,36020,37162,38020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8860ih,婚約破棄されたら有能元側近がついてきた～攻略キャラ全員に求婚されても困ります。お帰り下さい～,5714,6560,8790,11610,13106,14002,14596,14934,15278,15508,15724,15904,16084,16232,16362,16474,16626,16698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747ih,追放配信.com～え？　冤罪で大学を追放された俺が〝公認探索者〟で『社長』ですか？　美人姉妹が秘書についてくる？　またまた御冗談を……え、マジ？～,10102,10592,11238,11994,12596,13280,13934,14576,14854,15130,15450,15652,15958,16164,16346,16568,16738,16912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0528ii,ジジババ勇者パーティー最後の旅,23502,24684,25666,26940,27836,28830,29552,30100,30808,31500,32138,32570,33222,34026,35006,36258,37320,38324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8997ih,「頭の悪い女を妻にする気はない」と人を見下す次期宰相様は、ニコニコしてるだけのほんわか令嬢がなぜか気になる,21888,22424,22842,23342,23614,23940,24228,24474,24722,25020,25246,25510,25752,26000,26234,26512,26730,27020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155ii,【悲報】清楚系で売っていた底辺配信者、うっかり配信を切り忘れたままSS級モンスターを拳で殴り飛ばしてしまう,16078,17026,18526,19664,20602,21422,22270,22954,23612,24514,25370,26330,27156,28920,30054,31252,32238,33274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0971ii,飯バフ食堂、盛況なり～「おっさんは邪魔だ！」と追放された付与術師、特技を生かして田舎で食堂を開くも英雄御用達となる～,7678,9472,11084,12770,13974,15112,15978,17032,17932,19068,20258,21108,21658,22126,22608,22980,23534,23986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0075ig,前世で処刑された聖女はひっそりと生きていくと決めました〜今世では黒き薬師と呼ばれています〜【本編完結】,16616,17256,17700,18000,18250,18484,18682,18878,19152,19406,19552,19782,19962,20118,20310,20494,20662,20756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716ii,子供の言い分　大人の領分,17782,18934,19888,20632,21312,21844,22324,22790,23108,23568,24028,24518,24830,25244,25658,26144,26418,26722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162ii,借金背負ったので兄妹で死のうと生還不可能の最難関ダンジョンに二人で潜ったら下層階で瀕死の国民的アイドル配信者を助けちゃったので連れて帰るしかない件,5184,6078,7138,8088,8734,9292,9720,10120,10562,11020,11348,11664,11942,12292,12492,12750,12896,13028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589ii,帰還した勇者は性格が終わっている！～異世界から持ち帰った鑑定スキルが『個人情報開示』に進化したので、SNSのレスバ（※物理込み）で無双するなど～,7822,8488,9598,10336,11106,11870,12502,12946,13346,13632,13836,14006,14162,14278,14394,14600,14754,14874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388ii,ド修羅場,17106,17638,18074,18398,18634,18840,19014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223ii,神託で決められた結婚相手が四十路間際の中年伯爵さまでした。とても気が合って良い方なのですが、私も彼も結婚する気はありません。,6030,7254,8238,8616,8754,8776,8808,8828,8836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774ih,侯爵次男は家出する～才能がないので全部捨てて冒険者になります～,1640,2230,2804,3332,3876,4310,4998,5454,6034,6662,7334,7832,8162,8456,8686,8990,9194,9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659ii,困っていた憧れの大魔術師様に追い打ちをかけたら、予期せぬ溺愛に翻弄されています！,2984,4006,5236,6318,6946,7348,7634,7802,7916,8034,8134,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0763ef,何かを間違えたが、それで良い話。,6913,7175,7665,8125,8469,8733,9027,9233,9361,9423,9485,9515,9563,9601,9623,9633,9651,9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014ii,帝国の王様を命がけで助けたのは私でした。でも花嫁に選ばれたのは義妹だったのです……,14332,15140,15514,15778,15996,16160,16244,16318,16470,16550,16664,16784,16858,16908,16994,17102,17212,17300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191ii,宰相さま、こっちにファンサしてください！,2974,3790,4500,4774,5052,5168,5236,5278,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8173id,婚約破棄のおまけ,9532,10720,11410,11720,11952,12050,12118,12138,12160,12188,12226,12260,12310,12362,12402,12414,12464,12488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0103ii,「お前の婚約者って地味だよな」,21242,22034,22762,23340,23724,24160,24416,24628,24852,25100,25336,25596,25850,25992,26102,26382,26570,26758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824ii,男女差別を禁止したら国が滅びました。,1808,2550,3006,3336,3560,3774,4000,4164,4256,4334,4356,4370,4408,4424,4444,4494,4536,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001ii,私のことはどうぞお気遣いなく、これまで通りにお過ごしください。,8668,16248,21768,25328,27036,28118,29516,31118,32948,39232,45420,49824,52864,56226,58018,59770,61586,63522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348ii,後悔する以前の問題でしょう,14070,15110,15726,16126,16394,16562,16684,16796,16842,16950,17012,17124,17218,17286,17328,17396,17486,17560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594ii,私が婚約破棄されている横で、剣の素振りをやめない馬鹿がいる,3546,4834,5458,5708,5854,5882,5882,5918,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026ii, 【完結】婚約解消された次は、身代わりですか？ はい、謹んでお受けいたします。〜出来損ないのミスプリンスは、思わぬ才能が開花する〜,3046,4128,5360,6148,6546,6760,6846,6900,6922,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475ii,皇太子妃を交代する話,19824,21446,22672,23338,24064,24562,24812,25150,25398,25584,25846,26138,26394,26618,26772,27032,27200,27404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377ii,学校一の美少女姉妹の借金を返したら一人暮らしの俺の家に押しかけられた「って恩返しとかいいから帰ってください」「駄目です」「嫌で～す☆」,404,1202,2432,3714,5082,5900,6522,7192,7732,8286,8712,9108,9368,9626,9842,10030,10184,10370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814ii,隣のメリダさんなら、先週引っ越しましたよ。それに、婚約なら、もう破棄しています。,17270,22454,24372,25778,26558,27070,27538,28010,28444,28742,29258,29760,30596,31428,32532,33612,34612,35544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854ii,「学園トップの美少女【雪姫】と付き合ってるなんてウソだよね！？」と王子さま系元カノが泣きながら僕に謝ってくるけどもう遅いです～浮気され傷心中の陰キャ高校生をめぐる壮絶な溺愛合戦～,5160,5858,6202,6584,6840,6888,6798,6880,6928,6962,7004,7002,7052,7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185ii,貞操逆転世界に来た俺、初手顔出し配信からの貞操逆転COで無事バズる,2494,5690,8098,10328,12570,14082,16048,17402,18480,19712,20512,21428,22140,22882,23404,23878,24414,24964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349ii,「おまえを愛することはない」とか、わざわざ言う必要ありませんよ,1388,2018,2380,2784,3066,3260,3368,3426,3492,3538,3598,3666,3728,3752,3788,3830,3854,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614ii,使用人扱いされる俺は身分を隠した王太子なんだが、君たちが平民だと信じて疑わない美少女は侯爵家の次期当主だ,912,1572,1974,2328,2522,2638,2686,2882,3078,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4295ii,見捨てられた伯爵夫人は死にました,5882,9584,11236,11812,12122,12374,12522,12640,12682,12808,12862,12930,13008,13080,13116,13156,13220,13278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469ii,婚約破棄の原因のドングリは、新たな良縁を導きました,5522,10476,16258,20042,21492,22022,22452,22884,23218,23466,23752,24018,24382,24588,24766,24938,25188,25330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290ii,いつも病弱の従妹を優先する婚約者なんて、必要かしら？,14550,20816,24256,25840,26610,27396,27960,28474,28858,29668,30528,31134,31800,32376,32984,33796,34462,34974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337ii,永遠の輝きと愛とお金の話,1200,2080,2924,3496,3876,4050,4112,4144,4172,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918ii,小さな魔女と堅物なはずの騎士様,840,1504,2144,2760,3168,3358,3442,3488,3526,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
