id,title,27/05/2026,28/05/2026,29/05/2026,30/05/2026,31/05/2026,01/06/2026,02/06/2026,03/06/2026,04/06/2026,05/06/2026,06/06/2026,07/06/2026,08/06/2026,09/06/2026,10/06/2026,11/06/2026,12/06/2026,13/06/2026,14/06/2026,15/06/2026,16/06/2026,17/06/2026,18/06/2026,19/06/2026,20/06/2026,21/06/2026,22/06/2026,23/06/2026,24/06/2026,25/06/2026,26/06/2026,27/06/2026,28/06/2026,29/06/2026,30/06/2026
9636x,薬屋のひとりごと,815516,815588,815668,815766,815854,815956,816044,816168,816272,816384,816516,816712,816790,816868,816970,817060,817104,817188,817386,817528,817638,817756,817844,817938,818036,818152,818302,818438,818566,818638,818722,818816,818906,819030,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,499284,499476,499634,499810,500038,500340,500586,500904,501140,501334,501570,501832,501988,502226,502448,502720,502904,503166,503410,503618,503722,503960,504128,504330,504588,504932,505328,505644,505806,505924,506040,506258,506608,506904,0
9151in,忠告はしましたよ？,67268,67278,67278,67314,67316,67328,67338,67350,67362,67362,67372,67382,67384,67384,67384,67386,67388,67392,67392,67392,67392,67394,67392,67394,67392,67406,67410,67414,67414,67416,67428,67426,67432,67450,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,108832,108888,108922,108944,108970,109052,109080,109138,109156,109156,109164,109186,109200,109220,109248,109260,109262,109290,109328,109362,109422,109446,109456,109474,109500,109532,109542,109542,109564,109576,109582,109602,109608,109650,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47842,47842,47842,47842,47842,47842,47842,47842,47842,47842,47842,47842,47842,47850,47848,47848,47848,47848,47848,47854,47854,47860,47860,47868,47880,47878,47878,47878,47884,47894,47900,47900,47898,47896,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,74464,74464,74470,74478,74484,74486,74484,74498,74514,74530,74530,74548,74546,74546,74554,74556,74564,74592,74620,74632,74632,74632,74632,74642,74638,74648,74660,74658,74656,74666,74672,74682,74700,74700,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,81880,81880,81902,81908,81908,81918,81930,81938,81938,81944,81958,81970,81970,81978,81976,81978,81996,82008,82020,82016,82024,82024,82024,82020,82038,82048,82048,82048,82064,82070,82076,82076,82094,82096,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,74212,74210,74212,74214,74218,74222,74244,74248,74244,74244,74264,74284,74318,74364,74416,74492,74542,74600,74694,74754,74814,74834,74854,74860,74862,74886,74886,74892,74904,74928,74944,74964,74976,74988,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49926,49926,49936,49936,49936,49940,49944,49944,49944,49942,49942,49942,49944,49944,49946,49946,49944,49944,49954,49954,49954,49962,49974,49976,49976,49976,49986,49984,49982,49978,49976,49976,49976,49976,0
1717io,伯爵夫人がゴボウで素振りをしている,63196,63208,63216,63228,63228,63242,63258,63260,63282,63312,63314,63314,63326,63352,63374,63394,63396,63398,63408,63404,63414,63416,63422,63422,63420,63430,63440,63442,63442,63494,63532,63552,63586,63630,0
7332im,【資格マスター】の現代ダンジョン攻略記,56994,57006,57014,57028,57048,57050,57062,57070,57086,57090,57096,57112,57122,57136,57152,57156,57164,57178,57182,57186,57188,57194,57194,57200,57200,57208,57212,57212,57216,57218,57228,57228,57228,57240,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,50782,50782,50786,50786,50792,50806,50820,50822,50818,50826,50822,50832,50834,50850,50854,50852,50874,50872,50890,50894,50896,50896,50900,50898,50902,50906,50922,50932,50952,50954,50972,50972,50972,50972,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42298,42298,42298,42298,42298,42298,42298,42310,42310,42310,42310,42310,42310,42310,42310,42310,42310,42310,42310,42308,42308,42308,42308,42314,42314,42314,42314,42314,42314,42314,42316,42316,42316,42316,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,48144,48176,48260,48338,48412,48454,48474,48532,48620,48690,48736,48774,48842,48902,48920,48938,48968,48986,49020,49020,49024,49026,49076,49084,49106,49130,49134,49134,49154,49152,49162,49166,49184,49190,0
2543io,侍女曰く、根性でいけるらしい。,63372,63374,63386,63394,63404,63414,63424,63448,63450,63450,63452,63464,63474,63520,63540,63550,63550,63552,63552,63572,63584,63592,63592,63586,63586,63588,63590,63600,63606,63606,63626,63638,63640,63658,0
9804ik,３００年石化していた悪役令嬢の幸福論,15220,15220,15234,15246,15256,15266,15268,15280,15312,15334,15366,15394,15406,15406,15414,15426,15436,15436,15452,15476,15488,15548,15550,15550,15552,15552,15554,15568,15570,15568,15568,15568,15578,15578,0
3888io,女神の加護はそんなにも大事ですか？,66066,66114,66120,66146,66164,66170,66186,66188,66198,66228,66230,66240,66250,66258,66262,66280,66284,66292,66304,66324,66350,66360,66348,66352,66376,66388,66420,66430,66430,66430,66436,66438,66452,66456,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,34050,34050,34050,34052,34052,34052,34052,34054,34054,34054,34054,34052,34052,34062,34070,34080,34080,34080,34084,34086,34086,34092,34092,34092,34092,34102,34102,34102,34124,34122,34120,34122,34120,34122,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,186290,186292,186298,186308,186336,186344,186354,186350,186352,186360,186378,186384,186414,186442,186450,186458,186470,186490,186522,186538,186548,186570,186592,186600,186634,186640,186680,186706,186724,186726,186748,186756,186764,186764,0
8269hq,婚約者は義妹の方が大切なので、ふたりが結婚できるようにしてあげようと思います,73688,73710,73730,73756,73834,73904,73954,73970,74018,74034,74048,74068,74102,74114,74140,74222,74246,74272,74310,74340,74354,74378,74380,74392,74396,74408,74428,74466,74490,74532,74558,74582,74606,74608,0
4514io,枯れ木令嬢が嫁いできたので、徹底的に健康にした結果,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,20214,20214,20214,20214,20216,20214,20212,20210,20208,20208,20208,20206,20204,20204,20204,20204,20204,20204,20204,20204,20204,20204,0
4785io,これを恋と呼ぶなら,30736,30736,30736,30744,30740,30740,30740,30740,30740,30738,30738,30738,30748,30748,30748,30748,30748,30748,30758,30758,30758,30758,30770,30768,30766,30774,30774,30774,30772,30772,30770,30770,30770,30782,0
4701io,「趣味は人間観察」な令嬢、今日も夜会で他の貴族を“観察”する,29634,29634,29634,29638,29636,29646,29646,29646,29646,29646,29646,29646,29646,29646,29646,29646,29644,29644,29644,29642,29652,29652,29652,29650,29658,29658,29658,29658,29658,29656,29654,29654,29654,29652,0
4908io, 白い結婚ですか？　わたくしは夫婦の営みがなくても子供を産めますよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454io,婚約者に消えろと言われたので湖に飛び込んだら、気づけば三年が経っていました。,35228,35246,35246,35246,35244,35246,35248,35252,35252,35262,35264,35264,35262,35262,35262,35262,35262,35260,35258,35258,35266,35266,35266,35260,35260,35270,35272,35274,35276,35280,35280,35282,35282,35292,0
5020io,『とばっちり令嬢』、お散歩中に断罪される　～ケーキの恨みは、ざまぁで晴らす～,47464,47464,47462,47472,47470,47468,47474,47480,47482,47482,47494,47508,47506,47508,47510,47510,47510,47522,47524,47530,47530,47532,47532,47530,47538,47536,47558,47558,47564,47566,47578,47584,47584,47584,0
4947io,乙女ゲームに転生した悪役令嬢、断罪を避けるために王太子殿下から逃げ続けるも、王太子殿下はヒロインに目もくれず悪役令嬢を追いかける。結局断罪されたのは……。,15312,15310,15310,15310,15310,15308,15308,15308,15308,15308,15308,15308,15308,15310,15312,15312,15312,15312,15312,15312,15312,15310,15310,15310,15310,15316,15316,15316,15316,15318,15316,15316,15316,15316,0
