id,title,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023,01/07/2023,02/07/2023,03/07/2023,04/07/2023,05/07/2023,06/07/2023,07/07/2023,08/07/2023,09/07/2023,10/07/2023,11/07/2023,12/07/2023,13/07/2023,14/07/2023,15/07/2023,16/07/2023,17/07/2023,18/07/2023,19/07/2023,20/07/2023,21/07/2023,22/07/2023,23/07/2023,24/07/2023,25/07/2023,26/07/2023,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023
7120hp,【150万PV感謝！！】滅亡国家のやり直し！今日から始める軍師生活。,205838,206470,207126,207748,208336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799hu,かくして少年は迷宮を駆ける　　～勇者も魔王も神も殴る羽目なった凡庸なる少年の話～,47002,47330,47718,48090,48456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9803ie,ダンジョンが現れて5年、15歳でダンジョンに挑むことにした。,73830,74216,74702,75102,75544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8803hp,スライムは最強たる可能性を秘めている～２回目の人生、ちゃんとスライムと向き合います～,48572,49726,50668,51700,52620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627if,ざまぁ後の王子様もらいます〜だって顔が良いから！〜,54840,55250,55840,56318,56872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8558if,傷物令嬢の最後の恋,73668,74204,74764,75414,75942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883if,耳兜の冒険者～あいつに聞かれるな・目を合わせるな・関わるな～,36238,36682,37108,37586,38050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718id,泥船貴族のご令嬢、幼い弟を息子と偽装し、隣国でしぶとく生き残る！,82944,84368,86404,88456,90132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0651ig,【連載版】スキル【庭いじり】持ち令嬢、一人で王城の庭を整備していたのに島流しにあう～未開の島で大量に草むしりしてたらスキルが大進化！　簡単開拓始めます。王城では、植物魔の暴走と害虫発生に困ってるらしい,52952,53922,54994,56184,57204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0226ie,身代わりで嫁いだ替え玉令嬢ですが、冷血公爵と４歳義娘に溺愛されて幸せです！？～訳アリ公爵家は優しい嘘で溢れている,36878,37490,37938,38292,38874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160hp,世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜（Ｗｅｂ版）,104428,104724,105306,105796,105996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男　～馬鹿にされたハズレスキルで最強へと昇り詰める～,178300,178884,179506,180110,180756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731ig,ざまぁはもう済んでますので！,61550,62430,63094,63864,64818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306ig,ダンジョン配信者を救って大バズりした転生陰陽師、うっかり特級呪物を配信したら伝説になった,22432,23268,23950,25728,27036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807ig,泣き虫令嬢は今日も婚約者の前から姿を消す,11504,12560,13264,13450,13754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160ig,【連載版】私はただの侍女ですので（大嘘）　～ひっそり暮らしたいのに公爵騎士様が逃がしてくれません～,35062,35522,36010,36436,36858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hn,【コミカライズ】「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない！」と王立研究所に即採用されました。,53018,53520,53852,54214,54606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674ig,初夜の前に愛することはないって言われた？　”前”なだけマシじゃない！,52482,53126,53718,54266,54868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027ig,勇者殺しの元暗殺者。～無職のおっさんから始まるセカンドライフ～,35026,36862,38214,39924,41716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827ig,少将になって帰国したら今さら学園に通えと言われました,14368,14990,15838,16504,17162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859ig,隅っこの綿ぼこり令嬢は、隅っこが好き！,37456,37812,38182,38542,38962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8427ig,【ダンジョン】人助けしたら、知らんとこでバズってた件【実況】,12676,14208,15376,16404,17190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8262ig, スキル運で、運がいい俺を追放したギルドは倒産したけど、俺の庭にダンジョン出来て億稼いでます。～ラッキー～,6770,7628,8490,9182,9772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306ig,婚約者様があざやかに破滅していきました,17760,18224,18642,18970,19250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606id,公爵令嬢は隣国王太子の部下としてのびのびと働く,23926,24824,25534,25954,26416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320ig,畑で迷子の幼女を保護したらドリアードだった。畑の動画配信をしていたら、ひょっこり映り配信の女神様になりました。,10458,11160,11998,12862,13802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158ig,お飾り妻アナベルの趣味三昧な日常　～初夜の前に愛することはないって言われた？　“前”なだけマシじゃない！～,4920,5248,5716,6174,6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644ig,ダンジョンに放置実況されたけど、キレてクラスメイト刺したらバズったったｗ　ごめんみんな。これから皆殺しにするね！,1398,1872,2504,3022,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9334ig,モブなので思いっきり場外で暴れてみました,19826,20378,20816,21150,21316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228ig,普段は地味男子、ときどき最強の魔王さま　～闇スキルを極めて魔王なりきりプレイをこそこそと楽しんでいたボク、ダンジョンで美少女配信者を助ける。え？超高難度ダンジョンに魔王が降臨したって鬼バズった？～,2104,2588,3212,3682,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380ib,レディは可愛いのがよろしい,19924,20912,21306,21664,21878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9783ig,妹の迷宮配信を手伝っていた俺が、うっかりＳランクモンスター相手に無双した結果大バズりしてしまったようです,13718,15256,16562,17944,19014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761ig,周囲に比較される姉妹,31784,32510,33190,33724,34082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180he,【書籍・漫画化】魔道具師リゼ、開業します～姉の代わりに魔道具を作っていたわたし、倒れたところを氷の公爵さまに保護されました～【四章完結】,57104,58152,59224,60178,60914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9992ig, 婚約破棄ですか、私なんて絵を描くしか取り柄がないですものね,24542,25378,25764,26174,26536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0145ih,アイドル聖女の幸せなウソつき新婚生活～義妹に婚約者をとられた腹いせにアイドル始めたら、実は熱狂的ファンだった氷炎の貴公子と契約結婚することになりました～,3356,3418,3728,4740,6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0371ih,王家の罪の形,9456,10128,10664,10980,11166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860ig,俺の物欲センサーがぶっ壊れているらしいので、トップ配信者の幼馴染と一緒にダンジョンにもぐってみる～正体バレたくなくて仮面被ってたらなぜかクールキャラとして人気者に～,740,1160,1488,1936,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0685ih,初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました,43514,46856,48942,50390,51570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0740ih,断罪された転生聖女は、悪役令嬢の道を往く！～聖女のいない世界線、後悔したってもう遅い～,14222,16938,19564,22248,24762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0422ih,にんじんが行く！,562,892,1604,2182,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0852ih,裏垢でリスナーやメンバーの愛を語っていた毒舌系Vtuber、バレて無事悶絶しまくる,5292,6680,7876,8848,9530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0875ih,〈動物好き〉スキルの令嬢が、婚約者に捨てられました,6768,8184,8738,9028,9204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0831ih,妻を蔑ろにしていた結果。,13544,14358,14686,14930,15084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353ig,図書室の地味な眼鏡の青年は隣国の皇太子殿下でした～婚約破棄された令嬢は隣国で幸せになる～,4004,4710,5098,5504,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9278id,【完結】婚約破棄された崖っぷち令嬢、婚活したら王太子に拾われる。契約寵妃のはずが、殿下が離してくれません！,18182,19700,20746,21430,21842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8258ig,竜騎士様の最愛花嫁,11908,12962,13432,13834,14144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0931ih,モブは友達が欲しい　〜やり込んだゲームのぼっちキャラに転生したら、なぜか学院で孤高の英雄になってしまった〜,2840,5152,8772,12012,13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399ih,「愛することはない」と告げる夫に、私は復讐を誓う　〜鳥籠の中で一生を過ごす気はありませんので〜,1718,2992,4738,5590,5908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0140ih,廃嫡王子の華麗なる逃亡劇　～居づらくなったから国を出ますので絶対に探さないでください～,1830,2414,2808,3284,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472ih,家出を決行した結果,13872,17508,18998,19830,20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0053ih,セレナ・ハートフィールド侯爵令嬢はついに愛想が尽きました〜私はただいま絶賛黒氷の王子に溺愛されているので、貴方には未練はありません！〜,6458,12404,16726,19036,20564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167ih,猫好き学者殿下の優しい略奪婚　～なんとなくで婚約破棄された、と思ったら結婚しました。あれ？　甘々。,2750,5026,7034,8322,8728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112ih,「君を愛することはない」の言葉通り、王子は生涯妻だけを愛し抜く。,3082,4862,5736,6156,6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958if,兄様のライバルに目をつけられたようです,2302,3406,4828,6558,8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137ih,彼女が地味メガネ女なわけがない！　〜片想いしている侯爵令嬢が婚約破棄され王子に罵倒されていたので、彼女の素晴らしさを教えてやった〜,2484,3832,5196,5900,6276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825ih,初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました（２）　～自覚のない馬鹿～,16922,23056,26060,27598,28574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469ih,令嬢は独り言にて黒を纏う,1038,1868,2674,3518,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243ih,わたしの世界にアナタはいりません　～Ｓ級結界魔法《ブロック》と《ミュート》に目覚めました～,3458,7624,11468,13264,14052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838ih,親友で酒癖の悪い可愛い幼馴染が俺のことを好き過ぎる件,394,760,1342,1720,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0791ih,婚約破棄と言われましたけど、ここではあなたの権力は無効でしてよ,896,1534,2164,2680,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616ih,婚約破棄された死に戻り公女、二度目は両片思いな騎士さまに邁進します！,1288,1802,2242,2580,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991ih,独身陛下に求婚されました〜君に求めるのは正妃としての役割だけだ、と言われたのでがんばっていますが、これってまさか溺愛……のはずありませんわね！〜,714,1722,3396,4698,5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
