id,title,27/07/2025,28/07/2025,29/07/2025,30/07/2025,31/07/2025,01/08/2025,02/08/2025,03/08/2025,04/08/2025,05/08/2025,06/08/2025,07/08/2025,08/08/2025,09/08/2025,10/08/2025,11/08/2025,12/08/2025,13/08/2025,14/08/2025,15/08/2025,16/08/2025,17/08/2025,18/08/2025,19/08/2025,20/08/2025,21/08/2025,22/08/2025,23/08/2025,24/08/2025,25/08/2025,26/08/2025,27/08/2025,28/08/2025,29/08/2025,30/08/2025,31/08/2025
9636x,薬屋のひとりごと,772661,772843,773003,773093,773253,773347,773429,773553,773657,773841,773945,774051,774147,774247,774349,774475,774601,774739,774875,775027,775147,775301,775443,775555,775607,775681,775737,776443,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,415866,416428,416924,417428,417890,418310,418714,419198,419518,419802,420030,420264,420530,420830,421090,421382,421688,421926,422196,422420,422748,423150,423452,423812,424066,424350,424658,425178,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,65870,65870,65886,65896,65896,65898,65898,65898,65908,65908,65910,65912,65920,65918,65918,65918,65916,65918,65916,65918,65926,65932,65944,65942,65942,65964,65974,65974,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,101390,101388,101386,101400,101402,101398,101402,101436,101460,101496,101506,101518,101520,101528,101550,101556,101562,101584,101588,101592,101600,101608,101602,101606,101604,101600,101604,101616,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47210,47210,47210,47210,47210,47220,47220,47220,47220,47220,47220,47220,47222,47230,47240,47254,47254,47252,47250,47250,47260,47260,47260,47258,47260,47258,47258,47264,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72274,72282,72290,72320,72324,72326,72324,72324,72338,72342,72358,72370,72380,72378,72386,72396,72402,72392,72400,72398,72400,72414,72424,72430,72432,72438,72438,72450,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80646,80656,80656,80656,80666,80668,80678,80684,80684,80686,80710,80710,80718,80716,80724,80726,80726,80726,80734,80734,80734,80732,80762,80758,80756,80754,80754,80752,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,71072,71072,71094,71104,71104,71124,71122,71122,71122,71126,71136,71144,71148,71158,71160,71182,71186,71190,71190,71190,71200,71208,71218,71222,71242,71260,71266,71266,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49042,49042,49042,49042,49052,49052,49052,49052,49064,49068,49066,49062,49062,49058,49058,49068,49074,49076,49078,49088,49122,49144,49166,49162,49162,49166,49166,49164,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61414,61414,61450,61460,61462,61462,61468,61478,61468,61468,61478,61498,61522,61520,61520,61530,61548,61544,61542,61542,61542,61560,61600,61598,61598,61610,61618,61616,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,52212,52216,52218,52234,52276,52348,52402,52412,52428,52462,52496,52522,52550,52570,52594,52612,52620,52640,52658,52672,52672,52674,52676,52674,52686,52690,52694,52720,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,47664,47668,47690,47700,47718,47724,47720,47728,47742,47754,47768,47786,47784,47790,47802,47812,47810,47834,47858,47864,47896,47916,47930,47942,47948,47966,47988,48054,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41858,41858,41858,41856,41856,41854,41852,41852,41862,41862,41862,41862,41860,41858,41876,41876,41876,41876,41874,41874,41874,41874,41874,41876,41876,41874,41880,41880,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47482,47480,47478,47478,47490,47498,47506,47504,47504,47502,47502,47504,47510,47508,47522,47522,47518,47520,47524,47522,47522,47520,47520,47520,47516,47516,47516,47534,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,60274,60296,60306,60342,60344,60358,60384,60408,60410,60430,60444,60464,60464,60472,60472,60472,60490,60512,60530,60538,60568,60602,60614,60614,60626,60650,60660,60670,0,0,0,0,0,0,0,0
9804ik,３００年石化していた悪役令嬢の幸福論,14902,14904,14904,14904,14904,14904,14904,14904,14910,14910,14910,14910,14908,14906,14908,14908,14908,14906,14906,14906,14906,14906,14908,14918,14918,14918,14918,14920,0,0,0,0,0,0,0,0
3888io,女神の加護はそんなにも大事ですか？,59448,59468,59502,59514,59536,59532,59608,59710,59842,59884,59942,60016,60056,60120,60162,60184,60218,60228,60256,60286,60322,60368,60410,60422,60448,60468,60472,60488,0,0,0,0,0,0,0,0
5826in,自称無能で無価値で無意味な異母妹はやっぱ優秀だと思うんだけど,33264,33262,33274,33272,33272,33288,33288,33288,33290,33290,33288,33296,33298,33298,33308,33310,33310,33300,33302,33310,33320,33330,33330,33328,33340,33342,33352,33352,0,0,0,0,0,0,0,0
3960io,【連載版】クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが　～『自宅』のギフトが最強だったので、快適な異世界ライフを送ろうと思います～,182802,182822,182830,182830,182842,182850,182872,182880,182878,182868,182908,182948,182974,182976,182988,183008,183020,183040,183064,183070,183076,183096,183100,183130,183160,183168,183178,183174,0,0,0,0,0,0,0,0
