id,title,27/10/2025,28/10/2025,29/10/2025,30/10/2025,31/10/2025,01/11/2025,02/11/2025,03/11/2025,04/11/2025,05/11/2025,06/11/2025,07/11/2025,08/11/2025,09/11/2025,10/11/2025,11/11/2025,12/11/2025,13/11/2025,14/11/2025,15/11/2025,16/11/2025,17/11/2025,18/11/2025,19/11/2025,20/11/2025,21/11/2025,22/11/2025,23/11/2025,24/11/2025,25/11/2025,26/11/2025,27/11/2025,28/11/2025,29/11/2025,30/11/2025
9636x,薬屋のひとりごと,789146,789246,789328,789440,789538,789676,789800,789948,790106,790170,790266,790322,790434,790548,790656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,443492,443748,443960,444166,444334,444488,444678,444816,445004,445188,445332,445472,445576,445780,445922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,66310,66336,66338,66340,66338,66336,66336,66338,66338,66338,66360,66354,66368,66368,66380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,102470,102470,102474,102486,102502,102518,102530,102572,102598,102638,102660,102696,102752,102808,102822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47528,47538,47538,47536,47538,47542,47552,47552,47552,47552,47552,47556,47566,47566,47566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72980,72980,73000,73020,73034,73042,73040,73042,73040,73042,73062,73070,73078,73078,73080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,81118,81124,81126,81124,81118,81120,81146,81154,81160,81160,81168,81152,81150,81150,81150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,72558,72562,72576,72582,72590,72602,72600,72602,72614,72612,72614,72608,72620,72620,72632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,49386,49396,49410,49410,49410,49418,49418,49418,49418,49428,49428,49424,49422,49432,49432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61968,61968,61980,61980,61980,61986,61998,62012,62010,62010,62012,61998,62008,62022,62024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,54048,54056,54054,54060,54076,54090,54102,54106,54124,54134,54140,54162,54180,54196,54226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,49360,49378,49402,49418,49422,49438,49446,49462,49490,49502,49506,49522,49516,49530,49538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,42066,42076,42076,42084,42084,42084,42086,42086,42086,42094,42094,42078,42078,42078,42088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47546,47544,47544,47540,47538,47550,47548,47548,47550,47550,47550,47552,47554,47580,47586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543io,侍女曰く、根性でいけるらしい。,61772,61804,61806,61824,61846,61852,61862,61896,61912,61914,61914,61906,61918,61932,61948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
