id,title,26/06/2025,27/06/2025,28/06/2025,29/06/2025,30/06/2025,01/07/2025,02/07/2025,03/07/2025,04/07/2025,05/07/2025,06/07/2025,07/07/2025,08/07/2025,09/07/2025,10/07/2025,11/07/2025,12/07/2025,13/07/2025,14/07/2025,15/07/2025,16/07/2025,17/07/2025,18/07/2025,19/07/2025,20/07/2025,21/07/2025,22/07/2025,23/07/2025,24/07/2025,25/07/2025,26/07/2025,27/07/2025,28/07/2025,29/07/2025,30/07/2025,31/07/2025
9636x,薬屋のひとりごと,764327,764607,764967,765381,765719,765927,766141,766313,766471,767047,767399,767965,768465,768843,769147,769475,769711,770017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,396828,397564,398240,398856,399436,400036,400436,400790,400982,401390,401796,401988,402244,402558,402826,403170,403490,403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,65646,65656,65658,65658,65664,65684,65684,65684,65694,65704,65716,65718,65760,65790,65796,65802,65816,65820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,101124,101130,101146,101146,101154,101148,101152,101154,101160,101196,101228,101234,101266,101272,101284,101294,101314,101308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47144,47144,47144,47142,47142,47140,47152,47152,47152,47158,47158,47156,47158,47158,47158,47158,47164,47164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,72026,72044,72044,72052,72074,72086,72086,72088,72090,72104,72106,72112,72112,72122,72128,72132,72142,72172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,80486,80496,80498,80508,80512,80536,80538,80538,80536,80538,80582,80588,80588,80588,80586,80586,80586,80596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,70616,70640,70634,70634,70644,70664,70676,70676,70676,70692,70702,70716,70736,70762,70770,70788,70786,70792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,48908,48916,48916,48918,48920,48922,48928,48928,48926,48926,48934,48942,48960,48962,48982,48982,48982,48980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,61154,61158,61156,61160,61160,61160,61166,61166,61168,61178,61180,61202,61224,61234,61234,61244,61256,61264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,51740,51746,51770,51774,51772,51770,51778,51790,51790,51804,51808,51812,51812,51842,51860,51872,51884,51910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,47180,47190,47192,47228,47248,47262,47274,47286,47304,47310,47354,47358,47374,47390,47392,47420,47430,47448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,41792,41792,41804,41838,41848,41848,41848,41848,41846,41842,41844,41844,41844,41844,41844,41844,41844,41844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693io,スキルツリーの解錠者〜A級パーティーを追放されたので【解錠&施錠】を活かして、S級冒険者を目指す〜,47440,47438,47438,47436,47436,47438,47434,47432,47430,47432,47432,47438,47446,47452,47452,47452,47478,47494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
