id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,88634,89534,90310,90798,91830,92532,93104,94106,94846,95596,96334,96976,97564,98110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,301148,301728,302162,302932,303634,304184,304592,305104,305522,305976,307588,309636,310578,311314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473hv,空っぽ聖女でしたが覚醒したので、絶望的だった契約婚も満喫してやります！（でも陛下がお慕いしている大聖女、実は前世の私なので気まずいです）,77388,77958,78372,78820,79106,79450,79758,80078,80270,80422,80654,80828,81016,81126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0916hw,「好きです」と伝え続けた私の３６５日,58182,59728,61148,62124,62666,62914,63154,63358,63538,63684,63794,63938,64116,64188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682gf,悪役令嬢の中の人【書籍化・コミカライズ】,190662,191200,191986,192520,193130,193656,194106,194540,194860,195070,195216,195374,195544,195686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327hj,現代陰陽師は転生リードで無双する,151010,151508,151900,152208,152670,153000,153236,153448,153566,153742,153968,154340,154746,154944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664hw,ひっそりと　こっそりと　～平民になった元王女、女神のお告げを受けまして～,51538,52036,52642,53540,54430,55024,55368,55504,55536,55566,55640,55686,55714,55760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635hv,超絶勘違い物語【デュアルミッシュ】俺はゲーマーで私達は異世界人　やけにリアルだなこのゲーム　／　何でこいつ片言なの？,15994,16628,17206,17832,18358,18792,19334,19926,20410,21068,21640,22236,22820,23292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590gt,【書籍化】王宮を追放された聖女ですが、実は本物の悪女は妹だと気づいてももう遅い　私は価値を認めてくれる公爵と幸せになります【コミカライズ】,0,0,33286,33768,34186,34424,34602,34752,34896,35022,35132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965hv,極東救世主伝説～極東で生まれたやべーやつは如何にして救世主と呼ばれるようになったか～,58556,59654,60806,62554,64166,65618,67262,68786,70082,71198,72406,73440,74430,75444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203ht,【完結】家族から虐げられた変身令嬢の半年限定身代わり花嫁生活　～冷遇予定と聞いていたのに旦那様が甘すぎて困惑しています～,40220,41742,43130,44818,46066,47110,48094,48936,49618,50244,50698,50980,51276,51526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539hw,吸血鬼作家、VRMMORPGをプレイする。～日光浴と料理を満喫していたら、いつの間にか有名配信者になっていたけど、配信なんてした覚えがありません～,10310,10826,11354,11794,12172,12544,12864,13320,13734,14084,14556,14962,15412,15782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ho,死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます,53654,53958,54660,55194,55676,55894,56204,56526,56796,57068,57376,57574,57722,57888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335hw,【連載版】私はもう用済みですか？　だったらぜひ追放してください！　～婚約者は動物嫌い、職場では国の生き物全て一人で管理していたけど限界です。この機会に新天地で一から幸せを手に入れます～,31452,32408,33708,34688,35560,36632,37628,38506,39020,39374,39698,39918,40204,40406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750dy,ハンネローレの貴族院五年生,224445,0,226561,228765,229459,229833,230091,230313,230502,230684,230794,230956,231070,231140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205hw,不登校陰キャの僕、実は女子に大人気の若手トップ俳優です。平穏を求めて私生活では正体を隠していますが、校内に結構ファンが居るし同業の大人気女優も在校しててやたらと構ってくるから隠遁生活も楽じゃない,9896,10318,11368,11802,12280,12564,12814,13076,13262,13424,13602,13786,13934,14120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058hw,「君を愛することはない」と言った氷の魔術師様の片思い相手が、変装した私だった,26592,27072,27576,27920,28224,28610,28902,29296,29658,30062,30404,30812,31036,31356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967hs,冷遇王女の脱出婚～敵国将軍に同情されて『政略結婚』しました～,15750,16126,16658,17068,17320,17514,17706,17796,17948,18086,18194,18308,18446,18548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560hw,【連載版】社畜系悪役令嬢はしんどい王太子妃教育からトンズラを決め込んだ。,22030,22398,22830,23320,23664,24276,24688,25016,25336,25834,26344,26644,26760,26874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027hw,【完結】人生に疲れた最強魔術師は諦めて眠ることにした〜敵国で目覚めて始まった甘やかされて溺愛される幸せな日々〜,44436,45596,46746,48064,49190,50366,51676,53084,54440,55418,56684,57872,59152,60202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419ez,とある魔球のダウンザライン！,30211,30299,31387,32628,33043,33285,33431,33556,33692,33792,33864,33892,33914,33950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583hw,【連載版】辺境の薬師、都でSランク冒険者となる～パワハラ婚約者に浮気された俺、絶縁して村を出る。奈落の森で鍛えた規格外の状態異常スキルと世界最高の治癒術で無双し、大成する。今更泣きつかれても戻りません,34022,34736,35346,35964,36652,37170,37728,38542,39166,39732,40224,40686,41078,41446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886hw,クラスごと異世界に転移されたけど、俺だけ現代日本に取り残された件　～俺だけができるレベルアップで現代社会で最強へ～,7594,8808,10120,11386,12478,13466,14190,14990,15842,16542,17248,17884,18520,19034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142hw,夫に裏切られた妻は今日も美味しいマフィンを焼く,0,0,0,6372,8410,11346,13692,15606,16342,16940,17396,17610,17894,18098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930hw,口うるさい魔法使いの口説き文句は伝わらない,0,0,0,4192,4854,5630,6066,6472,6840,7042,7232,7488,7742,7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6981hu,寝取られアンジェニカと鬼畜伯爵　～随分と我慢しましたし、これからはやりたいことだけします～,35392,36576,37814,39220,40268,41176,41986,43138,44296,45462,46572,47336,48334,49112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714ht,断罪された悪役令嬢の次の人生はヒロインのようですが？,30564,31686,33346,34940,36276,37474,38832,40762,42240,43674,45092,46216,47314,48340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288hw,侯爵令嬢の継母,31188,31724,32302,32848,33346,33776,34094,34368,34688,35032,35574,35934,36444,36886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819ha,魔女と傭兵,41836,44956,48128,51344,54702,57792,60836,64654,68296,71958,76072,79440,82536,85136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694gt,【WEB版】悲劇のヒロインぶる妹のせいで婚約破棄したのですが、何故か正義感の強い王太子に絡まれるようになりました【書籍化＆コミカライズ】,86910,87274,88150,88934,89678,90300,90716,90952,91208,91468,91698,92000,92184,92318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592hi,【書籍11月2日発売】悪虐聖女ですが、愛する旦那さまのお役に立ちたいです。（とはいえ、嫌われているのですが）,0,135022,135652,136182,136592,136814,137050,137344,137496,137736,137898,138044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903hw,義妹の身代りで暴君に献上されたまま忘れられた妃は、後宮快適ニート生活を守るため謎を解く～千夜一夜ナゾガタリ～,12112,12906,13496,13878,14114,14348,14532,14756,14924,15122,15278,15418,15574,15676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9616hw,ガイド役の天使を殴り倒したら、死霊術師になりました　～皆とは別ゲーをしている気がしますが、私は元気です～,3174,3660,4252,4910,5578,6160,6658,7180,7796,8334,8894,9442,9872,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8887hv,負け組令嬢は人生をやり直す,17476,19126,20170,20940,21356,21832,22154,22478,22862,23146,23438,23768,23956,24136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862hw,おそれながら殿下。それは越権行為で御座いますぞ。,5772,6420,6906,7252,7536,7782,8024,8304,8410,8506,8572,8672,8714,8766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9498hw,バーネット伯爵家の深海姫と夏空姫,9548,10512,11022,11338,11466,11588,11690,11752,11826,11892,11916,11944,11992,12040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500hx,【短編】これで、おしまい,20794,21394,21882,22282,22542,22688,22860,23100,23288,23430,23624,23760,23890,23980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780hx,生き方を決めるのは,5212,6550,7256,7490,7580,7620,7682,7736,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666hw,完璧人間の弟に彼女も未来も全て奪われた俺は、過去に戻って青春をやり直す。,5784,6454,7128,7746,8104,8338,8516,8728,8922,9166,9284,9466,9616,9650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0980hx,【連載版】唯一の取り柄である『反転』のスキルを奪われたボク、実は呪いだったそのスキルによって貧弱＆ブサイクになっていただけでした　～ボクからスキルを奪った勇者は、逆に大変な目に遭うようです～,5164,6512,7602,8136,8428,8652,8892,9040,9190,9316,9364,9410,9450,9486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151ht,冤罪で大切な人達に傷付けられた少年、無実の罪だと分かった後に謝られても絶対に許さない,24912,26628,27676,30880,32114,33084,33886,34806,35634,36490,37478,38338,39304,40256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954hu,ファナ、愛を綴って〜貧乏娘は逆行して二百年前に実在した悪女となったので、王妃目指して歴史を変えたい〜,13596,14522,15216,15782,16168,16464,16664,16916,17068,17308,17530,17710,17852,17904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729hx,婚約者様にはもうすぐ運命のヒロインが現れますが、せっかくなので暫定婚約者を満喫します！ところでその呪い、嫌われ悪女の私が解いちゃダメですか？,16122,20640,23682,27224,29392,32494,35182,38000,40926,43910,46776,48998,51328,53774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857hs,【連載版】売れ残り聖女の白かったはずの結婚〜「愛されるはずがない」と妹に馬鹿にされていたお飾り妃、年下王太子に「君だけに全てを捧げたい」と溺愛されて幸せを掴む〜,9650,10440,11046,11674,12038,12342,12546,12772,12888,12998,13058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263ho,少女の地獄が天国に変わる時,7582,9494,10902,12194,12778,13162,13840,14620,15302,15914,16286,16622,16856,16998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615hw, 「サッカーって極論、キーパーが全てのシュートを防げば負けないでしょ？」と考えるアホが転生した場合,0,512,656,986,1652,3568,5684,7380,8974,10142,11008,12036,12862,13706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0144hx,まさか第二夫人にさせられるとは思ってもみませんでした,18958,20878,21786,22522,22936,23316,23634,24008,24318,24608,24868,25020,25190,25344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677hw,【毎日投稿】謎の箱を拾ったら人生が変わった件 ーダンジョンが現れた世界で謎の箱の力を使って最強目指しますー,654,974,1304,1932,2916,3734,4372,5080,5650,6194,6616,6934,7128,7282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443hx,恐怖しかない,15366,17022,17792,18270,18552,18728,18916,19046,19122,19240,19350,19466,19582,19652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261hx,【連載版】あなたの愛が正しいわ～夫が私の悪口を言っていたので理想の妻になってあげたのに、どうしてそんな顔をするの？～,4992,6260,7474,8480,8962,9200,9366,9504,9636,9620,9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542hx,追放聖女35歳、拾われ王妃になりました,13838,20156,23062,24380,25144,25618,26018,26380,26656,26884,27082,27228,27362,27612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560hx,義妹から虐げられ令嬢は、嫁ぎ先でも幽閉されてます〜「お前を愛するつもりはない」と言った婚約者が、今日も溺愛してきます〜,2238,2978,3684,4104,4342,4488,4564,4654,4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766hx,間違えてクラス1可愛い子の体操着を持って帰ってきてしまった……,1430,2462,3050,3526,3702,3824,3886,3954,4012,4050,4124,4176,4236,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781hx,平民聖女は愛されたい,2674,7608,17142,21668,22862,23186,23496,23736,23952,24182,24264,24382,24544,24738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609hx,婚約破棄されて自由の身になった聖女さまは、憧れの恋愛結婚をしてみたい。目標は殿下と男爵令嬢をこえるスーパーバカップルになってやることです。,6306,7924,8708,9060,9230,9324,9400,9470,9552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702hx,悪役令嬢だって心変わりできます！,1770,2884,4012,4804,5136,5280,5336,5424,5440,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007hx,とんでもない男に捕獲されました！,634,1492,2720,4006,4964,5588,5928,6116,6144,6236,6258,6294,6346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056hx,断罪されそうな侯爵令嬢、女神さまに密告する【女神は今日も忙しい】,210,376,656,1110,1754,2616,3324,3740,3958,4006,4028,4078,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849hx,結婚前から愛人を囲う男の種などいりません！,1186,1900,3006,3848,4236,4520,4656,4820,4974,5126,5238,5280,5348,5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027hx,君が隣にいない春が来る,2480,3320,3944,4130,4294,4380,4434,4502,4514,4538,4538,4580,4632,4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102hx,婚約破棄は革命への序曲でした,3678,8154,10490,11238,11502,11656,11776,11920,11974,12068,12118,12208,12252,12304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972hv,婚約破棄されたお人形令嬢は冷酷無残な若皇帝に惚れられる,1646,3222,5616,8114,10122,11292,11914,12560,13062,13424,13686,13922,14112,14278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402hx,例え婚約破棄されたとしても大喜びは禁物です,802,3790,8602,11284,12416,13008,13222,13400,13528,13630,13752,13852,13910,13958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098hx,わたくしとの婚約を破棄したいですって？　よっしゃああああああああああああっ!!,226,718,1306,1864,2180,2368,2410,2474,2530,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507hx,前世で私を処刑した婚約者と再び婚約することになりました,734,3586,9138,13520,15806,16688,16868,16964,17092,17166,17238,17314,17366,17414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294hx,パワハラに耐え続けた勇者、魔王軍が好待遇過ぎてついに裏切る　～勇者ランキング１位なのに手取りがゴミ過ぎて生活できません～,1040,3360,5788,7866,9720,11290,12398,13442,14426,15168,15890,16666,17194,17630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477hx,魔力ゼロの無能として実家を追放された俺、奈落の迷宮で千年鍛え、十三の魔剣を操る規格外の魔術師となって帰還する。もう俺の前に敵はいない。この力で最強へと成り上がる。,270,714,1348,1880,2246,2452,2658,2766,2890,2944,3026,3038,3074,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146hx,黒髪ってだけで婚約破棄されたので、私を愛してくれる隣国の王子と添い遂げます,478,1432,2540,3328,3800,3956,3982,4044,4070,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158hx,王太子と婚約した私はため息を一つ吐く,1862,3788,4882,5312,5434,5530,5644,5746,5870,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360gy,みにくいトカゲの子と落ちぶれた元剣聖　～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～,0,35344,35902,36352,36676,36948,37156,37314,37446,37564,37716,37788,37858,37928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827hx,魔女だと言われて婚約破棄され森の塔に追放されましたが、せっかくなので立派な魔女を目指します！（でもなぜか監視役の聖騎士様が甘やかしてくる）,0,296,922,1450,1878,2090,2408,2602,2758,2792,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121hx,地味令嬢は冤罪で処刑されて逆行転生したので、華麗な悪女を目指します！～目隠れ美形の天才王子に溺愛されまして～,0,1366,2984,4942,6874,8094,8884,9446,9810,10114,10298,10404,10490,10600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,133026,133460,134214,134774,135058,135262,135660,135980,136242,136418,136504,136598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711hx,婚約者が高貴なご令嬢と愛し合ってるようなので、私は身を引きます。…どうして困っているんですか？,0,210,1062,5406,11822,15740,17728,18632,19166,19526,19906,20268,20524,20738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766hx,傾国の悪女は、王太子殿下を誑かして、本気で国盗りをするそうです。,0,210,830,1890,3044,4066,4502,4776,4888,4926,4958,4984,4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775hx,【短編】契約結婚をしたら何だか急に優しくなりましたが、結婚前の暴言を忘れてはいませんよ？,0,1202,10022,19348,24292,26142,27386,28414,29154,29740,30282,31058,32092,32848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699hx,幼馴染み騎士から惚れ薬の効果が抜けません～本当は別の人を愛しているはずなのに、ごめんなさい！～,0,244,564,1080,1606,2234,2750,3148,3284,3356,3430,3618,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569hx,三度目まして、どうぞよろしく。,0,1174,4008,6248,7460,8068,8316,8514,8718,8794,8850,8892,8934,8982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984hx,悪役令嬢への密着ドキュメンタリー番組　～悲しみを越えて～,0,0,594,1028,0,1272,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840hx,前世でシゴキ倒した副官が、今世の王太子で「復讐する」といって婚約者にされた件,0,0,1994,10160,19702,25112,28242,30258,32418,34030,35694,37360,39096,40266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067hx,【連載版】大教皇の影の花嫁。どうせ影ですからね。私はいないものと思ってください。,0,0,266,808,1246,1430,1520,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904hx,爆発令嬢～婚約破棄されたので王宮を爆破します～,0,0,430,848,1258,1510,1656,1684,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908hx,転校先で清楚可憐な幼馴染みと再会した。〜だけど幼馴染みにとっての「幼馴染み」が明らかにおかしくて重いんですが〜,0,0,706,2484,4468,6084,6982,7630,8070,8380,8586,8794,8922,9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048hx,先月お父さんが誘拐されたけど、身代金はまだ支払ってません,0,0,342,786,1208,1442,1674,1938,2174,2378,2500,2562,2674,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902hx,婚約破棄必至の場面から、溺愛展開になるとは聞いておりません,0,0,1356,3478,6408,8238,9132,9540,9710,9772,9878,9948,10012,10062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899hx,恋人に浮気され捨てられた元貴族の次男、課金の力で無双する～外れスキル【課金】のせいで家を出たが大富豪の親から今も溺愛されてる。今更僕の無限の財力に気づいても遅い、追放魔法少女と最強目指してる,0,0,2416,4304,5488,6296,6950,7376,7546,7598,7674,7736,7784,7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133hx,聖女様が、影武者に殺されてしまいまして。　〜誰にも愛されず立場を乗っ取られた聖女は、転生して元家族に復讐を決意する〜,0,0,1060,6882,15536,18698,19802,20212,20456,20654,20824,20950,21066,21198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840hs,万能才女の悪ふざけ　～悪女のふりはやめました。市井でスローライフします…多才で引っ張りだこでした～,0,0,5858,6300,6822,7648,8798,10218,11376,12422,13272,13980,14564,14816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342hw,妹が子供を産んで消えました,0,0,816,1296,1816,2176,2396,2614,2682,2774,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277hx,リッチ(金持ち)は卑しいスキルと処刑されたけど、どう考えてもリッチ(アンデッドの王)です。私を処刑した奴らを殺して奴隷にする。命乞いしても遅い　～霊を使役して太古の技術を復活させたら最強の町になった～,0,0,0,476,918,1132,1316,1390,1424,1458,1470,1472,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507hx,未練を捨てる為に彼氏のいる幼馴染に告白する,0,0,0,194,648,1508,1810,1928,1990,2040,2084,2088,2090,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640hx,【短編】冤罪で離縁されましたが、王子殿下に拾われました。これから復讐をしたいと思います。,0,0,0,818,2706,4388,5328,5678,5934,6078,6198,6314,6454,6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
