id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
8492hk,ステータスオール１　〜俺だけステータスの右側に変な数値が見えるんですが、これ、加算値ってことでいいでしょうか〜,75262,75898,76362,76600,76832,76976,77222,77424,77600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091gj,【完結】完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,137368,138306,139238,140040,140664,141222,141834,142392,143006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790hl,ガチャと奴隷と異世界ゲーム　Qモンスターが歩き回るヤバい世界になりました。どう生きればいいですか?　A異世界ガチャで美少女奴隷を当てましょう。そうすればボッチでも素敵な終末ハーレムライフを送れます! ,33416,33956,34280,34660,34938,35242,35420,35686,36012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561hl,【連載中】皆から可哀想だと言われているようなので、婚約破棄しましょう。,64082,64524,64912,65298,65614,65996,66386,66830,67304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711hl,とある侍女の城仕え物語　,24868,25060,25304,25568,30744,36338,42004,47194,50830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759hl,【SSSランクダンジョンで追放された白魔導師】ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る。                               ,68274,68978,69488,70070,70686,71130,71646,72154,72658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518hm,隣に住んでる聖女様は俺がキャラデザを担当した大人気VTuberでした,20360,20922,21294,21808,22162,22624,22952,23192,23632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845hm,生まれ変わった女騎士は、せっかくなので前世の国に滞在してみた～縁のある人たちとの再会を懐かしんでいたら、最後に元ご主人様に捕まりました,58368,59154,59762,60242,60636,60920,61190,61440,61690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445hm,浮気されて婚約破棄したので、浮気相手の婚約者と結婚することしました,58404,59496,60570,61542,62426,63036,63622,64206,64762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hd,魔術師クノンは見えている,351078,351534,351986,352610,352950,353292,353798,354248,354658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275hm,どうして私が気にしてあげる必要があるのかしら？,71564,72234,72810,73396,74096,74708,75042,75394,75676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5996gy,【書籍化＆コミカライズ決定】辺境の貧乏伯爵に嫁ぐことになったので領地改革に励みます,86328,86926,87382,87734,88134,88408,88572,88762,88882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985hl,タワーオブチューン　“人類で唯一人ダンジョンを攻略した男”,26680,27260,27752,28414,28906,29536,30170,30894,31566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8033hm,ギャルに優しいオタク君,23116,23520,23830,24354,24726,24926,25124,25378,25616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929hb,三食昼寝付き生活を約束してください、公爵様,157656,0,158056,158610,159388,160180,160832,161518,162114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8798hm,人の温もりを知る令嬢と、人の温もりを欲している引きこもり～光が地上を照らす時、二人でともに過ごす時間～,11754,12176,12568,13140,13660,13936,14210,14708,15230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367hm,勇者パーティで荷物持ちだった戦闘力ゼロの商人 = 俺。ついに追放されたので、地道に商人したいと思います。,16820,18272,19694,21008,22438,23772,24988,26358,27582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551hn,【次回究極のザマァ回】大ハズレだと追放されたギフト【根源魔法】は全ての魔法を自由自在に扱えるぶっ壊れ性能でした。実家が栄えていたのは、すべて僕のおかげだったと気づいても遅い,21054,21908,22576,23100,23780,24398,24988,25586,26172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398hn,目覚めたら五百年後だったんだけど、錬金術が廃れてました。再興目指して古巣でお仕事はじめます～ヴァイケン・オルドの錬金研究室～,35056,36596,38764,40548,41842,43174,44452,46182,47604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079hn,夫に裏切られ絶望の淵に投げ込まれたボロボロ令嬢でしたが巻き戻った世界では離婚一択で生き抜きます！……あれ？幼馴染の大公閣下がなぜか溺愛モードになっていくんですけどぉ！？,31164,32148,33186,34182,34890,35398,35860,36474,37150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796hn,弟の策略により命を落とした不器用な冷害王子は、最後まで祈りを捧げてくれた、婚約破棄した不器用な侯爵令嬢のために二度目の人生で奮闘した結果、賢王になりました,40328,42386,45388,49492,52662,54924,57312,59958,62378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041gi,鬼の花嫁～運命の出逢い～（旧題　鬼の花嫁は愛されたい）,46154,48500,50858,52858,54512,56054,57628,59738,61472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101hn,ダセェと言われた令嬢の華麗なる変身,54090,55232,56020,56846,57570,58152,59192,60632,61760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014hn,プライベートダンジョン　　～これは確かにチートだわ。女子たちの視線が痛いのは何故なのだ！～,7144,8642,10090,11680,13102,14196,15346,16286,17112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0354hn,聞いて下さいっ！　タイムリープした先で二人の美女が胃袋を掴まれたと迫ってくるのですが、どうしたらいいですか！？,16908,17850,18600,19128,19566,19968,20314,20656,21028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150gv,レイチェル・ジーンは踊らない,27152,28508,29566,30298,31072,31736,32520,33334,34060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326hn,「第一王子に婚約破棄されましたが平気です。私を大切にしてくださる男爵様に一途に愛されて幸せに暮らしますので」,9626,10106,10464,10796,11152,11396,11714,11976,12122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6657hn,運良く成り上がった令嬢と繰り上げで英雄となった騎士,27226,28310,29036,29576,29898,30090,30482,30922,31306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827hn,婚約解消したい私,25998,26842,27478,27866,28370,28682,29076,29412,29862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267hm,契約結婚？　いいえ、雇用結婚です～婚約破棄された男爵令嬢は北の大地で逞しく生きる,26358,28376,29574,30484,31394,32032,32602,33240,33768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696hn,浮気症な年下の婚約者から執着質な年上の婚約者に変わりました。,10630,11530,11986,12356,12778,13026,13250,13476,13736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607hn,正しいヒロインの躱し方,11576,12222,12648,13054,13356,13646,13910,14120,14288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459hn,冬嵐記,1162,1772,2360,3074,3818,4406,5026,5546,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130hn,廃公園のホームレス聖女～辞職した元聖女は公園のベンチから動きたくない～,18108,20620,21856,22540,23460,24122,24634,25196,25622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555hn,『ゼロの魔術師』～Sランク勇者パーティを全力でサポートしていたのに追放された最強の魔術師はパーティ恐怖症になったので全力でお一人様無双を始める事にしました。～,1736,2334,2838,3614,4272,4864,5510,6262,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826hn,「お母さんね、悪役令嬢だったのよ？」と言い聞かせられて育ったが、別に母親の復讐とかしない。破滅するなら勝手にしてくれ。,16920,19134,21068,22378,23556,24588,25616,26650,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559gz,『スキルなし』を理由に王都追放されたが、正直どうでもいいので自由に異世界を旅してみる,6348,7180,7936,8756,9486,10170,11600,13540,14878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7960hn,地味令嬢と恋の雫,22760,23680,24380,24978,25490,25766,26020,26394,26734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591hn,【連載版】異世界で勇者をやって帰ってきましたが、隣の四姉妹の様子がおかしいんですけど？,8888,9968,10826,11514,12172,12712,13308,13808,14174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8094hn,【短編】「夫婦にはなれないけど、家族にはなれると思っていた」,17470,18412,18970,19464,19990,20774,21332,21702,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376hn,余命一年の侯爵夫人,24732,27620,29292,31038,32156,32954,33792,34498,35160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242hm,わたしはあなたの隣で幸せに咲く,7894,11938,14382,15684,16478,17012,17452,17962,18254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552he,岩石侯爵家の小石ちゃん,2786,3696,4308,4570,4616,4668,4704,4726,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348hn,少し先の未来が見える侯爵令嬢〜婚約破棄されたはずなのに、いつの間にか王太子様に溺愛されてしまいました。,10060,14730,16448,17210,17724,18042,18424,18676,18874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8313hm,婚約者の浮気現場に遭遇したので男装して出奔し、食べ歩きの旅に出た,7006,10248,12030,12984,13596,13996,14454,14756,14972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8972hn,浮気されたので、とことん証拠を集めてやりましょう。,3448,4832,5238,5504,5588,5640,5708,5716,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471hn,存在感のない私が王太子妃になったワケ,4264,6208,7496,8300,8852,9132,9358,9578,9730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
