id,title,26/06/2024,27/06/2024,28/06/2024,29/06/2024,30/06/2024,01/07/2024,02/07/2024,03/07/2024,04/07/2024,05/07/2024,06/07/2024,07/07/2024,08/07/2024,09/07/2024,10/07/2024,11/07/2024,12/07/2024,13/07/2024,14/07/2024,15/07/2024,16/07/2024,17/07/2024,18/07/2024,19/07/2024,20/07/2024,21/07/2024,22/07/2024,23/07/2024,24/07/2024,25/07/2024,26/07/2024,27/07/2024,28/07/2024,29/07/2024,30/07/2024,31/07/2024
9636x,薬屋のひとりごと,671599,671707,671785,671881,671955,672093,672203,672267,672367,672407,672489,672571,672679,672763,672837,672899,672999,673079,673169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,262290,262514,262664,263020,263332,263614,263862,264206,264430,264752,265066,265364,265656,265844,266170,266348,266654,266884,267156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,60030,60044,60046,60060,60082,60094,60118,60134,60160,60196,60230,60252,60256,60278,60278,60292,60304,60326,60346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,86758,86792,86846,86908,86936,86970,87052,87128,87202,87238,87268,87350,87398,87442,87480,87548,87588,87630,87706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,44602,44606,44606,44608,44612,44612,44626,44638,44640,44652,44662,44662,44682,44696,44694,44708,44706,44718,44740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,63716,63746,63766,63768,63792,63820,63836,63894,63932,63934,63946,63964,63968,63976,64006,64016,64038,64080,64162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,74700,74722,74724,74740,74744,74750,74752,74790,74822,74854,74860,74858,74912,74944,74952,74968,74978,74996,75020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,62396,62418,62456,62468,62484,62498,62552,62552,62552,62560,62578,62570,62572,62576,62586,62594,62602,62616,62620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,45910,45930,45938,45950,45964,45964,45974,45976,45972,45986,46026,46050,46062,46078,46080,46094,46112,46112,46114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,54502,54522,54526,54590,54624,54636,54676,54726,54750,54758,54794,54842,54886,54890,54896,54922,54936,54950,54956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,43474,43496,43524,43562,43604,43620,43628,43654,43670,43686,43714,43752,43752,43756,43776,43786,43830,43834,43850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
