id,title,27/08/2026,28/08/2026,29/08/2026,30/08/2026,31/08/2026,01/09/2026,02/09/2026,03/09/2026,04/09/2026,05/09/2026,06/09/2026,07/09/2026,08/09/2026,09/09/2026,10/09/2026,11/09/2026,12/09/2026,13/09/2026,14/09/2026,15/09/2026,16/09/2026,17/09/2026,18/09/2026,19/09/2026,20/09/2026,21/09/2026,22/09/2026,23/09/2026,24/09/2026,25/09/2026,26/09/2026,27/09/2026,28/09/2026,29/09/2026,30/09/2026
9636x,薬屋のひとりごと,825074,825174,825234,825290,825330,825458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,519100,519288,519366,519562,519750,519940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,67716,67716,67736,67736,67736,67736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,111916,112038,112094,112176,112268,112324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,47968,47978,47990,47990,47988,47978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,75028,75028,75028,75028,75038,75040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,82304,82304,82304,82314,82308,82318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,75466,75466,75466,75466,75474,75484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,50106,50118,50130,50130,50130,50120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,64062,64062,64062,64078,64080,64092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
