id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
0740ih,断罪された転生聖女は、悪役令嬢の道を往く！～聖女のいない世界線、後悔したってもう遅い～,118806,119376,119986,120688,121394,121916,122438,123990,125142,126474,127202,127814,128420,129092,129802,130440,131184,131708,132180,132576,133106,133552,134034,134420,134728,134958,0,0,0,0,0,0,0,0,0
5182ih,社交界の毒婦とよばれる私～素敵な辺境伯令息に腕を折られたので、責任とってもらいます～,114104,114868,115692,116372,117312,117888,118440,119026,119566,120064,120508,120882,121210,121516,121964,122336,122614,122986,123416,123794,124118,124406,124732,124950,125246,125566,0,0,0,0,0,0,0,0,0
0528ii,ジジババ勇者パーティー最後の旅,45242,45378,45582,46602,47434,47722,48032,48318,48562,48762,49004,49148,49244,49284,49332,49392,49460,49510,49574,49636,49732,49760,49764,49782,49800,49862,0,0,0,0,0,0,0,0,0
1155ii,【悲報】清楚系で売っていた底辺配信者、うっかり配信を切り忘れたままSS級モンスターを拳で殴り飛ばしてしまう,47512,48098,48560,48930,49290,49808,50130,50594,51018,51352,51612,52038,52622,52852,53236,53520,53694,53932,54230,54624,54948,55130,55470,55672,55876,56136,0,0,0,0,0,0,0,0,0
3001ii,私のことはどうぞお気遣いなく、これまで通りにお過ごしください。,76958,77596,78186,78770,79188,79544,79992,80632,81038,81456,81794,82000,82250,82396,82552,82654,82792,82904,82994,83164,83344,83410,83492,83608,83706,83826,0,0,0,0,0,0,0,0,0
5342ii,ジゼルの錬金キャンディ,21130,24146,26926,28766,30076,31186,32116,33094,33694,34378,34912,35296,35668,36032,36472,36778,37274,37882,38368,38692,39174,39632,40080,40500,40960,41430,0,0,0,0,0,0,0,0,0
1140ii,アルカディア ～サービス開始から三年、今更始める仮想世界攻略～,17214,17664,18126,18518,18894,19286,19700,20162,20698,21138,21498,22456,22908,23496,24022,24378,24672,25036,25478,25772,26082,26314,26632,26902,27174,27398,0,0,0,0,0,0,0,0,0
3565ii,え？　私がぽっちゃり公爵の嫁になるんですか？,61970,62634,63804,65120,66244,67136,68426,69704,70578,71782,72530,73312,73904,74326,74646,74862,75074,75216,75422,75562,75712,75800,75912,75996,76084,76150,0,0,0,0,0,0,0,0,0
3374ii,幻想侵蝕～引きこもりな私の単騎探遊～,11276,12040,12876,13480,14048,14590,15254,15904,16464,16926,17254,17698,18054,18406,18800,19158,19386,19638,20064,20598,21134,21514,22060,22420,22664,22922,0,0,0,0,0,0,0,0,0
7141ii,どうせ捨ててしまうんでしょう？,37710,38356,38860,39338,39814,40176,40384,40548,40600,40668,40702,40744,40750,40790,40852,40878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5938ii,怠惰な悪役貴族の俺に、婚約破棄された悪役令嬢が嫁いだら最凶の夫婦になりました【悪役✕結婚】,34346,34840,35564,36146,36710,37318,38002,38804,39398,39990,40500,40904,41300,41650,42008,42244,42540,42870,43064,43298,43688,44006,44220,44416,44514,44652,0,0,0,0,0,0,0,0,0
7303ii,高熱で死にかけている時に女神から『孵化』のスキルを授かった俺が、なぜか幻獣や神獣を従える最強テイマーになるまで,47488,49388,50886,52232,53396,54558,56014,57392,58706,60070,61312,62222,63156,64144,65204,65948,66718,67168,67620,68100,68532,68944,69430,69842,70082,70302,0,0,0,0,0,0,0,0,0
7850ii,婚約者はわたしよりも、病弱で可憐な実の妹の方が大事なようです。,39714,40094,40624,41046,41410,41792,42206,42810,43134,43482,43644,43730,43774,43794,43844,43914,43954,44000,44050,44066,44140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203ii,【連載版】俺だけステータスオープンできる件～はずれスキル【開】のせいで実家を追放されたが、ステータス確認できる俺はチートスキルもＳ級アイテムも選び放題で気づけば世界最強。俺を虐げた皆ねえ今どんな気分？,44194,44628,45174,45658,46104,46596,46906,47292,47648,47946,48344,48576,48856,49054,49248,49384,49476,49634,49704,49836,49916,49948,50004,50050,50112,50172,0,0,0,0,0,0,0,0,0
0615ij,婚約者の王子が男爵令嬢と恋に落ちた、らしい,31146,31798,32460,32952,33358,33654,33918,34320,34744,35034,35274,35546,35800,36080,36330,36518,36580,36650,36688,36714,36784,36808,0,0,0,0,0,0,0,0,0,0,0,0,0
1108ij,おままごとみたいな二人は,45040,45628,46142,46750,47230,47602,47984,48402,48812,49140,49542,49944,50264,50680,50982,51392,51680,52012,52166,52224,52332,52376,52458,52510,52542,52576,0,0,0,0,0,0,0,0,0
1898ij,田舎農家のオッサン、うっかり最強ドラゴンを倒す様子を配信し実力がバレる～一緒に配信をしたいと美少女たちが押しかけ、スローライフを許してくれません～,27088,28802,31206,33382,35200,36608,37772,38940,40004,41172,42420,43632,45028,46202,47728,48852,50108,51192,52314,53258,54192,55106,56400,57198,58184,59240,0,0,0,0,0,0,0,0,0
1286ij,脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚。,16842,18172,19504,21124,22316,23454,24424,25038,25742,26474,27022,27562,27910,28328,28730,28984,29408,29778,30168,30452,30752,31138,31518,31824,32082,32290,0,0,0,0,0,0,0,0,0
2044ij,婚約者探しの夜会で『適当に』出会いのハンカチを渡した騎士様が、後日領地へ押しかけ求婚してきた,52010,52726,53386,54012,54440,54854,55410,55966,56328,56654,57044,57516,58086,58824,59582,60132,60508,61022,61308,61574,61746,61798,61914,61944,61998,62016,0,0,0,0,0,0,0,0,0
7087ii,お針子令嬢と氷の伯爵の白い結婚,36914,38050,39048,40100,41246,42532,43612,44684,45370,46212,47020,47748,48458,49056,49756,50438,51092,51732,52446,53144,53858,54600,55370,56078,56528,56938,0,0,0,0,0,0,0,0,0
4871ij,【連載版】結婚前夜に義妹に婚約者を奪われたので、責任取ってもらいます。,20182,21928,22626,23132,23534,23930,24282,24648,25012,25188,26270,28002,29354,30542,31680,32460,33156,33778,34240,34686,35030,35562,35970,36392,36844,37234,0,0,0,0,0,0,0,0,0
