id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
9657hs,ダンジョンで潮干狩りを,53200,53616,54014,54568,54850,55238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751ht,追放された名家の長男。ハズレスキルと馬鹿にされた【毒耐性】スキルで最強へと昇り詰める,112896,114094,115066,116068,117118,118454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365ht,ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある,41138,41936,42698,43320,44004,45180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218hu,モブな主人公　〜小説の中のモブだけど問題がある,57198,58232,58912,59744,60470,61216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,37154,37702,38130,38478,38790,39048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hu,やり直し公女の魔導革命〜処刑された令嬢は破滅の家門を立て直す〜遠慮？自重？そんなことより魔導具です！,42556,44510,46228,48176,49706,51178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hu,【連載版】有名Ｖtuberの兄だけど、義妹が配信切り忘れたら、なぜか俺が有名になった～陰キャだからと振られた俺が、超人気ブラコン妹の兄として注目され、期待の新人Vとしてデビューするけど今更なんですか？,82624,83290,83984,84684,85330,85816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0231ht,オリビア魔石宝飾店へようこそ～家と店を追い出されたので、王都に店をかまえたら、なぜか元婚約者と義妹の結婚式に出ろと言われました～,115692,116818,117916,119026,119908,120722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0501hr,本物の聖女が現れたのでニセモノのお前はいらないと辺境に追放されました,16932,17568,18300,18778,19224,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865hu,朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる,20868,21666,22366,23026,23592,24032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949hu,戦場の聖女〜妹の代わりに公爵騎士に嫁ぐことになりましたが、今は幸せです〜,6930,8592,10732,12484,13948,15322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719hu,私のせいで婚約破棄されたそうでお城を解雇されました。,53230,53876,54492,54854,54984,55050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141hu,千早ちゃんの評判に深刻なエラー,9254,9796,10548,11274,11812,12306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8845hu,【連載版】天才錬金術師は気ままに旅する～世界最高の元宮廷錬金術師はポーション技術の衰退した未来に目覚め、無自覚に人助けをしていたら、いつの間にか聖女さま扱いされていた件,28836,29398,29896,30310,30662,30994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
