id,title,26/04/2024,27/04/2024,28/04/2024,29/04/2024,30/04/2024,01/05/2024,02/05/2024,03/05/2024,04/05/2024,05/05/2024,06/05/2024,07/05/2024,08/05/2024,09/05/2024,10/05/2024,11/05/2024,12/05/2024,13/05/2024,14/05/2024,15/05/2024,16/05/2024,17/05/2024,18/05/2024,19/05/2024,20/05/2024,21/05/2024,22/05/2024,23/05/2024,24/05/2024,25/05/2024,26/05/2024,27/05/2024,28/05/2024,29/05/2024,30/05/2024,31/05/2024
9636x,薬屋のひとりごと,664241,664351,664531,664667,664841,664991,665123,665331,665441,665633,665811,665977,666157,666217,666307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395il,捨てられ公爵夫人は、平穏な生活をお望みのようです,239312,239650,240000,240400,240706,241058,241282,241704,242036,242320,242742,243006,243366,243702,243970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151in,忠告はしましたよ？,58370,58378,58414,58458,58480,58500,58508,58522,58536,58548,58586,58596,58594,58604,58628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256im,『魔物を倒したら魔力が溜まる』というスキルを授かり「本末転倒！」と僻地に追放されましたが、おかげさまで廃墟のリノベーションがはかどります,84000,84064,84098,84138,84178,84230,84298,84358,84424,84472,84530,84592,84620,84676,84704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9043in,初夜に寝取られたので、しっかりお仕置きしようと思います,43940,43946,43946,43946,43958,43968,43978,43986,43996,44010,44024,44026,44034,44030,44026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356io,【短編】傲慢天才魔法使いの婚約者へ意趣返しで家を出てやった騎士令嬢のその後。,62132,62158,62184,62268,62282,62320,62336,62338,62370,62400,62430,62436,62468,62504,62522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277io,聖女様をお探しでしたら妹で間違いありません。さあどうぞお連れください、今すぐ。,73724,73736,73774,73786,73800,73834,73860,73864,73868,73896,73894,73912,73906,73918,73926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961in,【完結・連載版】勇者な王太子殿下が魔王に呪われましたが私が即座に口付けします　〜報酬に3食とおやつと昼寝付き生活ありだと思う〜,60762,60824,60884,60936,61014,61046,61102,61110,61136,61176,61204,61220,61270,61270,61290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209io,目覚めたらギロチンで処刑された悪役令嬢の中にいました,45054,45068,45070,45092,45094,45102,45098,45102,45126,45130,45146,45154,45188,45198,45202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717io,伯爵夫人がゴボウで素振りをしている,51216,51242,51262,51302,51302,51302,51314,51318,51318,51328,51332,51350,51352,51360,51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332im,【資格マスター】の現代ダンジョン攻略記,41362,41450,41510,41556,41582,41604,41632,41650,41702,41722,41752,41760,41748,41780,41816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675io,ＶＲゲームで攻略などせずに勉強だけしてたら伝説になった,35288,35352,35370,35416,35502,35530,35596,35642,35690,35708,35754,35838,35926,35992,36040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085io,夕暮れ、図書館にて。自称悪役令嬢に求婚された,39848,39846,39858,39858,39860,39872,39882,39874,39882,39942,39950,39956,39976,39986,39996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
